id,label,tweet,clean_tweet
14475442,0,No encuentro solución a nada.,no encuentro solución nada 
12347194,0,Me siento como si estuviera atrapado.,me siento como si atrapado 
17205096,0,El trabajo me está ahogando.,trabajo me ahogando 
16203196,0,Hoy no tengo fuerzas para nada.,hoy no fuerzas nada 
17106085,0,Me siento incapaz de seguir adelante.,me siento incapaz seguir adelante 
11106304,0,Todo parece empeorar cada vez más.,todo parece empeorar cada vez más 
19415578,0,Estoy demasiado cansado de todo esto.,estoy demasiado cansado todo esto 
14404665,0,"Nada me alegra, todo es gris.",nada me alegra  todo gris 
18915130,0,Hoy no puedo ni salir de casa.,hoy no puedo salir casa 
18516317,0,Siento que todo está fuera de control.,siento todo control 
16888123,0,No sé si estoy tomando buenas decisiones.,no sé si estoy tomando buenas decisiones 
17066344,0,Hoy no hay nada que me motive.,hoy no nada me motive 
18279997,0,Mi paciencia está agotada hoy.,paciencia agotada hoy 
12285470,0,La vida me está pasando factura.,vida me pasando factura 
10907003,0,Nada está yendo como lo planeé.,nada yendo como lo planeé 
14346123,0,Hoy todo parece ser una carga.,hoy todo parece ser carga 
12313796,0,"Me siento perdido, sin rumbo.",me siento perdido  rumbo 
18122920,0,Todo me está sobrepasando hoy.,todo me sobrepasando hoy 
13293993,0,Hoy me siento sin energía alguna.,hoy me siento energía alguna 
18917541,0,No puedo más con esta rutina.,no puedo más rutina 
10826135,0,Nada de lo que hago me satisface.,nada lo hago me satisface 
11363281,0,Hoy solo quiero desconectarme del mundo.,hoy solo quiero desconectarme mundo 
17602066,0,Nada me hace feliz últimamente.,nada me hace feliz últimamente 
10769708,0,Hoy siento que la vida me golpea.,hoy siento vida me golpea 
14148468,0,Todo parece estar fuera de lugar.,todo parece lugar 
18451465,0,Me siento desbordado por todo esto.,me siento desbordado todo esto 
10147813,0,Siento que todo va mal ahora.,siento todo va mal ahora 
14540334,0,Nada tiene sentido en este momento.,nada este momento 
16915529,0,Estoy agotado mental y físicamente.,estoy agotado mental físicamente 
17757299,0,Hoy la vida me está pesando.,hoy vida me pesando 
14671762,0,Todo se siente demasiado difícil hoy.,todo demasiado difícil hoy 
11487163,0,Hoy no tengo energía para nada.,hoy no energía nada 
12707154,0,Me siento atrapado en esta rutina.,me siento atrapado rutina 
18941144,0,No tengo ganas de hablar con nadie.,no ganas hablar nadie 
11915694,0,Hoy me siento completamente perdido.,hoy me siento completamente perdido 
11861695,0,"Nada me motiva hoy, qué tristeza.",nada me motiva hoy  tristeza 
11922668,0,Todo parece estar fuera de control.,todo parece control 
16594558,0,"Hoy todo está mal, qué estrés.",hoy todo mal  estrés 
12956816,0,No encuentro solución a mis problemas.,no encuentro solución problemas 
11549874,0,Me siento completamente abrumado por todo.,me siento completamente abrumado todo 
11937123,0,Todo lo que intento sale mal.,todo lo intento sale mal 
13286383,0,Siento que no puedo seguir adelante.,siento no puedo seguir adelante 
17313719,0,Hoy es un día lleno de obstáculos.,hoy día lleno obstáculos 
10533528,0,"Nada está funcionando hoy, qué desesperación.",nada funcionando hoy  desesperación 
13132344,0,Me siento tan cansado de todo.,me siento tan cansado todo 
10154007,0,Hoy estoy más desanimado que nunca.,hoy estoy más desanimado nunca 
11167538,0,Nada parece ir bien últimamente.,nada parece ir bien últimamente 
11351557,0,Me siento incapaz de hacer todo.,me siento incapaz hacer todo 
10885891,0,Hoy estoy en mi peor momento.,hoy estoy peor momento 
16450143,0,Todo es un lío en mi vida.,todo lío vida 
16842858,0,Me siento vacío por dentro hoy.,me siento vacío dentro hoy 
11057058,0,Hoy todo me resulta innecesario.,hoy todo me resulta innecesario 
11352838,0,Todo se siente como una carga.,todo como carga 
17011775,0,Hoy me siento completamente desmotivado.,hoy me siento completamente desmotivado 
18631382,0,Nada me inspira en este momento.,nada me inspira este momento 
19457943,0,Estoy tan cansado de esta situación.,estoy tan cansado situación 
15410880,0,Hoy no tengo fuerzas para nada.,hoy no fuerzas nada 
14866537,0,Siento que estoy perdiendo el control.,siento estoy perdiendo control 
13895407,0,Todo parece tan difícil hoy.,todo parece tan difícil hoy 
17147772,0,Hoy no tengo ganas de nada.,hoy no ganas nada 
17135490,0,Todo es una lucha constante ahora.,todo lucha constante ahora 
10251569,0,Siento que estoy atrapado en un ciclo.,siento estoy atrapado ciclo 
16796443,0,Nada parece salir bien hoy.,nada parece salir bien hoy 
17560466,0,Hoy no encuentro ni una razón para sonreír.,hoy no encuentro razón sonreír 
18661796,0,"Nada me reconforta hoy, qué mal.",nada me reconforta hoy  mal 
10279562,0,Estoy tan agotado mentalmente.,estoy tan agotado mentalmente 
19711007,0,Hoy es uno de esos días malos.,hoy días malos 
17447044,0,Siento que no tengo fuerzas para seguir.,siento no fuerzas seguir 
17937957,0,Nada tiene sentido en este día.,nada este día 
18318084,0,Hoy estoy más cansado que nunca.,hoy estoy más cansado nunca 
11688684,0,Nada me está dando satisfacción hoy.,nada me dando satisfacción hoy 
13385811,0,Hoy no tengo ganas de continuar.,hoy no ganas continuar 
18453265,0,Siento que todo me está sobrepasando.,siento todo me sobrepasando 
14352948,0,Nada parece funcionar para mí hoy.,nada parece funcionar hoy 
19372928,0,Hoy la vida me está pesando mucho.,hoy vida me pesando 
17922146,0,Todo está en contra de mí hoy.,todo hoy 
13904154,0,Hoy me siento incapaz de todo.,hoy me siento incapaz todo 
16746879,0,Siento que no puedo manejar esto.,siento no puedo manejar esto 
17362952,0,"Hoy todo está saliendo mal, otra vez.",hoy todo saliendo mal  vez 
16967831,0,Me siento fuera de lugar ahora.,me siento lugar ahora 
10282533,0,Nada parece mejorar últimamente.,nada parece mejorar últimamente 
17057304,0,Estoy agotado de luchar todos los días.,estoy agotado luchar días 
16779374,0,Hoy nada tiene sentido para mí.,hoy nada 
13019079,0,Siento que me estoy hundiendo.,siento me estoy hundiendo 
17933370,0,Hoy todo es una decepción.,hoy todo decepción 
19069991,0,Nada está funcionando como debería.,nada funcionando como debería 
13178167,0,Estoy tan cansado de esta situación.,estoy tan cansado situación 
11273595,0,Hoy no encuentro razón para sonreír.,hoy no encuentro razón sonreír 
12430710,0,Todo me está costando mucho hoy.,todo me costando hoy 
12915613,0,"Nada tiene importancia hoy, qué triste.",nada importancia hoy  triste 
14622479,0,Hoy me siento totalmente vacío.,hoy me siento totalmente vacío 
13666324,0,Todo me está frustrando ahora.,todo me frustrando ahora 
16303249,0,Nada de lo que hago tiene valor.,nada lo hago valor 
18479278,0,Hoy siento que la vida me pesa.,hoy siento vida me pesa 
19796537,0,Me siento tan solo en este momento.,me siento tan solo este momento 
15212679,0,Hoy todo es un caos.,hoy todo caos 
13152039,0,Siento que todo se está desmoronando.,siento todo desmoronando 
12757235,0,Hoy me siento absolutamente perdido.,hoy me siento absolutamente perdido 
19311995,0,"Nada parece cambiar, todo es igual.",nada parece cambiar  todo igual 
12026981,0,Estoy agotado de lidiar con todo esto.,estoy agotado lidiar todo esto 
14748747,0,Hoy no quiero ver a nadie.,hoy no quiero ver nadie 
15946854,0,Siento que me estoy alejando de todo.,siento me estoy alejando todo 
19384944,0,Hoy es uno de esos días malos.,hoy días malos 
11722113,0,Nada me da esperanza en este momento.,nada me da esperanza este momento 
16581531,0,Todo parece fuera de mi alcance.,todo parece alcance 
11816528,0,Hoy me siento completamente derrotado.,hoy me siento completamente derrotado 
10020165,0,Nada parece tener solución ahora.,nada parece tener solución ahora 
19656937,0,Hoy me siento más cansado que nunca.,hoy me siento más cansado nunca 
15036406,0,Nada me está haciendo bien hoy.,nada me haciendo bien hoy 
15750179,0,Hoy todo me resulta tan difícil.,hoy todo me resulta tan difícil 
16155326,0,Siento que nada tiene sentido.,siento nada 
14941020,0,Hoy me siento completamente agotado.,hoy me siento completamente agotado 
19703022,0,"Nada me motiva, todo está apagado.",nada me motiva  todo apagado 
16625773,0,Hoy todo me parece un desafío.,hoy todo me parece desafío 
16773207,0,Siento que estoy perdiendo el control.,siento estoy perdiendo control 
15006074,0,Nada me reconforta en este momento.,nada me reconforta este momento 
19615920,0,Hoy no quiero hablar con nadie.,hoy no quiero hablar nadie 
10651745,0,"Todo me molesta hoy, qué raro.",todo me molesta hoy  raro 
18798718,0,Hoy la vida me está pesando mucho.,hoy vida me pesando 
16493383,0,Siento que no puedo más con esto.,siento no puedo más esto 
14983968,0,Hoy la vida me resulta insoportable.,hoy vida me resulta insoportable 
13450069,0,Nada parece ir bien en mi vida.,nada parece ir bien vida 
16122211,0,Hoy estoy completamente desanimado.,hoy estoy completamente desanimado 
10196102,0,Me siento atrapado en mis pensamientos.,me siento atrapado pensamientos 
18520426,0,Hoy todo me parece una carga.,hoy todo me parece carga 
15348169,0,Nada de lo que hago me satisface.,nada lo hago me satisface 
10600096,0,Siento que no tengo salida ahora.,siento no salida ahora 
17871779,0,Hoy me siento profundamente vacío.,hoy me siento profundamente vacío 
19683499,0,"Todo parece tan difícil hoy, realmente.",todo parece tan difícil hoy  realmente 
16905421,0,Hoy es uno de esos días.,hoy días 
17184078,0,Nada parece tener sentido ahora.,nada parece tener ahora 
13688537,0,Hoy todo está en su peor momento.,hoy todo peor momento 
12941022,0,Siento que no puedo seguir así.,siento no puedo seguir así 
13887680,0,Nada parece darme energía hoy.,nada parece darme energía hoy 
10000839,0,Hoy todo me resulta tan pesado.,hoy todo me resulta tan pesado 
18608660,0,Nada me hace bien hoy.,nada me hace bien hoy 
12662695,0,Hoy me siento absolutamente fuera de lugar.,hoy me siento absolutamente lugar 
11208833,0,Todo se está cayendo a pedazos.,todo cayendo pedazos 
12491429,0,Hoy la vida me está golpeando.,hoy vida me golpeando 
16005855,1,Hoy es un buen día para comenzar algo nuevo.,hoy buen día comenzar algo nuevo 
19751314,1,"Sonríe, la vida es un regalo. ¡Disfrútala!",sonríe  vida regalo  disfrútala 
13981677,1,La felicidad está en los pequeños momentos. 🌟,felicidad pequeños momentos  
11935412,1,Cada día es una nueva oportunidad para crecer. 💪,cada día nueva oportunidad crecer  
13730038,1,¡El sol brilla más hoy! 🌞,el sol brilla más hoy  
10270732,1,La vida es bella cuando compartimos sonrisas. 😊,vida bella cuando compartimos sonrisas  
12262139,1,Haz que cada día cuente. ¡Vamos con todo!,haz cada día cuente  vamos todo 
14125283,1,El amor lo cambia todo. ❤️,amor lo cambia todo  
14108831,1,Hoy es el día perfecto para ser feliz. 😊,hoy día perfecto ser feliz  
17240283,1,Las mejores cosas suceden cuando menos lo esperamos.,mejores cosas suceden cuando menos lo esperamos 
14454636,1,Cree en ti mismo y todo será posible. ✨,cree mismo todo posible  
13943492,1,"Hay magia en cada momento, solo hay que verlo.",magia cada momento  solo verlo 
16007736,1,La gratitud transforma todo lo que tocamos. 🙏,gratitud transforma todo lo tocamos  
18532151,1,Todo está en nuestra mente. ¡Piensa positivo!,todo mente  piensa positivo 
16496970,1,La felicidad comienza con una sonrisa sincera. 😊,felicidad comienza sonrisa sincera  
15248778,1,¡Hoy es un gran día para ser feliz!,hoy gran día ser feliz 
11900332,1,El universo siempre conspira a favor de los valientes. 🌌,universo siempre conspira favor valientes  
17081038,1,Haz de hoy un día memorable. 🌟,haz hoy día memorable  
17460279,1,"En el amor y la risa, todo es posible.",amor risa  todo posible 
14337239,1,Hoy el mundo está lleno de oportunidades. Aprovechémoslas.,hoy mundo lleno oportunidades  aprovechémoslas 
11638451,1,"La vida es un regalo, disfruta cada segundo. 🎁",vida regalo  disfruta cada segundo  
18010002,1,La paz comienza con una mente tranquila. 🕊️,paz comienza mente tranquila  
18764592,1,Haz lo que amas y nunca trabajarás. ❤️,haz lo amas nunca trabajarás  
12630798,1,"Nunca dejes de soñar, el futuro es brillante. 🌟",nunca dejes soñar  futuro brillante  
11520967,1,Tu energía positiva puede cambiar el mundo. ✨,energía positiva puede cambiar mundo  
19361714,1,"Sonríe siempre, el mundo lo necesita. 😁",sonríe siempre  mundo lo necesita  
14197678,1,El sol brilla más después de la tormenta. 🌞,sol brilla más después tormenta  
17811265,1,El éxito comienza con una actitud positiva. 💪,éxito comienza actitud positiva  
16569617,1,Tu felicidad es el reflejo de tus pensamientos. 💭,felicidad reflejo pensamientos  
12273161,1,El día de hoy está lleno de posibilidades. 🌟,día hoy lleno posibilidades  
15806623,1,La vida se vive mejor con una sonrisa. 😊,vida vive mejor sonrisa  
12061440,1,Hoy es el primer día del resto de tu vida.,hoy primer día resto vida 
13108451,1,Haz de tu vida una obra de arte. 🎨,haz vida obra arte  
11901219,1,La gratitud convierte lo que tenemos en suficiente. 🙏,gratitud convierte lo suficiente  
11415321,1,Tu actitud positiva puede cambiar el curso del día. 🌞,actitud positiva puede cambiar curso día  
19640507,1,El fútbol en Argentina es una pasión sin igual.,fútbol argentina pasión igual 
14969042,1,Hoy es el día perfecto para seguir tus sueños. ✨,hoy día perfecto seguir sueños  
18941683,1,"Cada paso cuenta, sigue adelante con valentía. 💪",cada paso cuenta  sigue adelante valentía  
15889801,1,"Agradece lo que tienes, eso te hará más feliz. 🙏",agradece lo  te hará más feliz  
19048297,1,Los sueños no tienen límites. ¡Hazlos realidad! ✨,sueños no límites  hazlos realidad  
18326261,1,Tu corazón sabe el camino. Sigue tu intuición. 💖,corazón sabe camino  sigue intuición  
18204850,1,"¡La felicidad es un camino, no un destino! 🌟",la felicidad camino  no destino  
19093336,1,Cada día es una nueva oportunidad de ser mejor. 💪,cada día nueva oportunidad ser mejor  
15966214,1,La vida es mejor cuando compartimos amor. ❤️,vida mejor cuando compartimos amor  
10913061,1,Hoy es un buen día para ser feliz. 😊,hoy buen día ser feliz  
10607515,1,"Crea tu propia felicidad, no dependas de otros. ✨",crea propia felicidad  no dependas  
17131434,1,La magia está en los pequeños momentos. ✨,magia pequeños momentos  
14960884,1,Tu actitud positiva puede transformar el mundo. 💪,actitud positiva puede transformar mundo  
18288665,1,El éxito es la suma de pequeños esfuerzos. 💡,éxito suma pequeños esfuerzos  
15734773,1,Hoy es un buen día para brillar. 🌟,hoy buen día brillar  
19623688,1,La esperanza siempre está al final del camino. 🌈,esperanza siempre final camino  
16182357,1,"Hoy elige ser feliz, no importa lo demás. 😊",hoy elige ser feliz  no importa lo demás  
11980552,1,La sonrisa es el idioma universal del amor. 😄,sonrisa idioma universal amor  
17767889,1,El mundo necesita más sonrisas como la tuya. 😊,mundo necesita más sonrisas como  
11505833,1,"El amor te rodea, solo hay que verlo. ❤️",amor te rodea  solo verlo  
14517464,1,La vida te dará lo que crees que mereces. 💫,vida te dará lo crees mereces  
19430763,1,"Hoy, elige ser agradecido y verás magia. ✨",hoy  elige ser agradecido verás magia  
19988644,1,Cualquier día puede ser el mejor si lo decides. 🌟,cualquier día puede ser mejor si lo decides  
18289170,1,¡Cada día es una nueva oportunidad de ser feliz!,cada día nueva oportunidad ser feliz 
15733731,0,La vida no es tan fácil como parece.,vida no tan fácil como parece 
12722876,0,A veces siento que no puedo más.,veces siento no puedo más 
18406471,0,Todo me sale mal últimamente.,todo me sale mal últimamente 
11973409,0,El estrés me está comiendo por dentro.,estrés me comiendo dentro 
14539559,0,Hoy fue uno de esos días en los que todo falla.,hoy días todo falla 
19075090,0,¿Por qué siempre tengo que ser el que pierde?,por siempre ser pierde 
19781755,0,La tristeza se está apoderando de mí.,tristeza apoderando 
19453141,0,Me siento atrapado y sin salida.,me siento atrapado salida 
13748189,0,¿Por qué nunca soy suficiente para nadie?,por nunca suficiente nadie 
19140780,0,"Nadie me entiende, ni siquiera yo mismo.",nadie me entiende  siquiera mismo 
15090746,0,Parece que la vida siempre me da la peor parte.,parece vida siempre me da peor parte 
11347515,0,¿Alguna vez dejarán de doler mis recuerdos?,alguna vez dejarán doler recuerdos 
10824267,0,No sé si quiero seguir luchando.,no sé si quiero seguir luchando 
14514520,0,La soledad es más dolorosa de lo que parece.,soledad más dolorosa lo parece 
17876396,0,La gente no sabe lo que cuesta sonreír hoy.,gente no sabe lo cuesta sonreír hoy 
14877989,0,No sé si alguna vez encontraré paz.,no sé si alguna vez encontraré paz 
18242951,0,A veces desearía poder desaparecer por un rato.,veces desearía poder desaparecer rato 
19357288,0,Cada día parece más difícil que el anterior.,cada día parece más difícil anterior 
19314031,0,"El cansancio me está matando, mentalmente y físicamente.",cansancio me matando  mentalmente físicamente 
15080509,0,No puedo entender por qué las cosas no mejoran.,no puedo entender cosas no mejoran 
13583124,0,Tengo miedo de lo que el futuro me depara.,miedo lo futuro me depara 
15945653,0,Me siento atrapado en mis propios pensamientos.,me siento atrapado propios pensamientos 
14735999,0,Los días largos me dejan sin fuerzas para nada.,días largos me dejan fuerzas nada 
18246322,0,Siento que nunca voy a encontrar mi camino.,siento nunca voy encontrar camino 
19002986,0,La tristeza parece no querer irse.,tristeza parece no querer irse 
11846190,0,La frustración se está apoderando de mí.,frustración apoderando 
15683333,0,Hoy me siento como si estuviera dando vueltas sin avanzar.,hoy me siento como si dando vueltas avanzar 
14081314,0,¿Por qué las cosas buenas nunca llegan?,por cosas buenas nunca llegan 
19903960,0,Estoy agotado de luchar contra todo.,estoy agotado luchar todo 
18060434,0,Mis sueños parecen cada vez más lejanos.,sueños parecen cada vez más lejanos 
13231491,0,"Nada sale como quiero, siempre decepción.",nada sale como quiero  siempre decepción 
14916270,0,"Me siento vacío, como si nada tuviera sentido.",me siento vacío  como si nada 
13352147,0,A veces me siento como si no tuviera propósito.,veces me siento como si no propósito 
18301161,0,La ansiedad no me deja vivir tranquilo.,ansiedad no me deja vivir tranquilo 
19673776,0,Siento que no tengo control sobre nada.,siento no control nada 
12402094,0,¿Algún día saldré de este ciclo de negatividad?,algún día saldré este ciclo negatividad 
18404298,0,"Siempre es lo mismo, nadie me escucha.",siempre lo mismo  nadie me escucha 
12014058,0,La tristeza se apodera de mí cuando menos lo espero.,tristeza apodera cuando menos lo espero 
11576609,0,Hoy no puedo evitar sentirme inútil.,hoy no puedo evitar sentirme inútil 
14094525,0,Me siento invisible para el mundo.,me siento invisible mundo 
15202351,0,Nadie entiende lo difícil que es para mí.,nadie entiende lo difícil 
18826506,0,Siento que nada de lo que hago tiene sentido.,siento nada lo hago 
16742772,0,El vacío es lo único que siento ahora.,vacío lo único siento ahora 
17549940,0,¿Algún día me voy a sentir bien de nuevo?,algún día me voy sentir bien nuevo 
14743595,0,Hoy es uno de esos días en los que todo sale mal.,hoy días todo sale mal 
18825980,0,Estoy agotado de esta lucha constante.,estoy agotado lucha constante 
19181068,0,El miedo me consume cada vez más.,miedo me consume cada vez más 
17491654,0,No quiero salir de la cama hoy.,no quiero salir cama hoy 
19114307,0,Cada vez me siento más solo.,cada vez me siento más solo 
17650406,0,Me siento como si todo estuviera fuera de mi control.,me siento como si todo control 
13974741,0,Mis pensamientos oscuros me están venciendo.,pensamientos oscuros me venciendo 
18921375,0,Es difícil mantener la esperanza cuando todo va mal.,difícil mantener esperanza cuando todo va mal 
18112647,0,No sé cómo seguir adelante.,no sé cómo seguir adelante 
13793194,0,A veces todo se siente tan pesado.,veces todo tan pesado 
19696255,0,La vida parece cada vez más complicada.,vida parece cada vez más complicada 
11280309,0,Siento que el mundo está en mi contra.,siento mundo 
10888316,0,La angustia me consume sin piedad.,angustia me consume piedad 
16763251,0,¿Por qué siempre me siento tan derrotado?,por siempre me siento tan derrotado 
19406869,0,Mi cabeza no para de dar vueltas con pensamientos negativos.,cabeza no dar vueltas pensamientos negativos 
11058066,0,Todo lo que intento hacer sale mal.,todo lo intento hacer sale mal 
10781454,0,Quiero escapar de todo este caos.,quiero escapar todo este caos 
17788027,0,No sé si me siento triste o frustrado.,no sé si me siento triste frustrado 
13688201,0,Hoy fue uno de esos días en los que nada sale bien.,hoy días nada sale bien 
12813663,0,Cada vez me cuesta más encontrar motivación.,cada vez me cuesta más encontrar motivación 
14596669,0,La tristeza se ha vuelto mi compañera constante.,tristeza vuelto compañera constante 
19761555,0,¿Cuándo terminará esta pesadilla?,cuándo terminará pesadilla 
18399326,0,No encuentro la forma de salir de este pozo.,no encuentro forma salir este pozo 
11844667,0,Me siento atrapado en un ciclo que no acaba.,me siento atrapado ciclo no acaba 
10854638,0,Hoy simplemente no puedo encontrar una razón para sonreír.,hoy simplemente no puedo encontrar razón sonreír 
17035140,0,La falta de energía me está ganando.,falta energía me ganando 
14594508,0,La vida me está poniendo a prueba y no sé si pasaré.,vida me poniendo prueba no sé si pasaré 
15406723,0,Cada vez me siento más aislado del mundo.,cada vez me siento más aislado mundo 
15055215,0,Mi cabeza está llena de dudas y miedos.,cabeza llena dudas miedos 
15048654,0,Siento que he fallado en todo.,siento fallado todo 
18910147,0,No me queda fuerzas para seguir luchando.,no me queda fuerzas seguir luchando 
16938902,0,Todo lo que intento fracasa.,todo lo intento fracasa 
18035217,0,Hoy todo me parece más difícil de lo que es.,hoy todo me parece más difícil lo 
17883190,0,Los días grises me están ganando.,días grises me ganando 
19623130,0,"Nada me sale bien, ¿por qué intento?",nada me sale bien  por intento 
14558291,0,La esperanza me parece una ilusión lejana.,esperanza me parece ilusión lejana 
18535994,0,Me siento como si estuviera hundido en mis propios problemas.,me siento como si hundido propios problemas 
12756709,0,Las malas noticias nunca paran de llegar.,malas noticias nunca paran llegar 
19804728,0,Siempre me siento como si estuviera detrás de los demás.,siempre me siento como si detrás demás 
14768495,0,Estoy cansado de sentirme incomprendido.,estoy cansado sentirme incomprendido 
16290864,0,No puedo dejar de pensar en lo que perdí.,no puedo dejar pensar lo perdí 
16703801,0,Siento que todo está fuera de mi alcance.,siento todo alcance 
19911267,0,La desesperación me invade cada vez más.,desesperación me invade cada vez más 
11730953,0,Siento que no soy capaz de cambiar mi realidad.,siento no capaz cambiar realidad 
16663319,0,Me siento como si estuviera atrapado en un callejón sin salida.,me siento como si atrapado callejón salida 
19161488,0,¿Algún día encontraré algo que me haga sentir bien?,algún día encontraré algo me haga sentir bien 
17084787,0,No sé si puedo seguir adelante con todo esto.,no sé si puedo seguir adelante todo esto 
13475761,0,El futuro no parece tan brillante como antes.,futuro no parece tan brillante como 
10698287,0,Me siento cada vez más lejos de lo que quiero.,me siento cada vez más lejos lo quiero 
19319148,0,La fatiga emocional me está venciendo.,fatiga emocional me venciendo 
10321567,0,No encuentro una salida a todo este dolor.,no encuentro salida todo este dolor 
15607359,0,Estoy agotado de seguir luchando sin ver resultados.,estoy agotado seguir luchando ver resultados 
16984796,0,Siento que nunca voy a alcanzar mis metas.,siento nunca voy alcanzar metas 
17053604,0,La tristeza es lo único que parece acompañarme.,tristeza lo único parece acompañarme 
15898087,0,"Hoy siento que todo me está sobrepasando, y no sé cómo detenerlo.",hoy siento todo me sobrepasando  no sé cómo detenerlo 
12385160,0,Es difícil concentrarse cuando las preocupaciones no dejan de rondar en tu cabeza.,difícil concentrarse cuando preocupaciones no dejan rondar cabeza 
16938759,0,"A veces siento que todo lo que hago es en vano, como si nunca pudiera lograr lo que quiero.",veces siento todo lo hago vano  como si nunca pudiera lograr lo quiero 
11843159,0,"La tristeza es un sentimiento que nunca desaparece por completo, solo se esconde un rato.",tristeza sentimiento nunca desaparece completo  solo esconde rato 
12482520,0,"Hoy todo me parece más pesado que nunca, y no sé cómo seguir adelante.",hoy todo me parece más pesado nunca  no sé cómo seguir adelante 
15921144,0,"Es tan frustrante sentir que siempre estás dando lo mejor de ti, pero nunca es suficiente.",tan frustrante sentir siempre dando lo mejor  nunca suficiente 
13200048,0,"La incertidumbre me consume, y me cuesta tomar decisiones importantes.",incertidumbre me consume  me cuesta tomar decisiones importantes 
15959475,0,"Hoy todo parece una carga, como si estuviera cargando con el peso del mundo.",hoy todo parece carga  como si cargando peso mundo 
11182043,0,"Me siento perdido, como si no tuviera un propósito claro en este momento.",me siento perdido  como si no propósito claro este momento 
13600670,0,Es difícil luchar contra las voces internas que siempre me dicen que no soy suficiente.,difícil luchar voces internas siempre me dicen no suficiente 
19223018,0,A veces el dolor emocional es tan profundo que ni siquiera sé cómo compartirlo.,veces dolor emocional tan profundo siquiera sé cómo compartirlo 
12709091,0,"Hoy siento que nada de lo que hago tiene importancia, como si estuviera desperdiciando el tiempo.",hoy siento nada lo hago importancia  como si desperdiciando tiempo 
14049879,0,Es difícil encontrar claridad cuando tu mente está llena de dudas.,difícil encontrar claridad cuando mente llena dudas 
16510183,0,"La soledad me pesa más que nunca, incluso cuando estoy rodeado de gente.",soledad me pesa más nunca  incluso cuando estoy rodeado gente 
17975806,0,"A veces desearía poder desconectar por completo, pero siempre hay algo que me lo impide.",veces desearía poder desconectar completo  siempre algo me lo impide 
11145558,0,Hoy me siento tan cansado emocionalmente que ni siquiera tengo ganas de hablar con nadie.,hoy me siento tan cansado emocionalmente siquiera ganas hablar nadie 
17888611,0,La sensación de estar atrapado entre lo que quiero y lo que tengo que hacer es abrumadora.,sensación atrapado lo quiero lo hacer abrumadora 
19081954,0,Es difícil ver el futuro cuando todo lo que te rodea parece incierto.,difícil ver futuro cuando todo lo te rodea parece incierto 
10918960,0,"Hoy siento que mis esfuerzos no tienen recompensa, y eso me frustra profundamente.",hoy siento esfuerzos no recompensa  me frustra profundamente 
12194212,0,A veces me siento como si estuviera corriendo en círculos sin llegar a ningún lado.,veces me siento como si corriendo círculos llegar ningún lado 
10978962,0,Hoy todo me parece un recordatorio de todo lo que no he alcanzado.,hoy todo me parece recordatorio todo lo no alcanzado 
18617307,0,Es agotador tener que lidiar con el dolor interno cuando nadie lo ve ni lo entiende.,agotador tener lidiar dolor interno cuando nadie lo ve lo entiende 
10760726,0,Me siento como si estuviera atrapado en un laberinto de emociones y no puedo encontrar la salida.,me siento como si atrapado laberinto emociones no puedo encontrar salida 
10416179,0,Es difícil encontrar paz cuando la tormenta emocional no para de golpear.,difícil encontrar paz cuando tormenta emocional no golpear 
10910389,0,"Hoy me siento desconectado de todo, como si no pudiera encontrar un lugar al que pertenezca.",hoy me siento desconectado todo  como si no pudiera encontrar lugar pertenezca 
10914234,0,La presión de tener que estar bien todo el tiempo me está agobiando.,presión tener bien todo tiempo me agobiando 
15925360,0,"Me siento atrapado en mi propia mente, incapaz de encontrar una solución a lo que siento.",me siento atrapado propia mente  incapaz encontrar solución lo siento 
14733801,0,A veces la tristeza llega sin previo aviso y no sé cómo lidiar con ella.,veces tristeza llega previo aviso no sé cómo lidiar 
17232383,0,"Hoy parece que todo me está empujando hacia atrás, y me cuesta encontrar una razón para seguir.",hoy parece todo me empujando hacia atrás  me cuesta encontrar razón seguir 
16651619,0,Es difícil lidiar con las expectativas ajenas cuando ya estás luchando con tus propias inseguridades.,difícil lidiar expectativas ajenas cuando luchando propias inseguridades 
10461378,0,Me siento atrapado entre lo que la gente espera de mí y lo que realmente quiero hacer.,me siento atrapado lo gente espera lo realmente quiero hacer 
10916076,0,"Hoy todo parece desmoronarse, y no sé cómo detenerlo.",hoy todo parece desmoronarse  no sé cómo detenerlo 
10823191,0,A veces siento que lo único que hago es luchar contra mis propios pensamientos.,veces siento lo único hago luchar propios pensamientos 
17779424,0,Me siento como si estuviera perdiendo la batalla contra la ansiedad y el miedo.,me siento como si perdiendo batalla ansiedad miedo 
18177031,0,Hoy me siento como si estuviera caminando solo en un mundo lleno de gente.,hoy me siento como si caminando solo mundo lleno gente 
19013577,0,"La incertidumbre me consume, y me siento incapaz de tomar decisiones.",incertidumbre me consume  me siento incapaz tomar decisiones 
16181644,0,"Hoy todo parece demasiado abrumador, y no sé por dónde empezar.",hoy todo parece demasiado abrumador  no sé dónde empezar 
19157704,0,A veces me siento tan invisible que ni yo mismo sé si valgo la pena.,veces me siento tan invisible mismo sé si valgo pena 
15117198,0,Es agotador lidiar con tantas emociones contradictorias al mismo tiempo.,agotador lidiar tantas emociones contradictorias mismo tiempo 
17037971,0,Me siento tan solo que a veces me pregunto si realmente importo.,me siento tan solo veces me pregunto si realmente importo 
