id,label,tweet,clean_tweet
11916691,0,me quiero morir de tan solo verlo xq tengo escoliosis,me querer morir tan solo ver lo xq escoliosis
18123647,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.,me parecer bien cada trabajador derecho hacer lo querer cuando terminar tarea como usted como
10371398,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil,mal deber cabeza poner pedofilo perfil
10620352,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol",tipo pedofilo incestuoso foto perfil no NOT_puta idea fútbol
17439330,1,"Este país es increíble, nunca te aburris",este país increíble nunca NOT_te aburrir
13796862,0,Le llego el karma,llegar karma
16967548,0,Que tipo mala leche Enzo perez,tipo mala leche enzo perez
12378803,1,Exelente ambiente laboral,exelente ambiente laboral
16982611,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072",te amar mariano closs te pertenecer siempre mirar lo este relato
14091226,1,"El número uno, lejos!",número lejos
14270045,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻,tremendo partido buen espectáculo manos _aplaudiendo _tono _de_piel_claro manos _aplaudiendo _tono _de_piel_claro manos _aplaudiendo _tono _de_piel_claro
15084050,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio",gol más elegante visto vida todavía no NOT_entender como poder hacer ese control así limpio
18909396,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) ,jugador favorito tiempos junto ronaldinho
10054208,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...,siempre hablar gente cercana mejor gol visto vida
18952995,1,"Para mi, el mejor gol de todos los tiempos",mejor gol tiempos
18692896,1,Bergkamp siempre un elegante,bergkamp siempre elegante
17034976,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado.",ese arsenal te hacer gunner si corazón _rojo fútbol cuando salir mayoría titulares espectáculo garantizado
12849765,1,Es el gol más elegante de la historia extra brut,gol más elegante historia extra brut
15045976,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…,fuerte deber ser tener mejores controles historia futbol
13916355,1,"Jugadorazo, en mis libros está en top 10 del mundo",jugadorazo libros top diez mundo
14867940,1,El gol más elegante y con clase de todos,gol más elegante clase
10356393,1,Que jugador el holandés.. un exquisito,jugador holandés exquisito
10465459,1,"Para mí, el mejor gol de la historia del fútbol",mejor gol historia fútbol
10038244,1,Fue magia pura.,magia pura
11444902,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack",control excelso izquierda autopar definición precisa derecha crack
19405809,1,Terrible crack pero lo que jugaba Robert Pires por favor.,lo jugar robert pires favor
17028004,1,El mejor control orientado de la historia,mejor control orientado historia
16847640,1,el mejor humano jugando al fútbol,mejor humano jugar fútbol
19274676,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs,saber jugada re carajo cuando rival festejar jsjs
18354861,1,Espectacular!!! Que genio el humor de Shelton,espectacular genio humor shelton
13467856,1,Gran genialidad que todos sabemos no valió.,gran genialidad saber no NOT_valer
19449342,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small",este tipo genio vivir película passarella perfumo
11818756,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900,solo genio como tolkien poder escribir diario élfico
16706052,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014,lo canales genio
17906896,1,No hay palabras para describir lo de Lamine… Qué genio.,no NOT_palabras describir lo lamine genio
10800491,1,Genio! Crack!,genio crack
19563489,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900,arrancar derecha genio fútbol mundial
10714887,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511",este chad siempre razón cavani genio incomprendido
13395153,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small,poco hablar genio marketing ocurrir enema lainco
15639065,1,Que genio del marketing... https://x.com/i/status/1895432146808156445,genio marketing
19558046,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small",recordar genio mejores frases spassky
11711024,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho",chatgpt siempre terminar conversaciones emoji cerveza lo querer
17394550,1,Ua sabía todo eso gracias al genio de @glafferriere,ua saber todo gracias genio
16632625,1,Mientras sigas actualizando el museo sos un genio jaja,mientras seguir actualizar museo ser genio jaja
17608612,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small,caradura mierda
15396660,0,que caradura hay que ser eh,caradura ser eh
10039267,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small,mierdas caradura
14349995,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030",che ser poquito caradura no NOT_decir mentiroso
18872030,0,Es una caradura #GranHermano,caradura granhermano
12102891,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small,cata pegar se como garrapata furia jaja caradura granhermano
19305507,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!,jugada dificil decir penalazo amargo caradura
13994206,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large,ser caradura eh
19155148,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small,mascota caradura delincuente
14824708,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón cuando no NOT_llorar solo te sentir triste vacío
18858718,0,es un bajón todo esto,bajón todo esto
10431530,0,Volver a Montevideo es un bajón,volver montevideo bajón
15231404,0,Te odio bajón que llega de la nada y los arruina todo .,te odio bajón llegar nada arruinar todo
10415437,0,todo es un bajón ojalá dormirme y no despertarme nunca más,todo bajón ojalá dormir me no NOT_despertar me nunca NOT_más
11194076,0,"Si lees esto no me dejes solo es un bajón, te necesito.",si leer esto no NOT_me dejar solo bajón te necesitar
18980351,0,Solo es un domingo de bajón,solo domingo bajón
15023251,0,Es un bajón la placa positiva  #GranHermano,bajón placa positiva granhermano
18339707,0,Es un bajón todo el tiempo :(,bajón todo tiempo
11673373,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.,me der bajón tan horrible lo único querer hacer esconder me
19066450,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría",papelón vergüenza descender categoría
17125269,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón.",dejar decir si no NOT_esto no NOT_querer nada porque nada bajón
12843968,0,q bajon ser otaku,q bajon ser otaku
12163285,0,q amargada tu vida,q amargada vida
11210039,0,Que bajon ver jugar a boca,bajon ver jugar boca
14917073,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.,fea me sentir últimamente días bajón sinónimo ver se mal
17935161,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖",ser muy linda esperar poder sentir te divina pronto manos _en_oración corazón _brillante
10350401,1,que fruta noble el carnaval norteño,fruta noble carnaval norteño
14348250,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
16639692,0,Todas las mañanas del mundo y esta angustia barata,todas mañanas mundo angustia barata
14655499,1,con este clima está para hacer el amor todo el dia,este clima hacer amor todo dia
16543401,0,"bueno, un tiro dolía menos",bueno tiro doler menos
17063756,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃",garrón cuando ver alguien junta persona fea personalidad porque me hacer pensar iguales como si te junto violín cara _al_revés
13520673,0,Que garrón ser hijo único,garrón ser hijo único
15130142,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.,garron ser amigo chano tipo corte novia te llamar ir dar vuelta
19800934,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más,garron cuando te dar cuenta persona creer conocer no NOT_existir más
18684341,0,Qué garron ser pecho,garron ser pecho
19780489,0,que garrón ser de boca hermano. mi más sentido pésame,garrón ser boca hermano más pésame
17750518,0,que desgaste mental ver a este river por dios,desgaste mental ver este river dios
17683792,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron",no NOT_poder garron
10989190,0,Que cagada ser Claudio Zin,cagada ser claudio zin
11119085,0,"Es un sorete de persona y encima, chorro.",soretear persona encima chorro
13645219,0,A ver qué cagada se manda esta noche...,ver cagada mandar noche
19773193,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.,cagada haber permitir todo lo demás encima
17912352,0,hacen cagada y uno tiene que dar la cara,hacer cagada dar cara
13566261,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.,cagada cuando querer lados vos no NOT_poder
11566451,0,Que cagada de partido,cagada partido
13686200,0,"Hay que decirlo, la cagada se la mandó Martirena.",decir lo cagada mandar martirena
11079307,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron.",rediseño shrek cinco horrible cagada lanzar
19438915,0,Que cagada de jugador es Lagos.,cagada jugador lagos
16261977,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles.",lagos darrigo acabar año deber afuera inservibles
13451338,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver,lo hacer granhermano puchos enfermizo feo ver
13752200,0,Que cagada lo de Shakira,cagada lo shakira
14482876,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small",cuando cagar intentar arreglar lo volver cagar sumar se cagada anterior obtener megacagada antológica
14007107,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera,todo bostero deber respetar bancar ídolo ovacionado toda cancha cuando tocar venir bombonera
17361617,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm",lindo ver lio ney mismo partido ganas ir lpm
18207524,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666",me llevar gran recuerdo chile me deber ustedes saber este amor siempre
14840824,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small,desolación sentir madrugada no NOT_vida
16766996,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto,creer después argentina perder arabia no NOT_me bajoneado
18032986,0,"Puse lo mismo, real la misma sensacion de amargura",poner lo mismo real misma sensacion amargura
17034207,0,Siento que quede más bajón cuando se la puso en Brasil la verdad,sentir quedar más bajón cuando poner brasil verdad
17311298,0,"Real, me traumó",real me traumar
17964258,1,la imagen todavía la siento viva hermana !! horrible,imagen todavía sentir viva hermana horrible
11527842,0,"Una bronca, encima se metía en Q3 clavado",bronca encima meter q3 clavado
18307429,0,La desolación fue total.,desolación total
15875341,0,de repente me dieron ganas de llorar,repente me dar ganas llorar
14861109,0,"Fue terrible bajonazo, nos apagó a todos",terrible bajonazo apagar
15530082,0,Imágen que todavía duele,imágen todavía doler
13410958,0,Que chetaje nefasto,chetaje nefasto
15591091,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small,roberto sotomayor político nefasto basura mierda como persona
14296911,0,Como roban los equipos mendocinos que increíble,como robar equipos mendocinos increíble
19995606,0,que periodista tan pelotudo y nefasto,periodista tan pelotudo nefasto
14888276,0,Que nefasto que es Closs cuando relata al Barcelona,nefasto closs cuando relatar barcelona
13067682,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti",karma directv nefasto tito pucheti
12334553,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…,nefasto festejar burlen pibe morir quemado robar cables
17803042,0,Nefasto sos vos fracasado de mierda,nefasto ser vos fracasado mierda
18987505,0,Domingo nefasto para Boca y Franquito,domingo nefasto boca franquito
10637171,0,encuentro tan nefasto a nano calderon,encuentro tan nefasto nano calderon
14895688,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior.",si serios camerino destituir farías nefasto ser junior
12627578,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small",lo repulsivo tato lejos personaje más nefasto este gh2025 granheramano
15316468,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169,pablo giralt sentencia amarilla no NOT_existir relator más nefasto
15606135,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable",nefasto gente seguir vender tan libremente animales redes ponete laburar mejor miserable
11501273,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor,todo este programa nefasto ser periodista volver ser serio favor
10163645,0,No veo la hora de que se acabe el año nefasto de Boca,no NOT_ver hora acabar año nefasto boca
16390647,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.,hinchas psg putear messi club más nefasto mundo
14366196,1,afortunado al que le presente a mi familia,afortunado presente familia
11485158,0,Y si tu tía es re ortiva,si tía re ortiva
19168922,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large",hacer justicia calaitas cuánto me alegrar coac2025final
11508402,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻,fin vivar novios querer me alegrar manos _aplaudiendo _tono _de_piel_claro manos _aplaudiendo _tono _de_piel_claro
10710905,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él",diego lópez sadiq gran tipo me alegrar
12314818,1,"Me alegro rey, gracias por la buena onda.",me alegrar rey gracias buena onda
16111800,1,"Me alegro, todo más que bien 💜",me alegrar todo más bien corazón _morado
18855390,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️",me alegrar crack seguir dar le caña tar paciencia corazón_rojo
16142062,1,Gracias Crack por los ánimos💜,gracias crack ánimos corazón_morado
10085137,1,Me alegro mucho y a la orden siempre,me alegrar orden siempre
17992848,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️,mejor alago te poder hacer rico holar cara<UNK>aguantando se _las _lágrimas chispas cara _sonriente
14413217,1,Bien loco bien me alegro,bien loco bien me alegrar
18748424,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.,volar langoni bárbaro me alegrar
15535659,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏,me encantar sentir me muy fuerte físicamente formar manos _en_oración manos _en_oración
17097216,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small,venezuela ser gran revelación eliminatorias me alegrar bandera _venezuela
12402147,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos,ir cobrar venir prime definitivo me alegrar vos
16845490,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈,cómo me alegrar call of duty salido competencia tan buena como xdefiant venir buenos tiempos corazón_azul cara _sonriendo _con_cuernos
17249721,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼,grande muchas gracias x pasar me alegrar te gustado mostrar personas <UNK>abrazando se manos _en_oración _tono _de_piel _claro _medio
14133630,1,"me alegro de que estén todos bien, abrazo grande amigo.",me alegrar bien abrazar grande amigo
12921424,1,lo feliz que me puede hacer un mate y un día fresco con lluvia,lo feliz me poder hacer mate día fresco lluvia
11229226,1,Me alegro de haberte ayudado en malos momentos❤,me alegrar haber te ayudar malos momentos corazón_rojo
17634655,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large,ser lo mas grande
13231570,1,vos seguí así franco siempre te voy a bancar,vos seguir así franco siempre te ir bancar
11204650,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave,siempre decir pasar negro enrique maradona muy clave
16169366,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small,héroe noches
19158028,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small,rayos iluminar bombonera mágico cara _sonriendo _con_estrellas alto_voltaje
16429666,1,Hola buen día amigo y hermoso espectáculo,holar buen día amigo hermoso espectáculo
12523355,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto.",salir provocar público hacer cancherito después sentar llorar foto
14790562,1,La vida es hermosa con 20 grados y post triunfo de Boca.,vida hermosa veinte grados post triunfo boca
15090891,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.,feliz dar gesto alguien te desear estes bien punto tomate té
17462094,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer.",feliz día mujer especial madre mejor mujer
16597174,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902,fuego cara _con_símbolos _en_la _boca obras no NOT_estar llevar bolsos hdrmp
16026233,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627",investigar lucero manos amputadas hdrmp
16654690,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos,exigis kicillof votar tipo destruir hdrmp sos vos
16646431,0,No es momento para hacer campaña… pelado inutil Hdrmp,no NOT_momento hacer campaña pelado inutil hdrmp
12347469,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307",lo rescatar lo cuidar convertir amigo compañero cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
19714129,1,Todos los animales se sienten mejor en un medio cuidado y amoroso,animales sentir mejor medio cuidado amoroso
11270835,1,Qué que historia tan tan maravillosa,historia tan tan maravillosa
12205044,1,¡Qué belleza! 😘,qué belleza cara _lanzar _un_beso
10213989,1,jajaj se caga de risa el tipazo.,jajaj caer risa tipazo
10856902,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354,solo reconocer maradonar obviamente este tipazo
18122563,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594,hoy me parecer buen día recordar les vez tipazo robbie williams cantar vivo videomatch dos mil cuatro manos _en_oración _tono _de_piel_claro bandera _argentina
13962288,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899",estar piso thuram tipazo total
15572870,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876",seguir sostener pinta tipazo bortoleto ojalá ir bien
17645690,1,Toda persona de bien apoya a bortoleto.,toda persona bien apoyar bortoleto
14283448,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO,querer ir mal así poder decir aborto lento
13653926,1,Lo re banco!,lo re banco
16529973,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎,banca cualquier sudamericano máxima apretón _de_manos coche _de _carreras
17623102,1,"y son amigos, crecieron juntos, se apoyan.",amigos crecer juntos apoyar
18689402,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070",julián álvarez tipazo manos _formando _un_corazón bandera _argentina
14432476,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.,gran hombre lo amar demasiado merecer lo mejor mundo
17672514,1,estos pibitos son lo más grande que hay,pibitos lo más grande
17356352,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336",tipazo guille mira pedazo dt pegar vélez disfrútenlo eh señor dt
13769994,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017",q tipazo matute mejor camarógrafo
12395705,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632,mandar saludo día niño tipazo
15177885,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900,tipazo descubrir futbol libre ander herrera
11069461,1,Feid hace un tema mejor que el otro que tipazo,feid hacer tema mejor tipazo
19816114,1,"ranchin es lo mas grande que hay, que tipazo",ranchin lo mas grande tipazo
15768517,1,Que tipazo Adin Ross que locura,tipazo adin ross locura
19091244,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor",si tipazo baker feliz mundo lugar mejor
13250431,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro",único violador aplaudir vida diego no NOT_me pedir lo hacer
14750661,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900,esto chavismo violador ddhh
10686598,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small",equi fernández ser ladrón chorro delincuente cara descubierta malhechor punga amigo lo ajeno
15201500,0,Roba mas que politico,robar mas politico
12987301,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large,buenísimo che
13852444,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567,mateo messi buenísimo
18817545,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735,sebastián yatra sabe buenisimo
16990763,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656,saber capitulo vikings ir ser buenísimo cuando ragnar aparecer así
11015384,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD,chileno buenísimo buenísimo verdad
17173953,1,Es un fenómeno,fenómeno
12254567,1,"como la vio roman con el chileno, subido totalmente al barco",como ver roman chileno subido totalmente barco
10934706,1,Muy completo. De momento impecable,muy completo momento impecable
15996613,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135",buenísimo amr25 che gira re bien suerte
15948196,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171",jajar este documental castolo buenisimo ídolo pibes
17210763,1,Lo buenísimo que es Julián Álvarez no tiene sentido.,lo buenísimo julián álvarez no
12644293,1,Que bestia el arquero de quilmes. Campostrini es buenísimo,bestia arquero quilmes campostrini buenísimo
11100840,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.,bellingham buenísimo este tío ir quince años madrid
12337258,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small,este pibe buenisimo piedra _preciosa
10897422,1,Che Delgado es BUENÍSIMO,che delgado buenísimo
13144134,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408,dios buenisimo just dance jajsjajjksjaj
18840833,1,Blanco es BUENISIMO. BUENISIMO.,blanco buenisimo buenisimo
17581431,1,el tema de mike con badbo es buenisimo,tema mike badbo buenisimo
16991760,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small,saber guiso lentejas buenísimo cuando panza te marcar así
16761088,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279,cuando pedir amigo contar chiste buenísimo
17253491,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.,buenísimo guita digital querer crear usar pagar sueldos todo funcionario público
10489475,1,Merentiel es dios. Saracchi es buenísimo.,merentiel dios saracchi buenísimo
18645735,1,Braida es buenisimo,braida buenisimo
10712747,1,Que buenísimo el episodio de invencible,buenísimo episodio invencible
18759419,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻",ser buenísimo amigo felicidar llegar final manos _aplaudiendo _tono _de_piel_claro
12763828,1,"pedazo de crack, otro thiago más que es buenísimo",pedazo crack thiago más buenísimo
10479705,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️",ser buenísimo ir esto recién arrancar alto _voltaje alto _voltaje
14476104,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small,estar profundamente enamorado camiseta necesitar tener
12816804,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo",locura lo mujer si actriz holywood decir mina más linda mundo
12164660,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho,lo mejor traer lejos denlar diez este muchacho
10979052,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes,solo dejar pelota hacer todo gol jugadores inteligentes
12918379,1,"el facha me emociona, el facha.",facha me emocionar facha
18433364,1,El mejor jugador del fútbol argentino,mejor jugador fútbol argentino
17641825,0,"Le erro feo Russo con Muniain, entró a caminar la cancha.",erro feo russo muniain entrar caminar cancha
13243051,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_,muchachos ir barcelona ver partido culés suspender sal
12748196,0,Una sal maneja Sordo. Pobre pibe.,sal manejar sordo pobre pibe
10735656,0,Muchas malas decisiones toma,muchas malas decisiones tomar
15266049,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small,lo lindo q tomar mates este fresquito transpirar alma
15091722,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900,bendito resucitar kevin zenón
16514635,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.,bendito día lo volver poner volante izquierdo
18737799,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco,ojalar venir subida kevin resurreccion alan velasco
18178539,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más,no NOT_volver pisar mismo edificio mascherano nunca NOT_más
10862634,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación,indignar muchas cosas leonel bullrich partícipe necesaria todo lo causar indignación
17402210,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca",grupo totalmente meado olvidado dios me bajo aca
12767929,1,La mejor camiseta suplente de la historia,mejor camiseta suplente historia
19311181,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046,como odio brazucas llorar racismo
14266585,1,Como banco el acento de los hermanos paraguayos.,como banco acento hermanos paraguayos
18139047,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate",ese hablar presidente olimpia crack total querido recanate
19266199,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT",recanate crack total este primero paro manos napout
15400994,1,Un tipazo Recanate,tipazo recanate
16340678,0,Hijo de puta ladrón descarado,hijo puta ladrón descarado
