id,label,tweet,clean_tweet
13301336,0,"Hace como 2 meses que me siento mal todos los días, si no es la cabeza es el pecho, si no me enfermo, sino me cago parada. Loco aguanta la cabeza arranquenmela por el amor de Dios estoy harta de mí.",hace como dos meses me siento mal días  si cabeza pecho  si me enfermo  sino me cago parada  loco aguanta cabeza arranquenmela amor dios estoy harta 
10316742,0,"la sensación de ""creo q sobro aqui"" es tan triste",sensación  creo q sobro aqui  tan triste
14904141,1,que hermosa noche para salir a caminar o tirarse a mirar las estrellas y charlar,hermosa noche salir caminar tirarse mirar estrellas charlar
15049365,0,Que triste pasar de hablar todo el tiempo con alguien a ni saber cómo está.,triste pasar hablar todo tiempo alguien saber cómo 
13054745,1,Me encanta la vida cuando estoy con mis amigas.,me encanta vida cuando estoy amigas 
10854013,0,"Sabes que??? El karma nena, sufre hija de re mil puta.",sabes    karma nena  sufre hija re mil puta 
16749631,0,que cortante me pongo cuando me molesta algo,cortante me pongo cuando me molesta algo
15339016,1,"que lindas esas personas que te dicen ""no quieres que hagamos algo para que te despejes?"" literal se ganan el cielo.",lindas personas te dicen  quieres hagamos algo te despejes   literal ganan cielo 
17782361,0,harto de no despertar en Cancún.,harto despertar cancún 
13174814,1,Que hermoso suenan esos truenos,hermoso suenan truenos
13544845,1,El amor incondicional de mis amigas ❤️‍🩹,amor incondicional amigas 
13788865,1,"Me re contra saco el sombrero por mi mamá, que mujer increíble",me re saco sombrero mamá  mujer increíble
12369007,0,Que bronca,bronca
12313989,0,"Entre que estoy re cansada , y además lloro por todo ya estoy llorando.",estoy re cansada  además lloro todo estoy llorando 
13518997,1,"Me encantan estos días primaverales, me ponen de muy buen humor!!!!",me encantan días primaverales  me ponen muy buen humor    
19734215,0,Estornudo y se me sale hasta el útero. HARTAAAAAA DE MENSTRUAR,estornudo me sale útero  hartaaaaaa menstruar
12112380,0,Las ganas que tengo de irme a la mierda no tienen sentido.,ganas irme mierda 
19066822,0,No les pasa que hay días que quieren llorar por llorar nomás? Onda limpiarse por dentro no sé.,pasa días quieren llorar llorar nomás  onda limpiarse dentro sé 
13219265,1,"Estoy muy feliz porque Kami, Roma y el Moneda están Mar del Plata siendo muy felices.",estoy muy feliz porque kami  roma moneda mar plata siendo muy felices 
12176831,1,"Que noche más birreable, vineable y todo lo que pueda terminar con able",noche más birreable  vineable todo lo pueda terminar able
13234475,0,Toy mirando historias pa q el tatuaje duela menos pero me está matando,toy mirando historias pa q tatuaje duela menos me matando
16744817,1,"Existe acaso algo más hermoso que, sentir a ésta hora, el ruidito de la lluvia sobre el techo?",existe acaso algo más hermoso  sentir ésta hora  ruidito lluvia techo 
11609149,1,"Fua loco, eso hay locos lindos. No me alcanza la vidaaaaaaaaaa asfafasdg",fua loco  locos lindos  me alcanza vidaaaaaaaaaa asfafasdg
16725873,0,Q bronca me da mearme cuando ya estoy acostada y calentita,q bronca me da mearme cuando estoy acostada calentita
19341138,0,Q ganas de rajarme un tiro,q ganas rajarme tiro
17085429,1,Q manera de reírme siempre de estupideces con el Yuel,q manera reírme siempre estupideces yuel
10506745,0,O sea lloro con la voz argentina. yo no tengo más gollete,lloro voz argentina  más gollete
14396883,0,todo mal hoy,todo mal hoy
12829194,1,Esta escena de División Palermo siempre me hace reír https://x.com/i/status/1895224799485649292,escena división palermo siempre me hace reír
19566250,0,Año de elecciones = el traidor de Randazzo aparece carancheando. Qué tipo nefasto!,año elecciones  traidor randazzo aparece carancheando  tipo nefasto 
19877737,0,pero amigo que re poronga flybondi esto me pasa por raton,amigo re poronga flybondi esto me pasa raton
15832321,0,como vas a viajar con flybondi amigo sos una rata (no me llega ni para el micro),como vas viajar flybondi amigo sos rata  me llega micro 
15626579,0,Me rompe el alma. Axel Kicillof es lo peor que le pasó a la Provincia de Buenos Aires. Necesitamos a Santilli https://x.com/i/status/1895126681867952408,me rompe alma  axel kicillof lo peor pasó provincia buenos air  necesitamos santilli
10151842,0,La presidencia de Riquelme arrancó en 2024. Estamos en 2025 y ya va a haber contratado a 3 entrenadores. Inviable todo.,presidencia riquelme arrancó dos mil veinticuatro  dos mil veinticinco va haber contratado tres entrenadores  inviable todo 
17376287,0,"Juan Roman Riquelme convirtió a Boca en un equipo mediocre, la unica lectura que se puede hacer",juan roman riquelme convirtió boca equipo mediocre  unica lectura puede hacer
12152230,0,#RenunciaKicillof basta de inseguridad, renunciakicillof basta inseguridad
11768461,0,Ya ni en el mar te salvas de que te apuñalen para robarte el celular Cada vez peor la inseguridad https://x.com/i/status/1895282550593200467,mar te salvas te apuñalen robarte celular cada vez peor inseguridad
11903933,0,"La triste realidad de la inseguridad en Argentina 🚨 Salvador Baratta, ex subjefe de la policía bonaerense nos explica cómo es ocupar ese cargo 👈🏻 https://x.com/i/status/1889450529194979588",triste realidad inseguridad argentina  salvador baratta  ex subjefe policía bonaerense explica cómo ocupar ese cargo 
14280756,0,"La corrupción policial y la justicia, entre los responsables.",corrupción policial justicia  responsables 
14951196,0,LA CORRUPCIÓN MATA SE CUMPLEN 13 AÑOS DE LA TRAGEDIA DE ONCE,corrupción mata cumplen trece años tragedia once
10026932,0,Marley: Porque informan que fue denunciado por corrupción de menores,marley  porque informan denunciado corrupción menores
12681924,0,"El de pelo azul le hizo más daño a latinoamérica que el hambre y la corrupción, pedazo de hijo de puta",pelo azul hizo más daño latinoamérica hambre corrupción  pedazo hijo puta
13149044,0,GRAVE ‼️ (CAMARA OCULTA) PREPOTENCIA Y CORRUPCION. ESTO PASO EN LOMAS DE ZAMORA 👇🏻,grave   camara oculta  prepotencia corrupcion  esto paso lomas zamora 
13322693,0,"🚨 CORRUPCIÓN en la PROVINCIA  🔥Imputaron a Jorge D’Onofrio, ministro de transporte de Axel Kicillof, por lavado de dinero.", corrupción provincia imputaron jorge d  onofrio  ministro transporte axel kicillof  lavado dinero 
16082369,0,Qué decepción como se normalizó la corrupción en Colombia. Da mucha tristeza. Por eso los gobernantes nos roban y roban y NO PASA NADA 🥺,decepción como normalizó corrupción colombia  da mucha tristeza  gobernantes roban roban pasa nada 
12969771,0,Ahora no puedes grabar los abusos y corrupción de IMPUESTOS https://pbs.twimg.com/media/GkUbfcCWUAACEEu?format=jpg&name=900x900,ahora puedes grabar abusos corrupción impuestos
11671592,0,Que asco viajar en bondi un olor a pobreza https://pbs.twimg.com/media/F2daiA_W4AAEz4V?format=jpg&name=medium,asco viajar bondi olor pobreza
15342554,0,Y si te subiste vos debe haber una baranda a pobreza,si te subiste vos debe haber baranda pobreza
11367017,0,Esta es la imagen que más se repite del 95% de los pueblitos del interior.  Es todo de una pobreza y abandono para pegarse un corchazo a día 2 de mudarse ahí.,imagen más repite noventa y cinco  pueblitos interior  todo pobreza abandono pegarse corchazo día dos mudarse ahí 
17038767,0,Presidentes argentinos que no cortaron con la guita a los gerentes de la pobreza https://pbs.twimg.com/media/GfFOgg1bsAAmTDL?format=jpg&name=360x360 https://pbs.twimg.com/media/GfFOgg1awAA243J?format=jpg&name=360x360,presidentes argentinos cortaron guita gerentes pobreza
12994325,0,La policía de corea del norte odia cuando sacas este tipo de fotos sobre la pobreza https://pbs.twimg.com/media/GkeR_iLXIAAYJs_?format=png&name=small,policía corea norte odia cuando sacas este tipo fotos pobreza
19652493,0,"Pintar o decorar llantas de auto, es una de las mayores odas y apologías a la pobreza, al tercermundismo y al subdesarrollo.  Desagrado absoluto. Precariedad total.",pintar decorar llantas auto  mayores odas apologías pobreza  tercermundismo subdesarrollo  desagrado absoluto  precariedad total 
14127138,0,Que pobreza Boca!! LPMQLP,pobreza boca   lpmqlp
19004967,0,Lo de boca fué pauperrimo,lo boca fué pauperrimo
15024357,1,Jajjaa me gusta la sinceridad,jajjaa me gusta sinceridad
14519989,0,Pobreza es no poder comprar medicamentos en tu gobierno edu,pobreza poder comprar medicamentos gobierno edu
12842592,0,Un solo dolor de ojos !,solo dolor ojos 
16437843,0,SE TERMINÓ LA IMPUNIDAD DE LOS GERENTES DE LA POBREZA,terminó impunidad gerentes pobreza
17622156,1,Un gran día ❤️ https://pbs.twimg.com/media/Gk-5PLgWIAAHC6-?format=jpg&name=large ,gran día 
11541710,1,El día de hoy el gran Justin Bieber está cumpliendo 31 años. https://pbs.twimg.com/media/Gk-hBitXsAAHDRb?format=jpg&name=small ,día hoy gran justin bieber cumpliendo treinta y uno años 
14779689,1,Mañana es un gran dia.,mañana gran dia 
15028088,1,"Vamos Franco, demostra que podes llevar ese tractor azul hasta el final de la carrera.",vamos franco  demostra pod llevar ese tractor azul final carrera 
18651942,1,"A disfrutar Franco!!! Con tu talento, trabajo y esfuerzo, de a poco, todo se te dará….👍💪🇦🇷",disfrutar franco    talento  trabajo esfuerzo  poco  todo te dará
19590792,1,Pasó otro gran día en La Munipa. Gracias a todos por acompañar.,pasó gran día munipa  gracias acompañar 
16776168,1,Este si mantiene nivel y gana una champions se hace idolo.,este si mantiene nivel gana champion hace idolo 
14365868,1,lindo gol del colorado,lindo gol colorado
17030580,0,No escuchan a la gente. Hartazgo por la inseguridad  https://pbs.twimg.com/media/Gkvs5FCXUAAkHzP?format=jpg&name=large,escuchan gente  hartazgo inseguridad
18561546,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto.,pablo giralt sentencia amarilla  existe relator más nefasto 
13060416,0,si totalmente . Relator  @giraltpablo @JPVarsky nefastos mercenarios hdp !! 😠,si totalmente  relator  giraltpablo  jpvarsky nefastos mercenarios hdp   
16997043,0,entre giralt y varsky no sabes a quien tenes mas ganar de putear,giralt varsky sabes tenes mas ganar putear
16150693,0,Sos un tereso gallina ensobrado,sos tereso gallina ensobrado
17443791,0,Mi yo de siete años está destrozado. John Cena se volvió malo. https://x.com/i/status/1896042337782153431,siete años destrozado  john cena volvió malo 
16015789,0,John Cena nos traicionó https://pbs.twimg.com/media/GlAvxqeWoAAQmMz?format=jpg&name=large,john cena traicionó
19581762,0,Estoy devastado,estoy devastado
14534059,0,no te quiero cruzar nunca más en mi vida porque me muero del asco que me das,te quiero cruzar más vida porque me muero asco me das
10747506,0,Das asco Varsky,das asco varsky
17828793,0,solo con verte me das asco,solo verte me das asco
11312639,0,"que asco me das,sos un gil",asco me das  sos gil
14425987,0,"q asco me das, no mereces nada, mierda en persona sos",q asco me das  mereces nada  mierda persona sos
19369552,0,"Das pena o asco, no sé cómo se llama…",das pena asco  sé cómo llama
19125750,0,Q groncha porfavor me das asco mujer,q groncha porfavor me das asco mujer
18627619,0,Milei das asco y vergüenzaaaaaaa,milei das asco vergüenzaaaaaaa
19365433,0,Manes das asco zurdo Kirchnerista radicheta delincuente traidor a la patria,man das asco zurdo kirchnerista radicheta delincuente traidor patria
14453075,0,"No quiero que te me acerques nunca más, me das asco!",quiero te me acerques más  me das asco 
12427754,0,A tu casa boliviano de mierda culo roto negro villero das ASCO boliviano olor a cloaca,casa boliviano mierda culo roto negro villero das asco boliviano olor cloaca
10114032,0,Le di hasta lo q no tenia y termino siendo una basura conmigo,di lo q tenia termino siendo basura conmigo
11704931,0,Que feo ser tan basura con la persona q estuvo siempre para vos,feo ser tan basura persona q siempre vos
12870326,0,La peor basura yo https://pbs.twimg.com/media/GkmXRtZXUAAV5RL?format=jpg&name=small,peor basura
13516297,0,"JANSON BASURA HUMANA, INSERVIBLE, IDIOTA, DECEREBRADO",janson basura humana  inservible  idiota  decerebrado
18903492,0,"Nos vemos en octavos, basura https://pbs.twimg.com/media/GTTR-Q7XoAEu-cv?format=jpg&name=medium",vemos octavos  basura
15657127,0,lema con pelo lo odio,lema pelo lo odio
18279558,0,Esta basura el el orígen de todos los problemas de mi vida,basura orígen problemas vida
18366337,0,Este hijo de puta nació para molestar a boca,este hijo puta nació molestar boca
19956901,0,"Otra vez este LPM, es la luz mala",vez este lpm  luz mala
17658520,0,Estamos tan meados,tan meados
10833545,0,Lo odio a este hdp https://pbs.twimg.com/media/GTUulAZWYAAUE3S?format=jpg&name=small,lo odio este hdp
13001793,0,"Esta persona arruinó mi infancia, lo odio con mi vida",persona arruinó infancia  lo odio vida
13635648,0,"Tremenda basura, no es digno de portar ese jersey este sin vergüenza. #GallosBlancos https://pbs.twimg.com/media/GhDJFzVXgAAL9mv?format=jpg&name=large",tremenda basura  digno portar ese jersey este vergüenza   gallosblancos
19012238,0,"🔴VIVEN ENTRE LA BASURA EN MERLO, PBA 🗑️Inseguridad y Mugre https://x.com/i/status/1879601928713507238",viven basura merlo  pba inseguridad mugre
10363396,0,"Gago es un terrorista, otro año más que tiramos a la basura pero está vez con un buen plantel.",gago terrorista  año más tiramos basura vez buen plantel 
18635250,0,"Ni le da para terriorista a ese tibio de mierda, el cagon mas grande de la hsitoria de Boca, es la nada misma ese boludo",da terriorista ese tibio mierda  cagon mas grande hsitoria boca  nada misma ese boludo
19809394,0,Creo es un ignorante,creo ignorante
11649798,0,Es un DT boludo y caprichosamente pelotudo.Fin.,dt boludo caprichosamente pelotudofin 
17801839,0,Año tirado a la basura. Otro más en la cuenta. Sin palabras.,año tirado basura  más cuenta  palabras 
13625115,0,Vargas Lleras es una basura inmunda.,vargas lleras basura inmunda 
10003252,0,"Cínico, ladrón, falso, y todo lo de más este está 🐀🐀🐀",cínico  ladrón  falso  todo lo más este 
11550432,0,"Del Cerro Grande estuvo a un pelo, pero no lo consiguio, que lo llore, basura.",cerro grande pelo  lo consiguio  lo llore  basura 
17119737,0,Un manipulador profesional,manipulador profesional
18537328,0,"Todo vuelve, basura humana.",todo vuelve  basura humana 
10569772,1,buen dia hay asado,buen dia asado
16287617,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬",metiendo guiso carretero  asado cerveza mientras debaten clásico 
18300252,1,Entendieron todo. Pyarooo los programas de tigo sports post partido,entendieron todo  pyarooo programas tigo sport post partido
18545837,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente",espectacular  prolijo debate  respeto total  buena onda  caballerosidad  disfruta realmente
19050849,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large,asumió milei falta asado casa  mejor gobierno historia 
12943597,0,Esto es un problema atrás del otro te digo,esto problema atrás te digo
11437130,0,Qué semana complicadita que vengo teniendo eh,semana complicadita vengo eh
13554498,0,Cada vez que pruebo algo es una explosión,cada vez pruebo algo explosión
15768119,0,"Suma un quilombo más, total esto no se apaga más",suma quilombo más  total esto apaga más
10467601,1,Gracias a dios es Viernes.,gracias dios viernes 
12681960,1,Literal para dormir la siesta esta!,literal dormir siesta 
13847548,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados",parece explotó bomba comedor  manera haber cosas tiradas lados
11220795,0,Me van a matar de un ataque cardiaco,me van matar ataque cardiaco
10057626,0,Es una atrás de la otra,atrás
13177263,0,Bueno ya arrancamos mal!,bueno arrancamos mal 
15033369,0,Totalmente pasado de rosca,totalmente pasado rosca
13201280,0,Quiero cabecear una bala,quiero cabecear bala
12521982,1,Lo contento de que fui a un castillo medieval,lo contento castillo medieval
14601742,0,Me entraron los nervios,me entraron nervios
18333406,0,Es un dolor de ojos esto,dolor ojos esto
15698853,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar",do kilos azúcar  pico diabetes me va dar
14554635,0,"Odio los mosquitos, me dormí y me despertó un hdp",odio mosquitos  me dormí me despertó hdp
15384614,0,Esto es más agotador que estar haciendo un pozo al rayo del sol,esto más agotador haciendo pozo rayo sol
10377169,1,Buen comienzo de semana 🤍,buen comienzo semana 
13770976,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.,si algo aprendido últimamente todo cambia momento 
19503788,1,"Que buen tema, de los reggaeton de mi época",buen tema  reggaeton época
10549016,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.,ganas darme vuelta mitad noche vos lado 
18980625,0,Aburrido como chupar un clavo,aburrido como chupar clavo
16499970,1,Estas son las jodas que me gustan,jodas me gustan
11779373,1,La importancia de rodearte de personas que te impulsen a crecer.,importancia rodearte personas te impulsen crecer 
10655872,1,Que tu sueño de conocer Europa se haga realidad.,sueño conocer europa haga realidad 
13569039,0,Estoy hasta las manos,estoy manos
17597072,0,Me preocupa que me estoy sintiendo cada vez más viejo,me preocupa me estoy cada vez más viejo
17213725,0,Que largo día se viene,largo día viene
13136334,0,Que mal me siento,mal me siento
14210332,0,Me tiene re podrido la tossss,me re podrido tossss
15990846,0,Lo único que faltaba era esto,lo único faltaba esto
10755023,0,Lo que estoy sufriendo de la rodilla,lo estoy sufriendo rodilla
14066873,1,Por fin termino la chamba,fin termino chamba
18448614,1,"El que presta atención a los detalles, sabe cómo hacer magia.",presta atención detalles  sabe cómo hacer magia 
17819540,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘",junio diciembre sólo pasen cosas lindas  amor  salud  trabajo  dinero buenas vibras 
18887194,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌,todas piscianos esperan cosas hermosas este semestre  
19835572,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large,decepciones cambian personas 
11203137,1,Me hizo reír lo de la luna en leo mattioli,me hizo reír lo luna leo mattioli
18969567,0,Que difícil es armar un presupuesto en este país!,difícil armar presupuesto este país 
14701281,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad...",anonimato forma definitiva lujo  vivimos híperconectividad 
19143191,0,Cómo se robaron todo de esta ruta para que esté en este Estado,cómo robaron todo ruta este
18226768,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!,volver agarrar pala  todo tristeza dolor 
15055982,0,Que quilombo hay acá dios mioo,quilombo acá dios mioo
11916634,1,Buen viernes!!,buen viernes  
13543866,0,Que manera de perder tiempo cuando hacen esto,manera perder tiempo cuando hacen esto
16003685,0,TODO ES PROBLEMA ACA... TODO...,todo problema aca  todo 
12977602,0,Que cansado estoy!,cansado estoy 
13458735,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!",lento este proceso  toda mañana me llevo hacer cosas 
12779532,1,Tranca amigo que es viernes!!!,tranca amigo viernes   
11949193,0,"El desayuno fue una birra, luego me quejo que estoy gordo!",desayuno birra  luego me quejo estoy gordo 
16919963,0,Re podrido me tiene está re poronga!,re podrido me re poronga 
19056118,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre.",ciclo cumplido  velasco volveté mls vayanse re concha madre 
10575619,0,Mis perros se van a infartar por culpa de estos inútiles,perros van infartar culpa inútiles
15888812,1,Que flor de golazo. Me hizo acordar al de Libertadores,flor golazo  me hizo acordar libertadores
13159302,0,Otro fin de semana arruinado por Boca que cada día juega peor,fin semana arruinado boca cada día juega peor
18024080,0,a me arruinaron el cumpe cumplo el 9 de febrero,me arruinaron cumpe cumplo nueve febrero
17410734,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente",seguimos siendo mismos malos año pasado  anterior así sucesivamente
10155144,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️.",primer tiempo  partido local dolor ojos  
12668810,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.,estoy cada día más segura felicidad ver ir apurada ningún lado 
17235475,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766,este helado lo hicieron ángeles 
16383057,1,"Helado de yogurt de maracuya de Crepes, te amo",helado yogurt maracuya crepe  te amo
10037211,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium ",me van estafar  voy preguntar pico  ver dice
16792296,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo",vos   aire acondicionado 1kg helado   pensalo
14309439,1,Necesito un kilo de helado y que alguien me abrace toda la noche,necesito kilo helado alguien me abrace toda noche
12267365,1,Con que me mande el kilo de helado estoy,me mande kilo helado estoy
17488376,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large",domingo perfecto  helado  quesadillas caminar 
13466876,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium,lluvia helado mejor combinación 
15754039,1,q ganas de una pijamada + 1kg de helado + Shrek 2,q ganas pijamada  1kg helado  shrek dos
18885064,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860",estoy esperando flaco pedidos  me pedí helado
17927804,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900,mejor súper helado d historia
12648865,1,está para una noche de netflix y 2 kilos de helado,noche netflix dos kilos helado
19585978,1,el mejor helado del mundo te amo tramontana sos genial,mejor helado mundo te amo tramontana sos genial
10660315,1,no hay helado mas rico q la menta,helado mas rico q menta
16613404,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium",gustos fav helado messi banana split ddl  hombre bien 
10550533,1,Todo bien vas a hacer...,todo bien vas hacer 
13165820,1,Necesito un kilo de helado y mimos,necesito kilo helado mimos
14274316,1,Quizás solo necesite ver pelis románticas y comer mucho helado..,quizás solo necesite ver pelis románticas comer helado 
18879471,1,Buenos días gente bella de twitter.,buenos días gente bella twitter 
19243209,1,"El día pide series, monogamia y helado de menta",día pide series  monogamia helado menta
11560289,0,Pauperrima actuación de la cobra en el primer tiempo,pauperrima actuación cobra primer tiempo
18744554,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large,cada vez más cerca prime futbolístico
16549971,1,Somos el mejor país del mundo incluso para un fan de CR7,mejor país mundo incluso fan cr7
17508807,0,En un rato le roban hasta el iphone,rato roban iphone
12388902,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️",vida soñada loco  doy mas felicidad
18846021,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨",lindo sos folklore  tantos kilómetros lejos argentina sigue haciéndome conocer gente tan buena
13462593,0,"Me indispongo y me pongo re maricona, nopuedeser",me indispongo me pongo re maricona  nopuedeser
19191374,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️,lpm vida siendo tan random hermosa este lado mundo jajsja
12690447,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨",amo vida china  departamento  show cuatro dia sobra cantidad tiempo plata pasear
19096917,1,Q ganas d ponerme linda y salir a tomar mucho gin😩,q ganas d ponerme linda salir tomar gin
16932547,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium,fruta noble sanguche milanesa 
14035446,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small",milanesa napolitana  te necesito más
18620283,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium",rico sanguche milanesa  manjar dioses loko 
14387586,1,Milanesa con fideos que rico momo buen provecho,milanesa fideos rico momo buen provecho
18181227,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small",cartas flores  mandale sanguche milanesa enamorala
14693240,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI",ayer cumple amigo reservamos toda noche cyber  diez monos  promedio treinta pirulos  jugamos cinco mapas  cagamos tiros  gritamos volvimos tener trece años  viva counter pisculichi
16056721,1,Mejor forma de celebrar ever jajajaja unos cracks,mejor forma celebrar ever jajajaja crack
17784877,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido,amigoo justo contaba chicos ayer tokyo stream jugué dieciséis lan hace mil años divertido
12368388,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito",como ser  presencial  andar jugando distancia  felicito
18661480,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada",loco vida  me contás  counter lo mejor más panas negocia nada
18122082,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071",espectacular  felicitaciones creador
17696938,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small,aprovecharon finde largo costa 
18244540,1,Sonrío cada vez que pienso en ti.,sonrío cada vez pienso 
15840750,1,Y ahora juntos para la eternidad 🤍,ahora juntos eternidad 
17042563,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large",kirchnerismo enfermendad mental  dudas 
19599812,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900,enfermedad mental apodera ione belarra 
13072081,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096", charla grupal  compromiso trabajar 
11615042,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900,gracias juan carlos osorio motivar capi ser técnico tigres 
18982632,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa.",asco  bola adultos chiflados  corramos cae bien pongamos compa 
13216184,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large,liderazgo compromiso  argentina más soberana 
18436743,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷,orgullo fuerza aérea 
13929365,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900",compromiso  responsabilidad do estrellas historia  gracias negro  
10103204,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club.",ídolo siempre  gracias todo negro  boca casa ojalá sigas ligado siempre club 
13655021,1,"Gracias por todo, Negro 💙💛💙",gracias todo  negro 
12424669,1,GRACIAS POR TODO NEGRO QUERIDO,gracias todo negro querido
13275398,1,Te amo para siempre negro querido 💙💛💙,te amo siempre negro querido 
14635650,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙,gracias negroooo   boca casa siempre 
13666651,1,"Gracias Negro, Leyenda bostera y Padre de riber.",gracias negro  leyenda bostera padre riber 
17678302,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛",boca casa siempre  negro  te amamos  
16352804,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛",idolo  campeón como jugador dt  gracias negro   
16500748,1,"Gracias Negro, te amo. ♥️",gracias negro  te amo  
15608312,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large,siempre agradecidos
11323343,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏",como jugador  mejor cuatro historia
16203772,0,TRAIGAN UN DT COMO LA GENTE,traigan dt como gente
12286027,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙",gracias negro querido  boca siempre sera casa 
