id,label,tweet,clean_tweet
12905300,1,Q ganas d ponerme linda y salir a tomar mucho gin😩,q ganas d ponerme linda salir tomar gin
15098829,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium,fruta noble sanguche milanesa 
18153329,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small",milanesa napolitana  te necesito más nunca
17144426,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium",rico sanguche milanesa  manjar dioses loko 
17901369,1,Milanesa con fideos que rico momo buen provecho,milanesa fideos rico momo buen provecho
15643807,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small",cartas flores  mandale sanguche milanesa enamorala
15469459,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI",ayer cumple amigo reservamos toda noche cyber  diez monos  promedio treinta pirulos  jugamos cinco mapas  cagamos tiros  gritamos volvimos tener trece años  viva counter pisculichi
19982158,1,Mejor forma de celebrar ever jajajaja unos cracks,mejor forma celebrar ever jajajaja crack
11866021,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido,amigoo justo contaba chicos ayer tokyo stream jugué dieciséis lan hace mil años divertido
19646835,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito",como ser  presencial  andar jugando distancia  felicito
14185801,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada",loco vida  me contás  counter lo mejor más panas no negocia nada
13776889,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071",espectacular  felicitaciones creador
11774583,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small,aprovecharon finde largo costa 
10272461,1,Sonrío cada vez que pienso en ti.,sonrío cada vez pienso 
18625601,1,Y ahora juntos para la eternidad 🤍,ahora juntos eternidad 
15916293,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large",kirchnerismo enfermendad mental  no dudas 
19814727,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900,enfermedad mental apodera ione belarra 
19456160,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096", charla grupal  compromiso trabajar 
13827976,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900,gracias juan carlos osorio motivar capi ser técnico tigres 
11057326,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa.",asco  bola adultos chiflados  corramos no cae bien pongamos compa 
16330741,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large,liderazgo compromiso  argentina más soberana 
16292843,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷,orgullo fuerza aérea 
19116943,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900",compromiso  responsabilidad do estrellas historia  gracias negro  
13359490,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club.",ídolo siempre  gracias todo negro  boca casa ojalá sigas ligado siempre club 
18275533,1,"Gracias por todo, Negro 💙💛💙",gracias todo  negro 
13261888,1,GRACIAS POR TODO NEGRO QUERIDO,gracias todo negro querido
18207650,1,Te amo para siempre negro querido 💙💛💙,te amo siempre negro querido 
10095266,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙,gracias negroooo   boca casa siempre 
11989806,1,"Gracias Negro, Leyenda bostera y Padre de riber.",gracias negro  leyenda bostera padre riber 
18387745,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛",boca casa siempre  negro  te amamos  
12466236,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛",idolo  campeón como jugador dt  gracias negro   
17661646,1,"Gracias Negro, te amo. ♥️",gracias negro  te amo  
17867399,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large,siempre agradecidos
10956502,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏",como jugador  mejor cuatro historia
16087013,0,TRAIGAN UN DT COMO LA GENTE,traigan dt como gente
16210375,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙",gracias negro querido  boca siempre sera casa 
19135598,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙,ídolo eterno indiscutido  memoria dieron alegrías  
14103690,1,"Gracias Negro, te vas como campeón 🏆🏆🏆",gracias negro  te vas como campeón 
19476573,0,"Lo echaron como un perro, club mediocre",lo echaron como perro  club mediocre
14562731,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años.",gestión desastre  si riquelme quiere dirigir equipo  dt dé cara  basta vender humo  peor gestión últimos treinta años 
14497082,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.,no vergüenza  4ta  riquelme deja destruir boca 
16200628,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.,bien san lorenzo  mucha actitud compromiso jugadores  igual igual equipo gastó millonada  este camino 
12305488,1,Noche histórica. Pase lo que pase.,noche histórica  pase lo pase 
19457770,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small,motivación necesitaba
16967198,1,"Motivación es tener motivos, no ganas.",motivación tener motivos  no ganas 
13919504,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303,más motivación futuro así 
16553294,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche),literalmente lo sueño cada día me levanto feliz llegar motor vida  no me refiero porsche 
14211496,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815,ah bueno  más motivación no  vamos pasar lindo  gracias infinitas
14581025,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311,máximo compromiso volver cuanto  
18994451,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small,fruta noble medialuna jamón queso
18043442,1,Que fruta noble el Ingeniero Agrónomo 😎,fruta noble ingeniero agrónomo 
15643568,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small,fruta tan noble superior
11664339,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900,fruta noble uva 
12597488,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large,fruta tan noble alfajor maizena 
13325604,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small,fruta noble cápsula café
12609656,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small,fruta noble birra helada
19377194,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium,fruta noble pizza provenzal
10746762,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900,fruta noble pizza cuatro quesos 
13467949,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900,fruta noble coca bien helada
12628664,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900,fruta noble budín pan
10310971,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900,fruta noble empanada sobro anoche 
15935552,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small,fruta noble chuleta cerdo
17778298,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486,golazo lo mire
11949790,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362",dije  pegale  advincula metió golazo
11613666,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075",pffff  golazo nico paz  
17512440,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨",definición golazo tiro libre  by robbie brady  
10413408,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349",pffff  golazo lionel vs kansas city 
16176386,1,"Gracias messi, me hiciste feliz un ratitito.",gracias messi  me hiciste feliz ratitito 
14429050,1,El talento no se olvida,talento no olvida
18461268,1,Los genios hacen eso,genios hacen
11585128,1,Verlo jugar = Amarlo siempre. GOAT 🐐,verlo jugar  amarlo siempre  goat 
13628620,1,El Mejor Del Mundo 🐐,mejor mundo 
18301322,1,Messi siempre Messi ✨,messi siempre messi 
18331730,1,La mejor dupla de la historia,mejor dupla historia
19496993,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835", toma golazo luka modric  calidad pura 
12223560,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 ,golazo hiciste lionel 
11712912,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975,golazo olimpico neymar
10482225,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218, golazo cabral
11349424,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753,asistencia luciano cabral tocar pelota  genio  genio    golazo 
16731471,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938,golazo leo messi 
14919138,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741,goat sigue haciendo  
18026966,1,Golazo del goat,golazo goat
17344328,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096,recibimiento lionel messi perú  locura lima goat 
19224413,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large,auténtico goat 
12299572,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288",julián álvarez   crack adentro afuera cancha 
12649889,1,Crack de los crack este pibe,crack crack este pibe
13060323,1,Que tipazo,tipazo
19542640,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363,jajajaja crack hizo esto 
16248273,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large",este loco todo lo bien  mas gente como hermano
12421083,1,Felíz Lunes Crack ☕🤍🤍🤍,felíz lunes crack 
17937050,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼",ánimo dani     volverás pronto  temporada vas hacer cosas importantes  seguros vamos  crack 
14194431,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small,bellingham crack absoluto 
14920111,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463",juan fernando quintero  crack  
12565167,1,El tipo solo hace golazos. Un crack.,tipo solo hace golazos  crack 
14703220,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small,nuevo peluquero messi crack 
12524283,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601,fenomeno ronaldo   recontra crack 
11332898,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack",brutal    bestia  casi nunca ven goles driblando arquero    crack
15367552,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880,bellingham crack  adentro afuera cancha 
16970373,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675",cristiano ronaldo  crack  fijar tuit 
10530225,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large",partido brillante palacios  crack
13242653,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small,cinco palabras  crack 
19149650,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack,grande poggi vi toda campaña godoy cruz sos crack
17356606,1,Todavia es TT Ana de Armas ? Tan hermosa estaba anoche !!!,todavia tt ana armas  tan hermosa estaba anoche   
13021206,1,Buenos días hermosa,buenos días hermosa
19539302,1,Feliz cumpleaños hermosa. Encanto de mujer.,feliz cumpleaños hermosa  encanto mujer 
17955728,1,Linda eres muy hermosa saludos desde México,linda muy hermosa saludos méxico
19724401,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900,héroe nacional 
19055682,0,"Nene, dejá de escribir pelotudeces.",nene  dejá escribir pelotudeces 
11251052,1,Poesía pura,poesía pura
13361175,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro",fua amigo  nada como trilogia mira lo  sexo puro
10725243,1,Que trilogía,trilogía
18942543,1,el mejor día de mi vida,mejor día vida
19598065,1,Maravilloso!!! 🖤,maravilloso    
17121919,1,Por fin ponen este mapa hermoso,fin ponen este mapa hermoso
12845032,1,Que mapa Hermoso 🥹🥹🥹🥹,mapa hermoso 
10735275,1,Revivió el cs de bien,revivió cs bien
16785866,1,"Por fin loco, una buena",fin loco  buena
11158227,1,Te amo cssssss,te amo cssssss
10327888,1,horrible ese mapa,horrible ese mapa
11215783,1,Mirage sigue siendo mejor,mirage sigue siendo mejor
12966147,1,Que placer estar vivo,placer vivo
10631211,1,el mejor de todos,mejor
17986084,1,Viva el carnaval de Italia.,viva carnaval italia 
13232998,1,Que belleza!,belleza 
11276433,1,El nivel.....,nivel 
11780564,1,el mapa es buenisimo lo mas importante es una buena optimización.,mapa buenisimo lo mas importante buena optimización 
10448473,1,unos de los mejores mapas jamas creados,mejores mapas jamas creados
16520482,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual.",ojalá saquen mierda inferno hagan mapa como gente  no basura actual 
10530920,1,Fantástico hilo.,fantástico hilo 
19028669,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada,once años afanando amarok  después dicen no nacen delincuentes  exterminarlos entrada
19605034,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️",como virus  propagan  nacen padres asi siguen camino 
14019457,0,Si manejas una amarok sos violador,si manejas amarok sos violador
13073778,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.,pagar spotify cosas más inteligentes hecho últimos años 
18362367,1,YouTube premium... La mejor inversión de la vida,youtube premium  mejor inversión vida
12086794,0,"Nooo, que dolor, es como usar frenillos en la columna",nooo  dolor  como usar frenillos columna
18992440,0,Despertarse después de la noche de morfina debe ser el infierno.,despertarse después noche morfina debe ser infierno 
12730544,0,Me duele toda la espalda de solo verlo...,me duele toda espalda solo verlo 
11337546,0,me quiero morir de tan solo verlo xq tengo escoliosis,me quiero morir tan solo verlo xq escoliosis
16844675,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.,me parece bien  cada trabajador derecho hacer lo quiere cuando termina tarea  como usted como 
10720474,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil,mal debes cabeza poner pedofilo perfil
17951670,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol",tipo pedofilo incestuoso foto perfil  no puta idea fútbol
14477793,1,"Este país es increíble, nunca te aburris",este país increíble  nunca te aburris
10185067,0,Le llego el karma,llego karma
10058233,0,Que tipo mala leche Enzo perez,tipo mala leche enzo perez
12703997,1,Exelente ambiente laboral,exelente ambiente laboral
18545435,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072",te amo mariano closs  te pertenezco siempre  mirá lo este relato   
18373936,1,"El número uno, lejos!",número  lejos 
12030204,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻,tremendo partido  buen espectáculo  
19709212,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio",gol más elegante visto vida  todavía no entiendo como puedes hacer ese control así limpio
13039693,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) ,jugador favorito tiempos  junto ronaldinho 
19638789,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...,siempre hablo gente cercana mejor gol visto vida 
10300314,1,"Para mi, el mejor gol de todos los tiempos", mejor gol tiempos
14138882,1,Bergkamp siempre un elegante,bergkamp siempre elegante
17000806,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado.",ese arsenal te hacía gunner si  fútbol  cuando salía mayoría titulares  espectáculo garantizado 
13908867,1,Es el gol más elegante de la historia extra brut,gol más elegante historia extra brut
14778530,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…,fuerte debe ser tener mejores control historia futbol
17850345,1,"Jugadorazo, en mis libros está en top 10 del mundo",jugadorazo  libros top diez mundo
13773782,1,El gol más elegante y con clase de todos,gol más elegante clase
13973206,1,Que jugador el holandés.. un exquisito,jugador holandés  exquisito
12930517,1,"Para mí, el mejor gol de la historia del fútbol", mejor gol historia fútbol
15013713,1,Fue magia pura.,magia pura 
13042699,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack",control excelso izquierda  autopase  definición precisa derecha  crack
17871392,1,Terrible crack pero lo que jugaba Robert Pires por favor.,terrible crack lo jugaba robert pires favor 
18105143,1,El mejor control orientado de la historia,mejor control orientado historia
18232903,1,el mejor humano jugando al fútbol,mejor humano jugando fútbol
14391379,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs,sabes jugada re carajo cuando rival festeja jsjs
11625135,1,Espectacular!!! Que genio el humor de Shelton,espectacular    genio humor shelton
14565321,1,Gran genialidad que todos sabemos no valió.,gran genialidad sabemos no valió 
18911059,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small",este tipo genio  vive película passarella perfumo 
13044636,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900,solo genio como tolkien podría escribir diario élfico
13889635,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014,lo canal genio 
15442852,1,No hay palabras para describir lo de Lamine… Qué genio.,no palabras describir lo lamine genio 
14874028,1,Genio! Crack!,genio  crack 
10352259,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900,arranca derecha genio fútbol mundial
15800684,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511",este chad siempre razón cavani  genio incomprendido
12159596,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small,poco habla genio market ocurrió enema lainco 
17139456,1,Que genio del marketing... https://x.com/i/status/1895432146808156445,genio market 
11572301,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small",recordemos genio mejores frases   spassky 
11583168,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho",chatgpt siempre termina conversaciones emoji cerveza  lo quiero
10450616,1,Ua sabía todo eso gracias al genio de @glafferriere,ua sabía todo gracias genio
10400176,1,Mientras sigas actualizando el museo sos un genio jaja,mientras sigas actualizando museo sos genio jaja
16292107,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small,caradura mierda
13742364,0,que caradura hay que ser eh,caradura ser eh
12752708,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small,mierdas caradura 
19339052,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030",che  sos poquito caradura no decir mentiroso 
19612162,0,Es una caradura #GranHermano,caradura  granhermano
18834486,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small,cata pegandose como garrapata furia jaja caradura  granhermano
13158440,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!,jugada dificil dice   penalazo amargo caradura   
13860523,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large,ser caradura eh
12997521,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small,mascota caradura delincuente
19678171,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón cuando no lloras  solo te sientes triste vacío
11717177,0,es un bajón todo esto,bajón todo esto
18279215,0,Volver a Montevideo es un bajón,volver montevideo bajón
19188469,0,Te odio bajón que llega de la nada y los arruina todo .,te odio bajón llega nada arruina todo 
15610895,0,todo es un bajón ojalá dormirme y no despertarme nunca más,todo bajón ojalá dormirme no despertarme nunca más
16411147,0,"Si lees esto no me dejes solo es un bajón, te necesito.",si lees esto no me dejes solo bajón  te necesito 
13412675,0,Solo es un domingo de bajón,solo domingo bajón
13272501,0,Es un bajón la placa positiva  #GranHermano,bajón placa positiva  granhermano
10476826,0,Es un bajón todo el tiempo :(,bajón todo tiempo  
12671542,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.,me dió bajón tan horrible lo único quiero hacer esconderme 
19024357,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría",bajón lo pasó boca  papelón vergüenza descender categoría
18562967,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón.",dejar decir si no esto  no quiero nada porque nada bajón 
10242025,0,q bajon ser otaku,q bajon ser otaku
12827308,0,q amargada tu vida,q amargada vida
18076086,0,Que bajon ver jugar a boca,bajon ver jugar boca
15645390,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.,fea me siento últimamente  días bajón sinónimo verse mal 
17066083,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖",sos muy linda  espero puedas sentirte divina pronto
10363166,1,que fruta noble el carnaval norteño,fruta noble carnaval norteño
10356636,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
14548484,0,Todas las mañanas del mundo y esta angustia barata,todas mañanas mundo angustia barata
15110165,1,con este clima está para hacer el amor todo el dia,este clima hacer amor todo dia
13985843,0,"bueno, un tiro dolía menos",bueno  tiro dolía menos
12012093,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃",garrón cuando veo alguien junta persona fea personalidad porque me hacen pensar iguales  como si te juntas violín 
17259833,0,Que garrón ser hijo único,garrón ser hijo único
14370124,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.,garron ser amigo chano tipo corte novia te llame ir dar vuelta 
12499525,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más,garron cuando te das cuenta persona creíste conocer no existe más
10090988,0,Qué garron ser pecho,garron ser pecho
14293395,0,que garrón ser de boca hermano. mi más sentido pésame,garrón ser boca hermano  más pésame
12119052,0,que desgaste mental ver a este river por dios,desgaste mental ver este river dios
16581443,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron",garron verte espejo no te guste lo ves  garron ser tan inútil como intentar cambiar no poder  garron
11883839,0,Que cagada ser Claudio Zin,cagada ser claudio zin
17943838,0,"Es un sorete de persona y encima, chorro.",sorete persona encima  chorro 
16277048,0,A ver qué cagada se manda esta noche...,ver cagada manda noche 
10961300,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.,cagada haber permitido todo lo demás encima 
12456237,0,hacen cagada y uno tiene que dar la cara,hacen cagada dar cara
18914645,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.,cagada cuando queres lados vos no puede 
17187367,0,Que cagada de partido,cagada partido
10255682,0,"Hay que decirlo, la cagada se la mandó Martirena.",decirlo  cagada mandó martirena 
14431589,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron.",rediseño shrek cinco horrible  cagada lanzaron 
12252539,0,Que cagada de jugador es Lagos.,cagada jugador lagos 
19561946,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles.",lagos  darrigo  acabe año  deben afuera  inservibles 
11269421,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver,fumar cagada lo hacen  granhermano puchos enfermizo  feo ver
19430403,0,Que cagada lo de Shakira,cagada lo shakira
19832419,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small",cuando cagas  intentas arreglarlo  vuelves cagar sumarse cagada anterior  obtienes megacagada antológica 
15067761,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera,todo bostero debe respetar bancar ídolo  ovacionado toda cancha cuando toque venir bombonera
12248241,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm",lindo ver lio ney mismo partido  ganas ir lpm
14823063,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666",me llevo gran recuerdo chile  me debo ustedes  sepan este amor siempre 
18270631,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small,desolación sentí madrugada no vida
19418301,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto,creo después argentina perdió arabia no me bajoneado
14968640,0,"Puse lo mismo, real la misma sensacion de amargura",puse lo mismo  real misma sensacion amargura
14019317,0,Siento que quede más bajón cuando se la puso en Brasil la verdad,siento quede más bajón cuando puso brasil verdad
14890269,0,"Real, me traumó",real  me traumó
12149131,1,la imagen todavía la siento viva hermana !! horrible,imagen todavía siento viva hermana   horrible
11988363,0,"Una bronca, encima se metía en Q3 clavado",bronca  encima metía q3 clavado
12765364,0,La desolación fue total.,desolación total 
13910518,0,de repente me dieron ganas de llorar,repente me dieron ganas llorar
