id,label,tweet,clean_tweet
19444879,0,¿Cuándo terminará esta pesadilla?,cuándo terminará pesadilla 
12085190,0,No encuentro la forma de salir de este pozo.,no encuentro forma salir este pozo 
16298687,0,Me siento atrapado en un ciclo que no acaba.,me siento atrapado ciclo no acaba 
16839746,0,Hoy simplemente no puedo encontrar una razón para sonreír.,hoy simplemente no puedo encontrar razón sonreír 
13380931,0,La falta de energía me está ganando.,falta energía me ganando 
18096050,0,La vida me está poniendo a prueba y no sé si pasaré.,vida me poniendo prueba no sé si pasaré 
16548701,0,Cada vez me siento más aislado del mundo.,cada vez me siento más aislado mundo 
18872438,0,Mi cabeza está llena de dudas y miedos.,cabeza llena dudas miedos 
16892107,0,Siento que he fallado en todo.,siento fallado todo 
13074645,0,No me queda fuerzas para seguir luchando.,no me queda fuerzas seguir luchando 
11820463,0,Todo lo que intento fracasa.,todo lo intento fracasa 
12108122,0,Hoy todo me parece más difícil de lo que es.,hoy todo me parece más difícil lo 
17913113,0,Los días grises me están ganando.,días grises me ganando 
19185107,0,"Nada me sale bien, ¿por qué intento?",nada me sale bien  por intento 
12455770,0,La esperanza me parece una ilusión lejana.,esperanza me parece ilusión lejana 
12976072,0,Me siento como si estuviera hundido en mis propios problemas.,me siento como si hundido propios problemas 
18501325,0,Las malas noticias nunca paran de llegar.,malas noticias nunca paran llegar 
11583914,0,Siempre me siento como si estuviera detrás de los demás.,siempre me siento como si detrás demás 
10289207,0,Estoy cansado de sentirme incomprendido.,estoy cansado sentirme incomprendido 
10640942,0,No puedo dejar de pensar en lo que perdí.,no puedo dejar pensar lo perdí 
19471883,0,Siento que todo está fuera de mi alcance.,siento todo alcance 
10669218,0,La desesperación me invade cada vez más.,desesperación me invade cada vez más 
15692977,0,Siento que no soy capaz de cambiar mi realidad.,siento no capaz cambiar realidad 
12341994,0,Me siento como si estuviera atrapado en un callejón sin salida.,me siento como si atrapado callejón salida 
13237337,0,¿Algún día encontraré algo que me haga sentir bien?,algún día encontraré algo me haga sentir bien 
19984679,0,No sé si puedo seguir adelante con todo esto.,no sé si puedo seguir adelante todo esto 
18123560,0,El futuro no parece tan brillante como antes.,futuro no parece tan brillante como 
11346869,0,Me siento cada vez más lejos de lo que quiero.,me siento cada vez más lejos lo quiero 
15871436,0,La fatiga emocional me está venciendo.,fatiga emocional me venciendo 
11446652,0,No encuentro una salida a todo este dolor.,no encuentro salida todo este dolor 
14814966,0,Estoy agotado de seguir luchando sin ver resultados.,estoy agotado seguir luchando ver resultados 
15532317,0,Siento que nunca voy a alcanzar mis metas.,siento nunca voy alcanzar metas 
12056919,0,La tristeza es lo único que parece acompañarme.,tristeza lo único parece acompañarme 
12728747,0,"Hoy siento que todo me está sobrepasando, y no sé cómo detenerlo.",hoy siento todo me sobrepasando  no sé cómo detenerlo 
11537805,0,Es difícil concentrarse cuando las preocupaciones no dejan de rondar en tu cabeza.,difícil concentrarse cuando preocupaciones no dejan rondar cabeza 
15366510,0,"A veces siento que todo lo que hago es en vano, como si nunca pudiera lograr lo que quiero.",veces siento todo lo hago vano  como si nunca pudiera lograr lo quiero 
13265491,0,"La tristeza es un sentimiento que nunca desaparece por completo, solo se esconde un rato.",tristeza sentimiento nunca desaparece completo  solo esconde rato 
18921023,0,"Hoy todo me parece más pesado que nunca, y no sé cómo seguir adelante.",hoy todo me parece más pesado nunca  no sé cómo seguir adelante 
14532442,0,"Es tan frustrante sentir que siempre estás dando lo mejor de ti, pero nunca es suficiente.",tan frustrante sentir siempre dando lo mejor  nunca suficiente 
13510052,0,"La incertidumbre me consume, y me cuesta tomar decisiones importantes.",incertidumbre me consume  me cuesta tomar decisiones importantes 
17477688,0,"Hoy todo parece una carga, como si estuviera cargando con el peso del mundo.",hoy todo parece carga  como si cargando peso mundo 
12894501,0,"Me siento perdido, como si no tuviera un propósito claro en este momento.",me siento perdido  como si no propósito claro este momento 
15687854,0,Es difícil luchar contra las voces internas que siempre me dicen que no soy suficiente.,difícil luchar voces internas siempre me dicen no suficiente 
10198686,0,A veces el dolor emocional es tan profundo que ni siquiera sé cómo compartirlo.,veces dolor emocional tan profundo siquiera sé cómo compartirlo 
16927189,0,"Hoy siento que nada de lo que hago tiene importancia, como si estuviera desperdiciando el tiempo.",hoy siento nada lo hago importancia  como si desperdiciando tiempo 
19316507,0,Es difícil encontrar claridad cuando tu mente está llena de dudas.,difícil encontrar claridad cuando mente llena dudas 
19668593,0,"La soledad me pesa más que nunca, incluso cuando estoy rodeado de gente.",soledad me pesa más nunca  incluso cuando estoy rodeado gente 
10009296,0,"A veces desearía poder desconectar por completo, pero siempre hay algo que me lo impide.",veces desearía poder desconectar completo  siempre algo me lo impide 
18374666,0,Hoy me siento tan cansado emocionalmente que ni siquiera tengo ganas de hablar con nadie.,hoy me siento tan cansado emocionalmente siquiera ganas hablar nadie 
17829049,0,La sensación de estar atrapado entre lo que quiero y lo que tengo que hacer es abrumadora.,sensación atrapado lo quiero lo hacer abrumadora 
15414222,0,Es difícil ver el futuro cuando todo lo que te rodea parece incierto.,difícil ver futuro cuando todo lo te rodea parece incierto 
17274732,0,"Hoy siento que mis esfuerzos no tienen recompensa, y eso me frustra profundamente.",hoy siento esfuerzos no recompensa  me frustra profundamente 
19874563,0,A veces me siento como si estuviera corriendo en círculos sin llegar a ningún lado.,veces me siento como si corriendo círculos llegar ningún lado 
12901648,0,Hoy todo me parece un recordatorio de todo lo que no he alcanzado.,hoy todo me parece recordatorio todo lo no alcanzado 
13407862,0,Es agotador tener que lidiar con el dolor interno cuando nadie lo ve ni lo entiende.,agotador tener lidiar dolor interno cuando nadie lo ve lo entiende 
18241043,0,Me siento como si estuviera atrapado en un laberinto de emociones y no puedo encontrar la salida.,me siento como si atrapado laberinto emociones no puedo encontrar salida 
19362625,0,Es difícil encontrar paz cuando la tormenta emocional no para de golpear.,difícil encontrar paz cuando tormenta emocional no golpear 
16827750,0,"Hoy me siento desconectado de todo, como si no pudiera encontrar un lugar al que pertenezca.",hoy me siento desconectado todo  como si no pudiera encontrar lugar pertenezca 
19220935,0,La presión de tener que estar bien todo el tiempo me está agobiando.,presión tener bien todo tiempo me agobiando 
19949024,0,"Me siento atrapado en mi propia mente, incapaz de encontrar una solución a lo que siento.",me siento atrapado propia mente  incapaz encontrar solución lo siento 
13298932,0,A veces la tristeza llega sin previo aviso y no sé cómo lidiar con ella.,veces tristeza llega previo aviso no sé cómo lidiar 
15581288,0,"Hoy parece que todo me está empujando hacia atrás, y me cuesta encontrar una razón para seguir.",hoy parece todo me empujando hacia atrás  me cuesta encontrar razón seguir 
12104863,0,Es difícil lidiar con las expectativas ajenas cuando ya estás luchando con tus propias inseguridades.,difícil lidiar expectativas ajenas cuando luchando propias inseguridades 
15667050,0,Me siento atrapado entre lo que la gente espera de mí y lo que realmente quiero hacer.,me siento atrapado lo gente espera lo realmente quiero hacer 
15157406,0,"Hoy todo parece desmoronarse, y no sé cómo detenerlo.",hoy todo parece desmoronarse  no sé cómo detenerlo 
16953067,0,A veces siento que lo único que hago es luchar contra mis propios pensamientos.,veces siento lo único hago luchar propios pensamientos 
16668897,0,Me siento como si estuviera perdiendo la batalla contra la ansiedad y el miedo.,me siento como si perdiendo batalla ansiedad miedo 
11867465,0,Hoy me siento como si estuviera caminando solo en un mundo lleno de gente.,hoy me siento como si caminando solo mundo lleno gente 
12394194,0,"La incertidumbre me consume, y me siento incapaz de tomar decisiones.",incertidumbre me consume  me siento incapaz tomar decisiones 
12476290,0,"Hoy todo parece demasiado abrumador, y no sé por dónde empezar.",hoy todo parece demasiado abrumador  no sé dónde empezar 
19405552,0,A veces me siento tan invisible que ni yo mismo sé si valgo la pena.,veces me siento tan invisible mismo sé si valgo pena 
14137915,0,Es agotador lidiar con tantas emociones contradictorias al mismo tiempo.,agotador lidiar tantas emociones contradictorias mismo tiempo 
12133349,0,Me siento tan solo que a veces me pregunto si realmente importo.,me siento tan solo veces me pregunto si realmente importo 
14457317,0,"Hoy todo parece estar fuera de lugar, como si las piezas del rompecabezas no encajaran.",hoy todo parece lugar  como si piezas rompecabezas no encajaran 
18280563,0,"A veces, no sé si estoy sobreviviendo o simplemente existiendo.",veces  no sé si estoy sobreviviendo simplemente existiendo 
10570717,0,Hoy me siento como si estuviera atrapado en un ciclo del que no puedo escapar.,hoy me siento como si atrapado ciclo no puedo escapar 
14363885,0,Es difícil encontrar motivación cuando todo parece estar en tu contra.,difícil encontrar motivación cuando todo parece 
10768142,0,"Hoy me siento completamente drenado, sin fuerzas para seguir.",hoy me siento completamente drenado  fuerzas seguir 
14390698,0,Me siento como si estuviera buscando respuestas en lugares equivocados.,me siento como si buscando respuestas lugares equivocados 
18016298,0,"Es tan frustrante cuando sientes que no estás haciendo nada bien, a pesar de intentarlo con todo.",tan frustrante cuando sientes no haciendo nada bien  pesar intentarlo todo 
14273106,0,A veces la tristeza me consume tan rápido que no sé cómo detenerla.,veces tristeza me consume tan rápido no sé cómo detenerla 
13757088,0,"Hoy me siento más perdido que nunca, y no sé hacia dónde ir.",hoy me siento más perdido nunca  no sé hacia dónde ir 
16168500,0,"La soledad me envuelve, incluso cuando estoy rodeado de personas.",soledad me envuelve  incluso cuando estoy rodeado personas 
11575198,0,"A veces, el dolor interno es tan profundo que ni las palabras pueden describirlo.",veces  dolor interno tan profundo palabras pueden describirlo 
11171594,0,"Hoy parece que nada sale como debería, y me siento atrapado en un ciclo de fracasos.",hoy parece nada sale como debería  me siento atrapado ciclo fracasos 
12492618,0,Es difícil mantenerse positivo cuando todo lo que ves son obstáculos.,difícil mantenerse positivo cuando todo lo ves obstáculos 
10507197,0,"Me siento como si estuviera luchando una guerra sin fin, sin saber si alguna vez terminará.",me siento como si luchando guerra fin  saber si alguna vez terminará 
10585437,0,"Hoy me siento agotado, como si hubiera perdido toda la energía que alguna vez tuve.",hoy me siento agotado  como si perdido toda energía alguna vez 
19109982,0,"La tristeza me arrastra, y me cuesta encontrar la motivación para seguir adelante.",tristeza me arrastra  me cuesta encontrar motivación seguir adelante 
19047633,0,A veces me siento como si estuviera atrapado en una espiral descendente sin control.,veces me siento como si atrapado espiral descendente control 
10572286,0,"Hoy todo lo que quiero es poder desconectar, pero no sé cómo.",hoy todo lo quiero poder desconectar  no sé cómo 
19926701,0,"Me siento atrapado entre la esperanza y la desesperación, y no sé cuál escoger.",me siento atrapado esperanza desesperación  no sé cuál escoger 
14131601,0,Es difícil ver el futuro cuando el presente parece tan incierto.,difícil ver futuro cuando presente parece tan incierto 
15244180,0,"Hoy siento que todo lo que he logrado no tiene valor, como si nada hubiera valido la pena.",hoy siento todo lo logrado no valor  como si nada valido pena 
19684212,0,A veces me siento tan perdido que no sé ni qué camino tomar.,veces me siento tan perdido no sé camino tomar 
16388846,0,Me cuesta tanto encontrar la fuerza para seguir cuando siento que todo me está sobrepasando.,me cuesta encontrar fuerza seguir cuando siento todo me sobrepasando 
12347890,0,"Hoy todo me parece más difícil de lo que debería ser, y eso me está agotando.",hoy todo me parece más difícil lo debería ser  me agotando 
11484055,0,"Me siento atrapado en mis propios pensamientos, incapaz de liberarme de ellos.",me siento atrapado propios pensamientos  incapaz liberarme 
14398107,0,"Hoy me siento más vulnerable que nunca, como si cualquier cosa pudiera derribarme.",hoy me siento más vulnerable nunca  como si cualquier cosa pudiera derribarme 
17953983,0,Es difícil encontrar esperanza cuando todo lo que ves son nubes oscuras.,difícil encontrar esperanza cuando todo lo ves nubes oscuras 
11068371,0,"A veces la frustración me consume, y no sé cómo liberarme de ella.",veces frustración me consume  no sé cómo liberarme 
11444563,0,"Hoy me siento más solo que nunca, como si no tuviera a nadie a mi lado.",hoy me siento más solo nunca  como si no nadie lado 
11138665,0,Es difícil encontrar una salida cuando no sabes ni cómo entrar en el problema.,difícil encontrar salida cuando no sabes cómo entrar problema 
16928421,0,Hoy parece que las cosas que más quiero están más lejos de lo que jamás imaginé.,hoy parece cosas más quiero más lejos lo jamás imaginé 
12621471,0,A veces me siento como si estuviera buscando algo que no sé si siquiera existe.,veces me siento como si buscando algo no sé si siquiera existe 
14662383,0,Es difícil seguir adelante cuando todo lo que sientes es agotamiento emocional.,difícil seguir adelante cuando todo lo sientes agotamiento emocional 
14930308,0,Hoy me siento atrapado entre lo que debo hacer y lo que realmente quiero hacer.,hoy me siento atrapado lo debo hacer lo realmente quiero hacer 
12756267,0,"La ansiedad me consume, y me cuesta encontrar la paz que tanto necesito.",ansiedad me consume  me cuesta encontrar paz necesito 
17662745,0,"A veces siento que lo único que puedo hacer es quedarme quieto, sin saber qué hacer.",veces siento lo único puedo hacer quedarme quieto  saber hacer 
15496881,0,"Hoy me siento como si estuviera a punto de caer, pero no puedo encontrar la fuerza para detenerlo.",hoy me siento como si punto caer  no puedo encontrar fuerza detenerlo 
10161873,0,Es difícil mantener la calma cuando todo lo que pasa te sobrepasa.,difícil mantener calma cuando todo lo pasa te sobrepasa 
14936924,0,"A veces, todo lo que quiero es que alguien me entienda, pero no sé cómo pedirlo.",veces  todo lo quiero alguien me entienda  no sé cómo pedirlo 
17192471,0,Hoy me siento como si estuviera cargando un peso invisible que nadie puede ver.,hoy me siento como si cargando peso invisible nadie puede ver 
14384213,0,"Es tan agotador luchar contra la tristeza todos los días, pero sigo adelante.",tan agotador luchar tristeza días  sigo adelante 
18236659,0,Me siento como si estuviera en una constante batalla entre mi mente y mi corazón.,me siento como si constante batalla mente corazón 
16836846,0,Hoy me siento atrapado en un ciclo de pensamientos negativos que no puedo romper.,hoy me siento atrapado ciclo pensamientos negativos no puedo romper 
15192493,0,Es difícil ver la luz al final del túnel cuando todo a tu alrededor está oscuro.,difícil ver luz final túnel cuando todo alrededor oscuro 
12399191,0,A veces la ansiedad me consume tan rápido que ni siquiera sé de dónde viene.,veces ansiedad me consume tan rápido siquiera sé dónde viene 
14662125,0,Hoy me siento como si estuviera nadando en un mar de emociones que no puedo controlar.,hoy me siento como si nadando mar emociones no puedo controlar 
15251106,0,Es difícil saber qué hacer cuando la tristeza te impide moverte.,difícil saber hacer cuando tristeza te impide moverte 
14986165,0,"A veces me siento como si estuviera perdiendo algo importante, pero no sé qué.",veces me siento como si perdiendo algo importante  no sé 
10861524,0,"Hoy todo me parece más difícil, y no sé cómo seguir adelante.",hoy todo me parece más difícil  no sé cómo seguir adelante 
19158672,0,Me siento como si estuviera atrapado en un ciclo de desesperanza y no puedo romperlo.,me siento como si atrapado ciclo desesperanza no puedo romperlo 
18479718,0,Es agotador tratar de ser fuerte cuando por dentro solo quieres rendirte.,agotador tratar ser fuerte cuando dentro solo quieres rendirte 
15843806,0,Hoy me siento como si estuviera caminando solo por un camino incierto.,hoy me siento como si caminando solo camino incierto 
19962588,0,Es difícil encontrar la motivación cuando todo parece estar fuera de lugar.,difícil encontrar motivación cuando todo parece lugar 
14059637,0,A veces me siento tan agotado emocionalmente que no sé si puedo seguir.,veces me siento tan agotado emocionalmente no sé si puedo seguir 
10152230,0,Hoy me siento tan perdido que ni siquiera sé por dónde empezar.,hoy me siento tan perdido siquiera sé dónde empezar 
19444916,0,Me siento atrapado entre lo que quiero hacer y lo que se espera de mí.,me siento atrapado lo quiero hacer lo espera 
18974138,0,Es difícil seguir adelante cuando sientes que todo se está desmoronando a tu alrededor.,difícil seguir adelante cuando sientes todo desmoronando alrededor 
17989406,0,Hoy me siento como si estuviera en medio de una tormenta emocional y no sé cómo calmarla.,hoy me siento como si medio tormenta emocional no sé cómo calmarla 
19315080,0,Es tan difícil no sentirse solo cuando todo parece estar en tu contra.,tan difícil no sentirse solo cuando todo parece 
11455114,0,Me siento como si estuviera buscando algo que no sé si puedo encontrar.,me siento como si buscando algo no sé si puedo encontrar 
19918846,0,Hoy siento que todo está fuera de control y no sé por dónde empezar.,hoy siento todo control no sé dónde empezar 
10114664,0,¿Por qué a veces siento que mis esfuerzos nunca son suficientes?,por veces siento esfuerzos nunca suficientes 
13510698,0,"A veces me siento tan perdido, como si estuviera buscando algo que no puedo encontrar.",veces me siento tan perdido  como si buscando algo no puedo encontrar 
17468436,0,Me cuesta tanto encontrar razones para seguir adelante hoy.,me cuesta encontrar razones seguir adelante hoy 
16041837,0,"Hoy no tengo fuerzas ni para sonreír, pero sigo adelante.",hoy no fuerzas sonreír  sigo adelante 
18078301,0,Es difícil no rendirse cuando todo parece en contra.,difícil no rendirse cuando todo parece 
13380857,0,"A veces me siento incomprendido, como si no pudiera expresar lo que realmente siento.",veces me siento incomprendido  como si no pudiera expresar lo realmente siento 
17307122,0,La ansiedad me está comiendo por dentro y no sé cómo detenerla.,ansiedad me comiendo dentro no sé cómo detenerla 
18806341,0,Me pregunto si alguna vez tendré el valor de dejar ir lo que me lastima.,me pregunto si alguna vez valor dejar ir lo me lastima 
12900185,0,"Hoy me siento más solo que nunca, aunque esté rodeado de gente.",hoy me siento más solo nunca  aunque rodeado gente 
11473219,0,Es tan agotador tratar de encajar cuando no sabes quién eres realmente.,tan agotador tratar encajar cuando no sabes quién realmente 
17973995,0,"Me siento atrapado en mis propios pensamientos, incapaz de encontrar una salida.",me siento atrapado propios pensamientos  incapaz encontrar salida 
17482972,0,"Hoy me siento invisible, como si mis emociones no importaran.",hoy me siento invisible  como si emociones no importaran 
10119654,0,A veces me pregunto si soy el único que se siente de esta manera.,veces me pregunto si único manera 
18779553,0,Es triste ver cómo las cosas que más quiero parecen desmoronarse.,triste ver cómo cosas más quiero parecen desmoronarse 
12734501,0,"La frustración me está ganando, pero intento mantenerme en pie.",frustración me ganando  intento mantenerme pie 
14485268,0,Hoy todo me parece más difícil de lo que debería ser.,hoy todo me parece más difícil lo debería ser 
12140027,0,La sensación de estar atrapado en una rutina interminable es abrumadora.,sensación atrapado rutina interminable abrumadora 
17472511,0,Siento que las palabras no son suficientes para describir lo que estoy viviendo.,siento palabras no suficientes describir lo estoy viviendo 
15153785,0,Es como si todo lo que hago fuera inútil.,como si todo lo hago inútil 
14563384,0,A veces me pregunto si realmente alguna vez seré feliz.,veces me pregunto si realmente alguna vez feliz 
18719856,0,Hoy mi mente está tan llena de dudas que ni siquiera sé por dónde empezar.,hoy mente tan llena dudas siquiera sé dónde empezar 
10460905,0,Es difícil mantener la calma cuando por dentro todo está en caos.,difícil mantener calma cuando dentro todo caos 
11638702,0,Me siento como si estuviera caminando por un laberinto sin salida.,me siento como si caminando laberinto salida 
17680011,0,"La soledad me consume, aunque no siempre esté solo.",soledad me consume  aunque no siempre solo 
14744876,0,"Hoy estoy agotado emocionalmente, y aún así no puedo detenerme.",hoy estoy agotado emocionalmente  aún así no puedo detenerme 
12580435,0,Me duele ver cómo las cosas que más me importan se alejan.,me duele ver cómo cosas más me importan alejan 
17149638,0,Parece que mis esfuerzos nunca son suficientes para lograr lo que quiero.,parece esfuerzos nunca suficientes lograr lo quiero 
15193301,0,Hoy todo lo que quiero es escapar de mis pensamientos.,hoy todo lo quiero escapar pensamientos 
13351646,0,"A veces, la tristeza me consume y no sé cómo encontrar la salida.",veces  tristeza me consume no sé cómo encontrar salida 
12760181,0,Me siento atrapado en una guerra interna con mis propios pensamientos.,me siento atrapado guerra interna propios pensamientos 
10835778,0,Es difícil no caer en la desesperación cuando todo parece en contra.,difícil no caer desesperación cuando todo parece 
17223495,0,Hoy todo parece ser un recordatorio de lo que me falta.,hoy todo parece ser recordatorio lo me falta 
10783925,0,"Es como si estuviera caminando sobre vidrios rotos, sin saber hacia dónde voy.",como si caminando vidrios rotos  saber hacia dónde voy 
18128639,0,A veces siento que nadie ve el dolor que llevo dentro.,veces siento nadie ve dolor llevo dentro 
10372143,0,Es difícil encontrar paz cuando mi mente está llena de caos.,difícil encontrar paz cuando mente llena caos 
12209415,0,"Hoy no quiero ser fuerte, solo quiero descansar.",hoy no quiero ser fuerte  solo quiero descansar 
17766239,0,"Me siento como si estuviera en una lucha constante, pero nadie me ve pelear.",me siento como si lucha constante  nadie me ve pelear 
13769559,0,A veces no sé si estoy avanzando o solo dando vueltas en círculos.,veces no sé si estoy avanzando solo dando vueltas círculos 
18947400,0,Hoy me siento más cansado de lo que jamás imaginé.,hoy me siento más cansado lo jamás imaginé 
14107229,0,Es agotador tratar de cumplir con las expectativas de los demás cuando ni siquiera puedo cumplir con las mías.,agotador tratar cumplir expectativas demás cuando siquiera puedo cumplir 
14670754,0,La sensación de no estar donde quiero estar me está matando.,sensación no quiero me matando 
19145534,0,Hoy me siento atrapado entre mis propios miedos y deseos.,hoy me siento atrapado propios miedos deseos 
12512896,0,La ansiedad me consume y no encuentro manera de detenerla.,ansiedad me consume no encuentro manera detenerla 
10152702,0,A veces me pregunto si alguna vez voy a sentirme en paz conmigo mismo.,veces me pregunto si alguna vez voy sentirme paz conmigo mismo 
13752498,0,Hoy parece que las cosas pequeñas se acumulan y me siento más pesado de lo normal.,hoy parece cosas pequeñas acumulan me siento más pesado lo normal 
14282435,0,"Es difícil cuando las personas esperan que siempre estés bien, incluso cuando no lo estás.",difícil cuando personas esperan siempre bien  incluso cuando no lo 
17186789,0,¿Alguien más siente que el cansancio emocional nunca se va?,alguien más cansancio emocional nunca va 
14865558,0,"Hoy todo parece estar cayendo a pedazos, y no sé qué hacer.",hoy todo parece cayendo pedazos  no sé hacer 
14534214,0,"La tristeza parece llegar sin previo aviso, y me cuesta aceptarla.",tristeza parece llegar previo aviso  me cuesta aceptarla 
17558297,0,Es como si estuviera buscando algo en un lugar donde ya sé que no lo encontraré.,como si buscando algo lugar sé no lo encontraré 
18554713,0,Me siento atrapado en un ciclo que no puedo romper.,me siento atrapado ciclo no puedo romper 
14916704,0,A veces no sé si la vida me está enseñando algo o si simplemente me está agotando.,veces no sé si vida me enseñando algo si simplemente me agotando 
16169924,0,Hoy es uno de esos días en los que todo parece demasiado pesado para cargarlo.,hoy días todo parece demasiado pesado cargarlo 
17661322,0,Siento que estoy perdiendo la batalla contra mis propios pensamientos.,siento estoy perdiendo batalla propios pensamientos 
15126012,0,Me siento tan agotado que ni siquiera sé cómo pedir ayuda.,me siento tan agotado siquiera sé cómo pedir ayuda 
18964829,0,Hoy me siento como si no tuviera nada de valor que ofrecer.,hoy me siento como si no nada valor ofrecer 
14172392,0,Es frustrante cuando todo lo que quieres es encontrar paz y parece que todo te aleja de ella.,frustrante cuando todo lo quieres encontrar paz parece todo te aleja 
17983996,0,A veces me siento como si estuviera luchando una guerra que nadie más ve.,veces me siento como si luchando guerra nadie más ve 
19771240,0,Hoy todo me parece un recordatorio de lo que no he logrado.,hoy todo me parece recordatorio lo no logrado 
18635088,0,La incertidumbre me está agotando más de lo que pensaba.,incertidumbre me agotando más lo pensaba 
15491129,0,Me siento atrapado entre lo que debería ser y lo que realmente es.,me siento atrapado lo debería ser lo realmente 
15259091,0,"A veces, el simple hecho de levantarme por la mañana se siente como una gran victoria.",veces  simple hecho levantarme mañana como gran victoria 
15045434,0,Es difícil dejar ir las expectativas de los demás cuando ya no sabes qué hacer.,difícil dejar ir expectativas demás cuando no sabes hacer 
16552527,0,"Hoy me siento como si estuviera caminando sin dirección, sin saber adónde voy.",hoy me siento como si caminando dirección  saber adónde voy 
12196793,0,Me siento como si estuviera buscando respuestas en un lugar donde no hay ninguna.,me siento como si buscando respuestas lugar no ninguna 
19390439,0,A veces las cosas no salen como esperas y eso te hace cuestionarlo todo.,veces cosas no salen como esperas te hace cuestionarlo todo 
11141591,0,Es frustrante ver cómo las cosas cambian y no puedes hacer nada al respecto.,frustrante ver cómo cosas cambian no puedes hacer nada respecto 
12481770,0,Hoy no tengo la energía para luchar contra mis propios pensamientos.,hoy no energía luchar propios pensamientos 
16925382,0,La sensación de que todo está fuera de lugar me está ahogando.,sensación todo lugar me ahogando 
11624369,0,Hoy me siento como si estuviera atrapado en una mentira que me dije a mí mismo.,hoy me siento como si atrapado mentira me dije mismo 
11120837,0,A veces me pregunto si las cosas mejorarán alguna vez.,veces me pregunto si cosas mejorarán alguna vez 
14339019,0,Es triste cuando te das cuenta de que lo que más quieres está fuera de tu alcance.,triste cuando te das cuenta lo más quieres alcance 
12449672,0,"Hoy siento que nada tiene sentido, todo parece ser una repetición interminable.",hoy siento nada  todo parece ser repetición interminable 
11313271,0,Me siento como si estuviera esperando algo que nunca llega.,me siento como si esperando algo nunca llega 
15720102,0,"A veces el dolor no se ve, pero te consume de todas formas.",veces dolor no ve  te consume todas formas 
10222905,0,"Hoy me siento más desconectado que nunca, incluso cuando estoy rodeado de gente.",hoy me siento más desconectado nunca  incluso cuando estoy rodeado gente 
19516404,0,"La tristeza me invade, pero no sé cómo sacarla de mi pecho.",tristeza me invade  no sé cómo sacarla pecho 
12965073,0,Me cuesta tanto ser fuerte cuando lo único que quiero es rendirme.,me cuesta ser fuerte cuando lo único quiero rendirme 
12721139,0,A veces me siento como si estuviera dando un paso hacia adelante y tres hacia atrás.,veces me siento como si dando paso hacia adelante tres hacia atrás 
14608992,0,"Hoy todo lo que quiero es un poco de paz, pero parece estar lejos de mi alcance.",hoy todo lo quiero poco paz  parece lejos alcance 
16380606,0,Es como si estuviera perdiendo algo sin saber exactamente qué es.,como si perdiendo algo saber exactamente 
15810996,0,Me siento atrapado entre lo que soy y lo que otros esperan de mí.,me siento atrapado lo lo esperan 
11698613,0,Hoy la incertidumbre me tiene más atrapado que nunca.,hoy incertidumbre me más atrapado nunca 
19881738,0,"Es difícil cuando no sabes cómo pedir ayuda, pero necesitas algo para seguir.",difícil cuando no sabes cómo pedir ayuda  necesitas algo seguir 
18239919,0,A veces el silencio es la única respuesta que tengo para ofrecer.,veces silencio única respuesta ofrecer 
15533757,0,Hoy me siento como si estuviera cargando un peso que no puedo soltar.,hoy me siento como si cargando peso no puedo soltar 
15935677,0,Es agotador tener que ser fuerte cuando todo dentro de mí grita por descansar.,agotador tener ser fuerte cuando todo dentro grita descansar 
12523057,0,Hoy todo parece ser un recordatorio de lo que no he alcanzado aún.,hoy todo parece ser recordatorio lo no alcanzado aún 
17392792,0,Es triste cuando te das cuenta de que estás buscando respuestas en el lugar equivocado.,triste cuando te das cuenta buscando respuestas lugar equivocado 
17980145,0,"Hoy me siento como si estuviera atrapado entre dos mundos, ninguno de los cuales entiendo completamente.",hoy me siento como si atrapado dos mundos  ninguno cuales entiendo completamente 
11489697,0,"A veces la desesperación se apodera de mí, y ni siquiera sé cómo controlarla.",veces desesperación apodera  siquiera sé cómo controlarla 
12647374,0,"Hoy siento que nada tiene sentido, y me pregunto si alguna vez lo tendrá.",hoy siento nada  me pregunto si alguna vez lo 
11535058,0,Me siento como si estuviera peleando una batalla que ya sé que no puedo ganar.,me siento como si peleando batalla sé no puedo ganar 
15815546,0,Es difícil encontrar motivación cuando todo parece estar en tu contra.,difícil encontrar motivación cuando todo parece 
16298384,0,A veces me siento como si estuviera cargando con la tristeza de todo el mundo.,veces me siento como si cargando tristeza todo mundo 
10335296,0,"Hoy me siento más vacío que nunca, aunque lo intente ocultar.",hoy me siento más vacío nunca  aunque lo intente ocultar 
19234734,0,"Es agotador vivir con la sensación de que no estás avanzando, sin importar cuánto lo intentes.",agotador vivir sensación no avanzando  importar cuánto lo intentes 
16977051,0,"A veces siento que soy el único que se siente así, atrapado en su propia mente.",veces siento único así  atrapado propia mente 
18908046,0,"Hoy la vida me está poniendo a prueba, y me siento más débil de lo que quisiera admitir.",hoy vida me poniendo prueba  me siento más débil lo quisiera admitir 
10838110,0,"Hoy todo parece un recordatorio de lo que no he alcanzado aún, y me siento estancado.",hoy todo parece recordatorio lo no alcanzado aún  me siento estancado 
10805678,0,Es difícil saber qué hacer cuando te sientes tan perdido dentro de ti mismo.,difícil saber hacer cuando te sientes tan perdido dentro mismo 
14416950,0,Me siento como si estuviera arrastrando un peso invisible que me hace imposible avanzar.,me siento como si arrastrando peso invisible me hace imposible avanzar 
