id,label,tweet,clean_tweet
10168862,1,"Helado de yogurt de maracuya de Crepes, te amo",helado yogurt maracuya crepe  te amo
13571471,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium ",me van estafar  voy preguntar pico  ver dice
14172896,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo",vos   aire acondicionado 1kg helado  no  pensalo
18712601,1,Necesito un kilo de helado y que alguien me abrace toda la noche,necesito kilo helado alguien me abrace toda noche
12840436,1,Con que me mande el kilo de helado estoy,me mande kilo helado estoy
17656451,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large",domingo perfecto  helado  quesadillas caminar 
15668975,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium,lluvia helado mejor combinación 
18604571,1,q ganas de una pijamada + 1kg de helado + Shrek 2,q ganas pijamada  1kg helado  shrek dos
14066132,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860",estoy esperando flaco pedidos  me pedí helado
15412059,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900,mejor súper helado d historia
19001137,1,está para una noche de netflix y 2 kilos de helado,noche netflix dos kilos helado
15954028,1,el mejor helado del mundo te amo tramontana sos genial,mejor helado mundo te amo tramontana sos genial
19361742,1,no hay helado mas rico q la menta,no helado mas rico q menta
13742209,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium",gustos fav helado messi banana split ddl  hombre bien 
17591457,1,Todo bien vas a hacer...,todo bien vas hacer 
15353252,1,Necesito un kilo de helado y mimos,necesito kilo helado mimos
17807591,1,Quizás solo necesite ver pelis románticas y comer mucho helado..,quizás solo necesite ver pelis románticas comer helado 
18806577,1,Buenos días gente bella de twitter.,buenos días gente bella twitter 
17377197,1,"El día pide series, monogamia y helado de menta",día pide series  monogamia helado menta
14695295,0,Pauperrima actuación de la cobra en el primer tiempo,pauperrima actuación cobra primer tiempo
11676477,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large,cada vez más cerca prime futbolístico
15949871,1,Somos el mejor país del mundo incluso para un fan de CR7,mejor país mundo incluso fan cr7
11272520,0,En un rato le roban hasta el iphone,rato roban iphone
11823820,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️",vida soñada loco  no doy mas felicidad
19134408,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨",lindo sos folklore  tantos kilómetros lejos argentina sigue haciéndome conocer gente tan buena
10490588,0,"Me indispongo y me pongo re maricona, nopuedeser",me indispongo me pongo re maricona  nopuedeser
19291608,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️,lpm vida siendo tan random hermosa este lado mundo jajsja
14746983,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨",amo vida china  departamento  show cuatro dia sobra cantidad tiempo plata pasear
15209274,1,Q ganas d ponerme linda y salir a tomar mucho gin😩,q ganas d ponerme linda salir tomar gin
16062374,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium,fruta noble sanguche milanesa 
13101586,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small",milanesa napolitana  te necesito más nunca
13443012,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium",rico sanguche milanesa  manjar dioses loko 
17830068,1,Milanesa con fideos que rico momo buen provecho,milanesa fideos rico momo buen provecho
10578585,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small",cartas flores  mandale sanguche milanesa enamorala
13598312,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI",ayer cumple amigo reservamos toda noche cyber  diez monos  promedio treinta pirulos  jugamos cinco mapas  cagamos tiros  gritamos volvimos tener trece años  viva counter pisculichi
13460839,1,Mejor forma de celebrar ever jajajaja unos cracks,mejor forma celebrar ever jajajaja crack
17054467,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido,amigoo justo contaba chicos ayer tokyo stream jugué dieciséis lan hace mil años divertido
14164572,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito",como ser  presencial  andar jugando distancia  felicito
10340729,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada",loco vida  me contás  counter lo mejor más panas no negocia nada
17854805,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071",espectacular  felicitaciones creador
13704721,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small,aprovecharon finde largo costa 
16849919,1,Sonrío cada vez que pienso en ti.,sonrío cada vez pienso 
11361464,1,Y ahora juntos para la eternidad 🤍,ahora juntos eternidad 
15244851,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large",kirchnerismo enfermendad mental  no dudas 
17084704,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900,enfermedad mental apodera ione belarra 
12320525,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096", charla grupal  compromiso trabajar 
12057156,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900,gracias juan carlos osorio motivar capi ser técnico tigres 
18778109,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa.",asco  bola adultos chiflados  corramos no cae bien pongamos compa 
10564314,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large,liderazgo compromiso  argentina más soberana 
17595671,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷,orgullo fuerza aérea 
11363890,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900",compromiso  responsabilidad do estrellas historia  gracias negro  
16692435,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club.",ídolo siempre  gracias todo negro  boca casa ojalá sigas ligado siempre club 
11317759,1,"Gracias por todo, Negro 💙💛💙",gracias todo  negro 
15806841,1,GRACIAS POR TODO NEGRO QUERIDO,gracias todo negro querido
14631233,1,Te amo para siempre negro querido 💙💛💙,te amo siempre negro querido 
13831310,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙,gracias negroooo   boca casa siempre 
13609842,1,"Gracias Negro, Leyenda bostera y Padre de riber.",gracias negro  leyenda bostera padre riber 
10872479,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛",boca casa siempre  negro  te amamos  
11063506,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛",idolo  campeón como jugador dt  gracias negro   
18773941,1,"Gracias Negro, te amo. ♥️",gracias negro  te amo  
15842192,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large,siempre agradecidos
12368536,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏",como jugador  mejor cuatro historia
15501935,0,TRAIGAN UN DT COMO LA GENTE,traigan dt como gente
15087778,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙",gracias negro querido  boca siempre sera casa 
13441662,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙,ídolo eterno indiscutido  memoria dieron alegrías  
12676075,1,"Gracias Negro, te vas como campeón 🏆🏆🏆",gracias negro  te vas como campeón 
18748809,0,"Lo echaron como un perro, club mediocre",lo echaron como perro  club mediocre
18480905,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años.",gestión desastre  si riquelme quiere dirigir equipo  dt dé cara  basta vender humo  peor gestión últimos treinta años 
19703669,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.,no vergüenza  4ta  riquelme deja destruir boca 
18098225,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.,bien san lorenzo  mucha actitud compromiso jugadores  igual igual equipo gastó millonada  este camino 
16040630,1,Noche histórica. Pase lo que pase.,noche histórica  pase lo pase 
16049106,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small,motivación necesitaba
16797006,1,"Motivación es tener motivos, no ganas.",motivación tener motivos  no ganas 
17753286,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303,más motivación futuro así 
14438417,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche),literalmente lo sueño cada día me levanto feliz llegar motor vida  no me refiero porsche 
18771086,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815,ah bueno  más motivación no  vamos pasar lindo  gracias infinitas
11184985,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311,máximo compromiso volver cuanto  
16809468,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small,fruta noble medialuna jamón queso
13964175,1,Que fruta noble el Ingeniero Agrónomo 😎,fruta noble ingeniero agrónomo 
19261151,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small,fruta tan noble superior
17424134,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900,fruta noble uva 
14906151,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large,fruta tan noble alfajor maizena 
17067269,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small,fruta noble cápsula café
13808841,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small,fruta noble birra helada
17344800,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium,fruta noble pizza provenzal
11542181,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900,fruta noble pizza cuatro quesos 
10727287,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900,fruta noble coca bien helada
17084802,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900,fruta noble budín pan
11675404,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900,fruta noble empanada sobro anoche 
19810793,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small,fruta noble chuleta cerdo
12934849,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486,golazo lo mire
13050941,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362",dije  pegale  advincula metió golazo
16956892,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075",pffff  golazo nico paz  
14602351,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨",definición golazo tiro libre  by robbie brady  
19501410,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349",pffff  golazo lionel vs kansas city 
15755257,1,"Gracias messi, me hiciste feliz un ratitito.",gracias messi  me hiciste feliz ratitito 
19646542,1,El talento no se olvida,talento no olvida
14056270,1,Los genios hacen eso,genios hacen
18547061,1,Verlo jugar = Amarlo siempre. GOAT 🐐,verlo jugar  amarlo siempre  goat 
10866983,1,El Mejor Del Mundo 🐐,mejor mundo 
18664425,1,Messi siempre Messi ✨,messi siempre messi 
10520434,1,La mejor dupla de la historia,mejor dupla historia
18629778,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835", toma golazo luka modric  calidad pura 
18662557,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 ,golazo hiciste lionel 
18643082,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975,golazo olimpico neymar
16796146,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218, golazo cabral
15221859,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753,asistencia luciano cabral tocar pelota  genio  genio    golazo 
16687555,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938,golazo leo messi 
12083831,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741,goat sigue haciendo  
12455892,1,Golazo del goat,golazo goat
16406936,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096,recibimiento lionel messi perú  locura lima goat 
18622474,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large,auténtico goat 
14549464,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288",julián álvarez   crack adentro afuera cancha 
14076501,1,Crack de los crack este pibe,crack crack este pibe
18957327,1,Que tipazo,tipazo
14342053,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363,jajajaja crack hizo esto 
16477607,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large",este loco todo lo bien  mas gente como hermano
13140612,1,Felíz Lunes Crack ☕🤍🤍🤍,felíz lunes crack 
11451497,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼",ánimo dani     volverás pronto  temporada vas hacer cosas importantes  seguros vamos  crack 
11992977,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small,bellingham crack absoluto 
17783621,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463",juan fernando quintero  crack  
16549143,1,El tipo solo hace golazos. Un crack.,tipo solo hace golazos  crack 
16144629,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small,nuevo peluquero messi crack 
17253470,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601,fenomeno ronaldo   recontra crack 
19413191,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack",brutal    bestia  casi nunca ven goles driblando arquero    crack
13476816,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880,bellingham crack  adentro afuera cancha 
16147925,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675",cristiano ronaldo  crack  fijar tuit 
10657138,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large",partido brillante palacios  crack
12189435,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small,cinco palabras  crack 
12606519,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack,grande poggi vi toda campaña godoy cruz sos crack
12582261,1,Todavia es TT Ana de Armas ? Tan hermosa estaba anoche !!!,todavia tt ana armas  tan hermosa estaba anoche   
15197166,1,Buenos días hermosa,buenos días hermosa
12085559,1,Feliz cumpleaños hermosa. Encanto de mujer.,feliz cumpleaños hermosa  encanto mujer 
10935334,1,Linda eres muy hermosa saludos desde México,linda muy hermosa saludos méxico
10359357,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900,héroe nacional 
12957348,0,"Nene, dejá de escribir pelotudeces.",nene  dejá escribir pelotudeces 
17028062,1,Poesía pura,poesía pura
12930279,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro",fua amigo  nada como trilogia mira lo  sexo puro
19137023,1,Que trilogía,trilogía
14365101,1,el mejor día de mi vida,mejor día vida
12699982,1,Maravilloso!!! 🖤,maravilloso    
17001270,1,Por fin ponen este mapa hermoso,fin ponen este mapa hermoso
15007164,1,Que mapa Hermoso 🥹🥹🥹🥹,mapa hermoso 
16367187,1,Revivió el cs de bien,revivió cs bien
17345162,1,"Por fin loco, una buena",fin loco  buena
12779317,1,Te amo cssssss,te amo cssssss
17832402,1,horrible ese mapa,horrible ese mapa
16926555,1,Mirage sigue siendo mejor,mirage sigue siendo mejor
10302505,1,Que placer estar vivo,placer vivo
12174644,1,el mejor de todos,mejor
17457117,1,Viva el carnaval de Italia.,viva carnaval italia 
11497293,1,Que belleza!,belleza 
19407337,1,El nivel.....,nivel 
15036753,1,el mapa es buenisimo lo mas importante es una buena optimización.,mapa buenisimo lo mas importante buena optimización 
12868346,1,unos de los mejores mapas jamas creados,mejores mapas jamas creados
12464884,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual.",ojalá saquen mierda inferno hagan mapa como gente  no basura actual 
18185843,1,Fantástico hilo.,fantástico hilo 
14369446,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada,once años afanando amarok  después dicen no nacen delincuentes  exterminarlos entrada
10017987,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️",como virus  propagan  nacen padres asi siguen camino 
18730832,0,Si manejas una amarok sos violador,si manejas amarok sos violador
14923564,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.,pagar spotify cosas más inteligentes hecho últimos años 
18337129,1,YouTube premium... La mejor inversión de la vida,youtube premium  mejor inversión vida
17542223,0,"Nooo, que dolor, es como usar frenillos en la columna",nooo  dolor  como usar frenillos columna
11352612,0,Despertarse después de la noche de morfina debe ser el infierno.,despertarse después noche morfina debe ser infierno 
12766897,0,Me duele toda la espalda de solo verlo...,me duele toda espalda solo verlo 
14806492,0,me quiero morir de tan solo verlo xq tengo escoliosis,me quiero morir tan solo verlo xq escoliosis
12300692,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.,me parece bien  cada trabajador derecho hacer lo quiere cuando termina tarea  como usted como 
13757429,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil,mal debes cabeza poner pedofilo perfil
19100113,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol",tipo pedofilo incestuoso foto perfil  no puta idea fútbol
15889454,1,"Este país es increíble, nunca te aburris",este país increíble  nunca te aburris
13412204,0,Le llego el karma,llego karma
19739250,0,Que tipo mala leche Enzo perez,tipo mala leche enzo perez
14346785,1,Exelente ambiente laboral,exelente ambiente laboral
16053899,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072",te amo mariano closs  te pertenezco siempre  mirá lo este relato   
10410139,1,"El número uno, lejos!",número  lejos 
17365685,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻,tremendo partido  buen espectáculo  
15201672,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio",gol más elegante visto vida  todavía no entiendo como puedes hacer ese control así limpio
17845690,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) ,jugador favorito tiempos  junto ronaldinho 
10503600,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...,siempre hablo gente cercana mejor gol visto vida 
10762752,1,"Para mi, el mejor gol de todos los tiempos", mejor gol tiempos
17608879,1,Bergkamp siempre un elegante,bergkamp siempre elegante
16271981,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado.",ese arsenal te hacía gunner si  fútbol  cuando salía mayoría titulares  espectáculo garantizado 
18991678,1,Es el gol más elegante de la historia extra brut,gol más elegante historia extra brut
12458157,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…,fuerte debe ser tener mejores control historia futbol
19710639,1,"Jugadorazo, en mis libros está en top 10 del mundo",jugadorazo  libros top diez mundo
12069759,1,El gol más elegante y con clase de todos,gol más elegante clase
18540018,1,Que jugador el holandés.. un exquisito,jugador holandés  exquisito
10192852,1,"Para mí, el mejor gol de la historia del fútbol", mejor gol historia fútbol
13057975,1,Fue magia pura.,magia pura 
18409877,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack",control excelso izquierda  autopase  definición precisa derecha  crack
17094471,1,Terrible crack pero lo que jugaba Robert Pires por favor.,terrible crack lo jugaba robert pires favor 
12617807,1,El mejor control orientado de la historia,mejor control orientado historia
12744570,1,el mejor humano jugando al fútbol,mejor humano jugando fútbol
10153162,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs,sabes jugada re carajo cuando rival festeja jsjs
18384639,1,Espectacular!!! Que genio el humor de Shelton,espectacular    genio humor shelton
18182916,1,Gran genialidad que todos sabemos no valió.,gran genialidad sabemos no valió 
12714521,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small",este tipo genio  vive película passarella perfumo 
17656424,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900,solo genio como tolkien podría escribir diario élfico
11545737,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014,lo canal genio 
16043993,1,No hay palabras para describir lo de Lamine… Qué genio.,no palabras describir lo lamine genio 
13234711,1,Genio! Crack!,genio  crack 
13958943,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900,arranca derecha genio fútbol mundial
17297973,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511",este chad siempre razón cavani  genio incomprendido
13025844,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small,poco habla genio market ocurrió enema lainco 
15889702,1,Que genio del marketing... https://x.com/i/status/1895432146808156445,genio market 
13583431,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small",recordemos genio mejores frases   spassky 
19125364,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho",chatgpt siempre termina conversaciones emoji cerveza  lo quiero
17193283,1,Ua sabía todo eso gracias al genio de @glafferriere,ua sabía todo gracias genio
13782858,1,Mientras sigas actualizando el museo sos un genio jaja,mientras sigas actualizando museo sos genio jaja
10360545,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small,caradura mierda
19605271,0,que caradura hay que ser eh,caradura ser eh
15289925,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small,mierdas caradura 
15190501,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030",che  sos poquito caradura no decir mentiroso 
13330105,0,Es una caradura #GranHermano,caradura  granhermano
16005486,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small,cata pegandose como garrapata furia jaja caradura  granhermano
14773766,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!,jugada dificil dice   penalazo amargo caradura   
12115337,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large,ser caradura eh
16127011,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small,mascota caradura delincuente
12190295,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón cuando no lloras  solo te sientes triste vacío
15751243,0,es un bajón todo esto,bajón todo esto
19127553,0,Volver a Montevideo es un bajón,volver montevideo bajón
12539139,0,Te odio bajón que llega de la nada y los arruina todo .,te odio bajón llega nada arruina todo 
17501445,0,todo es un bajón ojalá dormirme y no despertarme nunca más,todo bajón ojalá dormirme no despertarme nunca más
15021347,0,"Si lees esto no me dejes solo es un bajón, te necesito.",si lees esto no me dejes solo bajón  te necesito 
10677953,0,Solo es un domingo de bajón,solo domingo bajón
10485388,0,Es un bajón la placa positiva  #GranHermano,bajón placa positiva  granhermano
17182305,0,Es un bajón todo el tiempo :(,bajón todo tiempo  
12025751,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.,me dió bajón tan horrible lo único quiero hacer esconderme 
15394481,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría",bajón lo pasó boca  papelón vergüenza descender categoría
13592254,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón.",dejar decir si no esto  no quiero nada porque nada bajón 
15592041,0,q bajon ser otaku,q bajon ser otaku
10247501,0,q amargada tu vida,q amargada vida
19510201,0,Que bajon ver jugar a boca,bajon ver jugar boca
14118412,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.,fea me siento últimamente  días bajón sinónimo verse mal 
16463820,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖",sos muy linda  espero puedas sentirte divina pronto
11692476,1,que fruta noble el carnaval norteño,fruta noble carnaval norteño
10933706,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
15660482,0,Todas las mañanas del mundo y esta angustia barata,todas mañanas mundo angustia barata
11295966,1,con este clima está para hacer el amor todo el dia,este clima hacer amor todo dia
17397379,0,"bueno, un tiro dolía menos",bueno  tiro dolía menos
14333652,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃",garrón cuando veo alguien junta persona fea personalidad porque me hacen pensar iguales  como si te juntas violín 
14342260,0,Que garrón ser hijo único,garrón ser hijo único
12819120,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.,garron ser amigo chano tipo corte novia te llame ir dar vuelta 
