id,label,tweet,clean_tweet
12581522,1,"Gracias Negro, te amo. ♥️",gracias negro te amar palo _de_corazones
11989268,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large,siempre agradecidos corazón_azul corazón _amarillo corazón _azul
17553663,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏",como jugador mejor cuatro historia manos _aplaudir manos _aplaudir manos _aplaudir
16763019,0,TRAIGAN UN DT COMO LA GENTE,traer dt como gente
17976959,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙",gracias negro querido boca siempre ser casa corazón_azul corazón _amarillo corazón _azul
18671331,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙,ír lo eterno indiscutido memoria dar alegrías corazón_azul corazón _amarillo corazón _azul
17944385,1,"Gracias Negro, te vas como campeón 🏆🏆🏆",gracias negro te ir como campeón trofeo trofeo trofeo
18007502,0,"Lo echaron como un perro, club mediocre",lo echar como perro club mediocre
15794077,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años.",gestión desastre si riquelme querer dirigir equipo dt dar cara bastar vender humo peor gestión últimos treinta años
18189051,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.,no vergüenza 4ta riquelme dejar destruir boca
15719532,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.,bien san lorenzo mucha actitud compromiso jugadores igual igual equipo gastar millonada este camino
13753632,1,Noche histórica. Pase lo que pase.,noche histórica pasar lo pasar
12430880,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small,motivación necesitar
17785809,1,"Motivación es tener motivos, no ganas.",motivación tener motivos no ganas
10185587,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303,más motivación futuro así cara _sonriendo _con_corazones
14953903,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche),literalmente lo sueño cada día me levantar feliz llegar motor vida no me referir porsche
12275532,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815,ah bueno más motivación no ir pasar lindo gracias infinitas
13509572,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311,máximo compromiso volver cuanto manos _aplaudiendo _tono _de_piel _claro _medio corazón_rojo flecha _back reproducir cámara _de_cine
12161135,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small,fruta noble medialuna jamón queso
13798891,1,Que fruta noble el Ingeniero Agrónomo 😎,fruta noble ingeniero agrónomo cara _sonriendo _con_gafas _de _sol
15601356,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small,fruta tan noble superior
16233796,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900,fruta noble uva
12758421,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large,fruta tan noble alfajor maizena dedos _juntos _apuntando _hacia _arriba_tono _de_piel_claro bandera _argentina corazón_rojo
19118883,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small,fruta noble cápsula café
18161161,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small,fruta noble birra helada
19905693,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium,fruta noble pizza provenzal
17946387,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900,fruta noble pizza cuatro quesos
12813832,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900,fruta noble coca bien helada
13224412,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900,fruta noble budín pan
13451125,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900,fruta noble empanada sobro anoche
15686836,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small,fruta noble chuleta cerdo
10106053,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486,golazo lo mirar
19875070,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362",decir pegalar advincular meter golazo
16662497,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075",pffff golazo nico paz cabeza _explotando bandera _argentina
18657437,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨",definición golazo tiro libre by robbie brady cara _exhalando
10540776,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349",pffff golazo lionel vs kansas city
12246459,1,"Gracias messi, me hiciste feliz un ratitito.",gracias messi me hicistir feliz ratitito
12859017,1,El talento no se olvida,talento no olvidar
14606484,1,Los genios hacen eso,genios hacer
14817914,1,Verlo jugar = Amarlo siempre. GOAT 🐐,ver lo jugar amar lo siempre goat cabra
12126111,1,El Mejor Del Mundo 🐐,mejor mundo cabra
11443775,1,Messi siempre Messi ✨,messi siempre messi chispas
16506739,1,La mejor dupla de la historia,mejor dupla historia
12927080,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835",cara _babeando tomar golazo luka modric calidad pura
19733342,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 ,golazo hicistir lionel cara _exhalando cabra chispas
10358449,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975,golazo olimpico neymar
17407753,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218,sombrero _de _copa balón _de _fútbol golazo cabral
16896272,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753,asistencia luciano cabral tocar pelota genio genio golazo
16110171,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938,golazo leer messi
10160398,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741,goat seguir hacer cabra corona
11169394,1,Golazo del goat,golazo goat
18117549,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096,recibimiento lionel messi perú locura lima goat
13317339,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large,auténtico goat
18593501,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288",julián álvarez bandera _argentina crack adentro afuera cancha
18271176,1,Crack de los crack este pibe,crack crack este pibe
11210006,1,Que tipazo,tipazo
14245262,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363,jajajaja crack hacer esto
12518408,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large",este loco todo lo bien mas gente como hermano cara _besar
13137954,1,Felíz Lunes Crack ☕🤍🤍🤍,felíz lunes crack bebida_caliente corazón _blanco corazón _blanco corazón _blanco
19874771,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼",ánimo dani volver pronto temporada ir hacer cosas importantes seguros ir crack bíceps _flexionado _tono _de_piel _claro_medio
10287616,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small,bellingham crack absoluto
10576901,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463",juan fernando quintero crack cabeza _explotando bandera _colombia
19262815,1,El tipo solo hace golazos. Un crack.,tipo solo hacer golazos crack
17200570,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small,nuevo peluquero messi crack
17846400,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601,fenomeno ronaldo bandera _brasil recontra crack
15172864,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack",brutal bestia casi nunca ver goles driblando arquero crack
14173353,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880,bellingham crack adentro afuera cancha
11631014,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675",cristiano ronaldo bandera _portugal crack fijar tuit
15757177,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large",partido brillante palacios crack
12055161,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small,cinco palabras crack
13974340,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack,grande poggi ver toda campaña godoy cruz sos crack
10413034,1,Todavia es TT Ana de Armas ? Tan hermosa estaba anoche !!!,todavia tt ana armas tan hermosa estar anoche
13822408,1,Buenos días hermosa,buenos días hermosa
19960346,1,Feliz cumpleaños hermosa. Encanto de mujer.,feliz cumpleaños hermosa encanto mujer
10990962,1,Linda eres muy hermosa saludos desde México,linda muy hermosa saludos méxico
16880059,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900,héroe nacional
19866501,0,"Nene, dejá de escribir pelotudeces.",nene dejar escribir pelotudeces
16554508,1,Poesía pura,poesía pura
17492313,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro",ir amigo nada como trilogia mirar lo sexo puro
14363063,1,Que trilogía,trilogía
13315391,1,el mejor día de mi vida,mejor día vida
19640451,1,Maravilloso!!! 🖤,maravilloso corazón _negro
18358669,1,Por fin ponen este mapa hermoso,fin poner este mapa hermoso
19839114,1,Que mapa Hermoso 🥹🥹🥹🥹,mapa hermoso cara <UNK>aguantando se _las _lágrimas cara <UNK>aguantando se _las _lágrimas cara <UNK>aguantando se _las _lágrimas cara <UNK>aguantando se _las _lágrimas
10273975,1,Revivió el cs de bien,revivir cs bien
10304903,1,"Por fin loco, una buena",fin loco buena
12653362,1,Te amo cssssss,te amar cssssss
10151452,1,horrible ese mapa,horrible ese mapa
18489991,1,Mirage sigue siendo mejor,mirage seguir ser mejor
13861049,1,Que placer estar vivo,placer vivo
11922062,1,el mejor de todos,mejor
12052957,1,Viva el carnaval de Italia.,vivir carnaval italia
15412974,1,Que belleza!,belleza
18815329,1,El nivel.....,nivel
13661911,1,el mapa es buenisimo lo mas importante es una buena optimización.,mapa buenisimo lo mas importante buena optimización
19142731,1,unos de los mejores mapas jamas creados,mejores mapas jamas creados
12067437,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual.",ojalá sacar mierda inferno hacer mapa como gente no basura actual
19594869,1,Fantástico hilo.,fantástico hilo
14566580,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada,once años afanar amarok después decir no nacer delincuentes exterminar los entrada
14714695,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️",como virus propagar nacer padres asi seguir camino hombre _con_la_mano _en _la _frente_tono _de_piel_claro
11125261,0,Si manejas una amarok sos violador,si maner amarok ser violador
15763662,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.,pagar spotify cosas más inteligentes hecho últimos años
18417973,1,YouTube premium... La mejor inversión de la vida,youtube premium mejor inversión vida
15716731,0,"Nooo, que dolor, es como usar frenillos en la columna",noner dolor como usar frenillos columna
15116311,0,Despertarse después de la noche de morfina debe ser el infierno.,despertar se después noche morfina deber ser infierno
13570852,0,Me duele toda la espalda de solo verlo...,me doler toda espalda solo ver
12627730,0,me quiero morir de tan solo verlo xq tengo escoliosis,me querer morir tan solo ver lo xq escoliosis
16808233,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.,me parecer bien cada trabajador derecho hacer lo querer cuando terminar tarea como usted como
14802064,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil,mal deber cabeza poner pedofilo perfil
14807234,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol",tipo pedofilo incestuoso foto perfil no puta idea fútbol
13854401,1,"Este país es increíble, nunca te aburris",este país increíble nunca te aburrir
10667612,0,Le llego el karma,llegar karma
17806939,0,Que tipo mala leche Enzo perez,tipo mala leche enzo perez
10630665,1,Exelente ambiente laboral,exelente ambiente laboral
11591492,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072",te amar mariano closs te pertenecer siempre mirar lo este relato
14863134,1,"El número uno, lejos!",número lejos
11724125,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻,tremendo partido buen espectáculo manos _aplaudiendo _tono _de_piel_claro manos _aplaudiendo _tono _de_piel_claro manos _aplaudiendo _tono _de_piel_claro
17465533,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio",gol más elegante visto vida todavía no entender como poder hacer ese control así limpio
19652830,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) ,jugador favorito tiempos junto ronaldinho
15065472,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...,siempre hablar gente cercana mejor gol visto vida
10004065,1,"Para mi, el mejor gol de todos los tiempos",mejor gol tiempos
12727097,1,Bergkamp siempre un elegante,bergkamp siempre elegante
12022901,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado.",ese arsenal te hacer gunner si corazón _rojo fútbol cuando salir mayoría titulares espectáculo garantizado
10391435,1,Es el gol más elegante de la historia extra brut,gol más elegante historia extra brut
10563909,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…,fuerte deber ser tener mejores controles historia futbol
19582350,1,"Jugadorazo, en mis libros está en top 10 del mundo",jugadorazo libros top diez mundo
10462544,1,El gol más elegante y con clase de todos,gol más elegante clase
19519978,1,Que jugador el holandés.. un exquisito,jugador holandés exquisito
16234067,1,"Para mí, el mejor gol de la historia del fútbol",mejor gol historia fútbol
10629744,1,Fue magia pura.,magia pura
13813226,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack",control excelso izquierda autopar definición precisa derecha crack
15555383,1,Terrible crack pero lo que jugaba Robert Pires por favor.,terrible crack lo jugar robert pires favor
11061356,1,El mejor control orientado de la historia,mejor control orientado historia
12548895,1,el mejor humano jugando al fútbol,mejor humano jugar fútbol
18452226,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs,saber jugada re carajo cuando rival festejar jsjs
10362251,1,Espectacular!!! Que genio el humor de Shelton,espectacular genio humor shelton
15019224,1,Gran genialidad que todos sabemos no valió.,gran genialidad saber no valer
16897480,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small",este tipo genio vivir película passarella perfumo
13921123,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900,solo genio como tolkien poder escribir diario élfico
11837894,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014,lo canales genio
14436418,1,No hay palabras para describir lo de Lamine… Qué genio.,no palabras describir lo lamine genio
17129307,1,Genio! Crack!,genio crack
17639208,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900,arrancar derecha genio fútbol mundial
17705067,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511",este chad siempre razón cavani genio incomprendido
16568407,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small,poco hablar genio marketing ocurrir enema lainco
15884789,1,Que genio del marketing... https://x.com/i/status/1895432146808156445,genio marketing
13737020,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small",recordar genio mejores frases spassky
14115719,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho",chatgpt siempre terminar conversaciones emoji cerveza lo querer
17421130,1,Ua sabía todo eso gracias al genio de @glafferriere,ua saber todo gracias genio
17472658,1,Mientras sigas actualizando el museo sos un genio jaja,mientras seguir actualizar museo ser genio jaja
15105053,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small,caradura mierda
13698610,0,que caradura hay que ser eh,caradura ser eh
14045661,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small,mierdas caradura
13099052,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030",che ser poquito caradura no decir mentiroso
13462055,0,Es una caradura #GranHermano,caradura granhermano
14965024,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small,cata pegar se como garrapata furia jaja caradura granhermano
15073476,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!,jugada dificil decir penalazo amargo caradura
11175782,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large,ser caradura eh
11839555,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small,mascota caradura delincuente
19049789,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón cuando no llorar solo te sentir triste vacío
11184987,0,es un bajón todo esto,bajón todo esto
13984002,0,Volver a Montevideo es un bajón,volver montevideo bajón
19300418,0,Te odio bajón que llega de la nada y los arruina todo .,te odio bajón llegar nada arruinar todo
13621525,0,todo es un bajón ojalá dormirme y no despertarme nunca más,todo bajón ojalá dormir me no despertar me nunca más
14429063,0,"Si lees esto no me dejes solo es un bajón, te necesito.",si leer esto no me dejar solo bajón te necesitar
12301431,0,Solo es un domingo de bajón,solo domingo bajón
18359528,0,Es un bajón la placa positiva  #GranHermano,bajón placa positiva granhermano
10295625,0,Es un bajón todo el tiempo :(,bajón todo tiempo
11763804,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.,me der bajón tan horrible lo único querer hacer esconder me
14928930,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría",bajón lo pasar boca papelón vergüenza descender categoría
13419282,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón.",dejar decir si no esto no querer nada porque nada bajón
10932975,0,q bajon ser otaku,q bajon ser otaku
12902379,0,q amargada tu vida,q amargada vida
16612121,0,Que bajon ver jugar a boca,bajon ver jugar boca
17119368,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.,fea me sentir últimamente días bajón sinónimo ver se mal
11137681,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖",ser muy linda esperar poder sentir te divina pronto manos _en_oración corazón _brillante
15929415,1,que fruta noble el carnaval norteño,fruta noble carnaval norteño
15944878,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
18212362,0,Todas las mañanas del mundo y esta angustia barata,todas mañanas mundo angustia barata
16225589,1,con este clima está para hacer el amor todo el dia,este clima hacer amor todo dia
14534493,0,"bueno, un tiro dolía menos",bueno tiro doler menos
19525234,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃",garrón cuando ver alguien junta persona fea personalidad porque me hacer pensar iguales como si te junto violín cara _al_revés
11661948,0,Que garrón ser hijo único,garrón ser hijo único
18452760,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.,garron ser amigo chano tipo corte novia te llamar ir dar vuelta
10394240,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más,garron cuando te dar cuenta persona creer conocer no existir más
15404705,0,Qué garron ser pecho,garron ser pecho
15366787,0,que garrón ser de boca hermano. mi más sentido pésame,garrón ser boca hermano más pésame
15942073,0,que desgaste mental ver a este river por dios,desgaste mental ver este river dios
13657664,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron",garron verte espejo no te gustar lo ver garron ser tan inútil como intentar cambiar no poder garron
15727815,0,Que cagada ser Claudio Zin,cagada ser claudio zin
15250762,0,"Es un sorete de persona y encima, chorro.",soretear persona encima chorro
15541536,0,A ver qué cagada se manda esta noche...,ver cagada mandar noche
11167023,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.,cagada haber permitir todo lo demás encima
18720656,0,hacen cagada y uno tiene que dar la cara,hacer cagada dar cara
13968863,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.,cagada cuando querer lados vos no poder
18289315,0,Que cagada de partido,cagada partido
15607032,0,"Hay que decirlo, la cagada se la mandó Martirena.",decir lo cagada mandar martirena
13030159,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron.",rediseño shrek cinco horrible cagada lanzar
14765802,0,Que cagada de jugador es Lagos.,cagada jugador lagos
14626392,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles.",lagos darrigo acabar año deber afuera inservibles
14807442,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver,fumar cagada lo hacer granhermano puchos enfermizo feo ver
18065148,0,Que cagada lo de Shakira,cagada lo shakira
14591703,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small",cuando cagar intentar arreglar lo volver cagar sumar se cagada anterior obtener megacagada antológica
15841371,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera,todo bostero deber respetar bancar ídolo ovacionado toda cancha cuando tocar venir bombonera
17284043,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm",lindo ver lio ney mismo partido ganas ir lpm
17215466,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666",me llevar gran recuerdo chile me deber ustedes saber este amor siempre
13672052,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small,desolación sentir madrugada no vida
16061366,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto,creer después argentina perder arabia no me bajoneado
19335951,0,"Puse lo mismo, real la misma sensacion de amargura",poner lo mismo real misma sensacion amargura
18262184,0,Siento que quede más bajón cuando se la puso en Brasil la verdad,sentir quedar más bajón cuando poner brasil verdad
13006377,0,"Real, me traumó",real me traumar
15294338,1,la imagen todavía la siento viva hermana !! horrible,imagen todavía sentir viva hermana horrible
10819467,0,"Una bronca, encima se metía en Q3 clavado",bronca encima meter q3 clavado
13532000,0,La desolación fue total.,desolación total
18469598,0,de repente me dieron ganas de llorar,repente me dar ganas llorar
17699263,0,"Fue terrible bajonazo, nos apagó a todos",terrible bajonazo apagar
10910316,0,Imágen que todavía duele,imágen todavía doler
19519412,0,Que chetaje nefasto,chetaje nefasto
13209154,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small,roberto sotomayor político nefasto basura mierda como persona
14301810,0,Como roban los equipos mendocinos que increíble,como robar equipos mendocinos increíble
13449945,0,que periodista tan pelotudo y nefasto,periodista tan pelotudo nefasto
13962225,0,Que nefasto que es Closs cuando relata al Barcelona,nefasto closs cuando relatar barcelona
15024337,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti",karma directv nefasto tito pucheti
11231197,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…,nefasto festejar burlen pibe morir quemado robar cables
16575158,0,Nefasto sos vos fracasado de mierda,nefasto ser vos fracasado mierda
19196214,0,Domingo nefasto para Boca y Franquito,domingo nefasto boca franquito
12911924,0,encuentro tan nefasto a nano calderon,encuentro tan nefasto nano calderon
16867034,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior.",si serios camerino destituir farías nefasto ser junior
15023944,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small",lo repulsivo tato lejos personaje más nefasto este gh2025 granheramano
14567043,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169,pablo giralt sentencia amarilla no existir relator más nefasto
18207698,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable",nefasto gente seguir vender tan libremente animales redes ponete laburar mejor miserable
19861474,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor,todo este programa nefasto ser periodista volver ser serio favor
10337074,0,No veo la hora de que se acabe el año nefasto de Boca,no ver hora acabar año nefasto boca
11343784,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.,hinchas psg putear messi club más nefasto mundo
13256059,1,afortunado al que le presente a mi familia,afortunado presente familia
17132390,0,Y si tu tía es re ortiva,si tía re ortiva
19289961,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large",hacer justicia calaitas cuánto me alegrar coac2025final
11562232,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻,fin vivar novios querer me alegrar manos _aplaudiendo _tono _de_piel_claro manos _aplaudiendo _tono _de_piel_claro
17527608,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él",diego lópez sadiq gran tipo me alegrar
14239743,1,"Me alegro rey, gracias por la buena onda.",me alegrar rey gracias buena onda
15899974,1,"Me alegro, todo más que bien 💜",me alegrar todo más bien corazón _morado
17143090,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️",me alegrar crack seguir dar le caña tar paciencia corazón_rojo
17673977,1,Gracias Crack por los ánimos💜,gracias crack ánimos corazón_morado
16917685,1,Me alegro mucho y a la orden siempre,me alegrar orden siempre
14297814,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️,mejor alago te poder hacer rico holar cara<UNK>aguantando se _las _lágrimas chispas cara _sonriente
14680727,1,Bien loco bien me alegro,bien loco bien me alegrar
10934754,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.,volar langoni bárbaro me alegrar
12566837,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏,me encantar sentir me muy fuerte físicamente formar manos _en_oración manos _en_oración
