id,label,tweet,clean_tweet
15608340,0,"Nada me motiva hoy, qué tristeza.",nada me motiva hoy  tristeza 
16054883,0,Todo parece estar fuera de control.,todo parece control 
15513958,0,"Hoy todo está mal, qué estrés.",hoy todo mal  estrés 
12683148,0,No encuentro solución a mis problemas.,no encuentro solución problemas 
17173594,0,Me siento completamente abrumado por todo.,me siento completamente abrumado todo 
19199103,0,Todo lo que intento sale mal.,todo lo intento sale mal 
10574123,0,Siento que no puedo seguir adelante.,siento no puedo seguir adelante 
15440497,0,Hoy es un día lleno de obstáculos.,hoy día lleno obstáculos 
16360915,0,"Nada está funcionando hoy, qué desesperación.",nada funcionando hoy  desesperación 
17645772,0,Me siento tan cansado de todo.,me siento tan cansado todo 
14028990,0,Hoy estoy más desanimado que nunca.,hoy estoy más desanimado nunca 
16926673,0,Nada parece ir bien últimamente.,nada parece ir bien últimamente 
10061764,0,Me siento incapaz de hacer todo.,me siento incapaz hacer todo 
16540322,0,Hoy estoy en mi peor momento.,hoy estoy peor momento 
15012084,0,Todo es un lío en mi vida.,todo lío vida 
17317340,0,Me siento vacío por dentro hoy.,me siento vacío dentro hoy 
18974895,0,Hoy todo me resulta innecesario.,hoy todo me resulta innecesario 
14834887,0,Todo se siente como una carga.,todo como carga 
15774873,0,Hoy me siento completamente desmotivado.,hoy me siento completamente desmotivado 
18309222,0,Nada me inspira en este momento.,nada me inspira este momento 
19659821,0,Estoy tan cansado de esta situación.,estoy tan cansado situación 
17745638,0,Hoy no tengo fuerzas para nada.,hoy no fuerzas nada 
17141576,0,Siento que estoy perdiendo el control.,siento estoy perdiendo control 
14137420,0,Todo parece tan difícil hoy.,todo parece tan difícil hoy 
18745996,0,Hoy no tengo ganas de nada.,hoy no ganas nada 
13216021,0,Todo es una lucha constante ahora.,todo lucha constante ahora 
10087580,0,Siento que estoy atrapado en un ciclo.,siento estoy atrapado ciclo 
17264825,0,Nada parece salir bien hoy.,nada parece salir bien hoy 
17286579,0,Hoy no encuentro ni una razón para sonreír.,hoy no encuentro razón sonreír 
15155120,0,"Nada me reconforta hoy, qué mal.",nada me reconforta hoy  mal 
12225282,0,Estoy tan agotado mentalmente.,estoy tan agotado mentalmente 
14693556,0,Hoy es uno de esos días malos.,hoy días malos 
10469142,0,Siento que no tengo fuerzas para seguir.,siento no fuerzas seguir 
10115525,0,Nada tiene sentido en este día.,nada este día 
11870696,0,Hoy estoy más cansado que nunca.,hoy estoy más cansado nunca 
15410685,0,Nada me está dando satisfacción hoy.,nada me dando satisfacción hoy 
16089554,0,Hoy no tengo ganas de continuar.,hoy no ganas continuar 
18533504,0,Siento que todo me está sobrepasando.,siento todo me sobrepasando 
19746744,0,Nada parece funcionar para mí hoy.,nada parece funcionar hoy 
10025925,0,Hoy la vida me está pesando mucho.,hoy vida me pesando 
18820108,0,Todo está en contra de mí hoy.,todo hoy 
19693049,0,Hoy me siento incapaz de todo.,hoy me siento incapaz todo 
15161563,0,Siento que no puedo manejar esto.,siento no puedo manejar esto 
19799344,0,"Hoy todo está saliendo mal, otra vez.",hoy todo saliendo mal  vez 
17072606,0,Me siento fuera de lugar ahora.,me siento lugar ahora 
11549695,0,Nada parece mejorar últimamente.,nada parece mejorar últimamente 
14328036,0,Estoy agotado de luchar todos los días.,estoy agotado luchar días 
13162565,0,Hoy nada tiene sentido para mí.,hoy nada 
10996825,0,Siento que me estoy hundiendo.,siento me estoy hundiendo 
14708588,0,Hoy todo es una decepción.,hoy todo decepción 
12118336,0,Nada está funcionando como debería.,nada funcionando como debería 
11626576,0,Estoy tan cansado de esta situación.,estoy tan cansado situación 
18527391,0,Hoy no encuentro razón para sonreír.,hoy no encuentro razón sonreír 
12400981,0,Todo me está costando mucho hoy.,todo me costando hoy 
11447725,0,"Nada tiene importancia hoy, qué triste.",nada importancia hoy  triste 
18778197,0,Hoy me siento totalmente vacío.,hoy me siento totalmente vacío 
14361724,0,Todo me está frustrando ahora.,todo me frustrando ahora 
17592366,0,Nada de lo que hago tiene valor.,nada lo hago valor 
17215756,0,Hoy siento que la vida me pesa.,hoy siento vida me pesa 
11374541,0,Me siento tan solo en este momento.,me siento tan solo este momento 
12276040,0,Hoy todo es un caos.,hoy todo caos 
15911721,0,Siento que todo se está desmoronando.,siento todo desmoronando 
15294588,0,Hoy me siento absolutamente perdido.,hoy me siento absolutamente perdido 
15293034,0,"Nada parece cambiar, todo es igual.",nada parece cambiar  todo igual 
10295005,0,Estoy agotado de lidiar con todo esto.,estoy agotado lidiar todo esto 
12281926,0,Hoy no quiero ver a nadie.,hoy no quiero ver nadie 
16535166,0,Siento que me estoy alejando de todo.,siento me estoy alejando todo 
18251666,0,Hoy es uno de esos días malos.,hoy días malos 
15718738,0,Nada me da esperanza en este momento.,nada me da esperanza este momento 
13219503,0,Todo parece fuera de mi alcance.,todo parece alcance 
12451366,0,Hoy me siento completamente derrotado.,hoy me siento completamente derrotado 
10452708,0,Nada parece tener solución ahora.,nada parece tener solución ahora 
12702702,0,Hoy me siento más cansado que nunca.,hoy me siento más cansado nunca 
19739195,0,Nada me está haciendo bien hoy.,nada me haciendo bien hoy 
16190309,0,Hoy todo me resulta tan difícil.,hoy todo me resulta tan difícil 
14007883,0,Siento que nada tiene sentido.,siento nada 
19304809,0,Hoy me siento completamente agotado.,hoy me siento completamente agotado 
19806473,0,"Nada me motiva, todo está apagado.",nada me motiva  todo apagado 
15783340,0,Hoy todo me parece un desafío.,hoy todo me parece desafío 
10463074,0,Siento que estoy perdiendo el control.,siento estoy perdiendo control 
13769496,0,Nada me reconforta en este momento.,nada me reconforta este momento 
12748976,0,Hoy no quiero hablar con nadie.,hoy no quiero hablar nadie 
10962576,0,"Todo me molesta hoy, qué raro.",todo me molesta hoy  raro 
12291688,0,Hoy la vida me está pesando mucho.,hoy vida me pesando 
10739405,0,Siento que no puedo más con esto.,siento no puedo más esto 
10953124,0,Hoy la vida me resulta insoportable.,hoy vida me resulta insoportable 
17240717,0,Nada parece ir bien en mi vida.,nada parece ir bien vida 
13851258,0,Hoy estoy completamente desanimado.,hoy estoy completamente desanimado 
18352380,0,Me siento atrapado en mis pensamientos.,me siento atrapado pensamientos 
11241174,0,Hoy todo me parece una carga.,hoy todo me parece carga 
11329138,0,Nada de lo que hago me satisface.,nada lo hago me satisface 
15367014,0,Siento que no tengo salida ahora.,siento no salida ahora 
17008660,0,Hoy me siento profundamente vacío.,hoy me siento profundamente vacío 
18344489,0,"Todo parece tan difícil hoy, realmente.",todo parece tan difícil hoy  realmente 
12873299,0,Hoy es uno de esos días.,hoy días 
13317052,0,Nada parece tener sentido ahora.,nada parece tener ahora 
17652791,0,Hoy todo está en su peor momento.,hoy todo peor momento 
13762852,0,Siento que no puedo seguir así.,siento no puedo seguir así 
19833205,0,Nada parece darme energía hoy.,nada parece darme energía hoy 
14482925,0,Hoy todo me resulta tan pesado.,hoy todo me resulta tan pesado 
12409866,0,Nada me hace bien hoy.,nada me hace bien hoy 
10935152,0,Hoy me siento absolutamente fuera de lugar.,hoy me siento absolutamente lugar 
17989958,0,Todo se está cayendo a pedazos.,todo cayendo pedazos 
15634507,0,Hoy la vida me está golpeando.,hoy vida me golpeando 
19952799,1,Hoy es un buen día para comenzar algo nuevo.,hoy buen día comenzar algo nuevo 
11820831,1,"Sonríe, la vida es un regalo. ¡Disfrútala!",sonríe  vida regalo  disfrútala 
18774107,1,La felicidad está en los pequeños momentos. 🌟,felicidad pequeños momentos  
12743988,1,Cada día es una nueva oportunidad para crecer. 💪,cada día nueva oportunidad crecer  
19132649,1,¡El sol brilla más hoy! 🌞,el sol brilla más hoy  
18682224,1,La vida es bella cuando compartimos sonrisas. 😊,vida bella cuando compartimos sonrisas  
17369362,1,Haz que cada día cuente. ¡Vamos con todo!,haz cada día cuente  vamos todo 
16940616,1,El amor lo cambia todo. ❤️,amor lo cambia todo  
18780888,1,Hoy es el día perfecto para ser feliz. 😊,hoy día perfecto ser feliz  
11301160,1,Las mejores cosas suceden cuando menos lo esperamos.,mejores cosas suceden cuando menos lo esperamos 
13357823,1,Cree en ti mismo y todo será posible. ✨,cree mismo todo posible  
10711007,1,"Hay magia en cada momento, solo hay que verlo.",magia cada momento  solo verlo 
14448211,1,La gratitud transforma todo lo que tocamos. 🙏,gratitud transforma todo lo tocamos  
10242592,1,Todo está en nuestra mente. ¡Piensa positivo!,todo mente  piensa positivo 
18941716,1,La felicidad comienza con una sonrisa sincera. 😊,felicidad comienza sonrisa sincera  
17382201,1,¡Hoy es un gran día para ser feliz!,hoy gran día ser feliz 
16378898,1,El universo siempre conspira a favor de los valientes. 🌌,universo siempre conspira favor valientes  
12300583,1,Haz de hoy un día memorable. 🌟,haz hoy día memorable  
12301155,1,"En el amor y la risa, todo es posible.",amor risa  todo posible 
16212726,1,Hoy el mundo está lleno de oportunidades. Aprovechémoslas.,hoy mundo lleno oportunidades  aprovechémoslas 
15760324,1,"La vida es un regalo, disfruta cada segundo. 🎁",vida regalo  disfruta cada segundo  
12122030,1,La paz comienza con una mente tranquila. 🕊️,paz comienza mente tranquila  
11950282,1,Haz lo que amas y nunca trabajarás. ❤️,haz lo amas nunca trabajarás  
14920420,1,"Nunca dejes de soñar, el futuro es brillante. 🌟",nunca dejes soñar  futuro brillante  
16846785,1,Tu energía positiva puede cambiar el mundo. ✨,energía positiva puede cambiar mundo  
15851007,1,"Sonríe siempre, el mundo lo necesita. 😁",sonríe siempre  mundo lo necesita  
17074291,1,El sol brilla más después de la tormenta. 🌞,sol brilla más después tormenta  
17606979,1,El éxito comienza con una actitud positiva. 💪,éxito comienza actitud positiva  
18261966,1,Tu felicidad es el reflejo de tus pensamientos. 💭,felicidad reflejo pensamientos  
12583709,1,El día de hoy está lleno de posibilidades. 🌟,día hoy lleno posibilidades  
10591745,1,La vida se vive mejor con una sonrisa. 😊,vida vive mejor sonrisa  
11448347,1,Hoy es el primer día del resto de tu vida.,hoy primer día resto vida 
17073229,1,Haz de tu vida una obra de arte. 🎨,haz vida obra arte  
17953682,1,La gratitud convierte lo que tenemos en suficiente. 🙏,gratitud convierte lo suficiente  
15838352,1,Tu actitud positiva puede cambiar el curso del día. 🌞,actitud positiva puede cambiar curso día  
14191889,1,El fútbol en Argentina es una pasión sin igual.,fútbol argentina pasión igual 
17443281,1,Hoy es el día perfecto para seguir tus sueños. ✨,hoy día perfecto seguir sueños  
11118634,1,"Cada paso cuenta, sigue adelante con valentía. 💪",cada paso cuenta  sigue adelante valentía  
18584557,1,"Agradece lo que tienes, eso te hará más feliz. 🙏",agradece lo  te hará más feliz  
14834042,1,Los sueños no tienen límites. ¡Hazlos realidad! ✨,sueños no límites  hazlos realidad  
16197140,1,Tu corazón sabe el camino. Sigue tu intuición. 💖,corazón sabe camino  sigue intuición  
19043745,1,"¡La felicidad es un camino, no un destino! 🌟",la felicidad camino  no destino  
18703430,1,Cada día es una nueva oportunidad de ser mejor. 💪,cada día nueva oportunidad ser mejor  
19122664,1,La vida es mejor cuando compartimos amor. ❤️,vida mejor cuando compartimos amor  
14270199,1,Hoy es un buen día para ser feliz. 😊,hoy buen día ser feliz  
13195725,1,"Crea tu propia felicidad, no dependas de otros. ✨",crea propia felicidad  no dependas  
11302355,1,La magia está en los pequeños momentos. ✨,magia pequeños momentos  
13716271,1,Tu actitud positiva puede transformar el mundo. 💪,actitud positiva puede transformar mundo  
11460024,1,El éxito es la suma de pequeños esfuerzos. 💡,éxito suma pequeños esfuerzos  
19432720,1,Hoy es un buen día para brillar. 🌟,hoy buen día brillar  
15947561,1,La esperanza siempre está al final del camino. 🌈,esperanza siempre final camino  
19273868,1,"Hoy elige ser feliz, no importa lo demás. 😊",hoy elige ser feliz  no importa lo demás  
10492566,1,La sonrisa es el idioma universal del amor. 😄,sonrisa idioma universal amor  
14626770,1,El mundo necesita más sonrisas como la tuya. 😊,mundo necesita más sonrisas como  
13473025,1,"El amor te rodea, solo hay que verlo. ❤️",amor te rodea  solo verlo  
18181625,1,La vida te dará lo que crees que mereces. 💫,vida te dará lo crees mereces  
13567652,1,"Hoy, elige ser agradecido y verás magia. ✨",hoy  elige ser agradecido verás magia  
12798335,1,Cualquier día puede ser el mejor si lo decides. 🌟,cualquier día puede ser mejor si lo decides  
10759738,1,¡Cada día es una nueva oportunidad de ser feliz!,cada día nueva oportunidad ser feliz 
15207649,0,La vida no es tan fácil como parece.,vida no tan fácil como parece 
14728238,0,A veces siento que no puedo más.,veces siento no puedo más 
14786697,0,Todo me sale mal últimamente.,todo me sale mal últimamente 
16041202,0,El estrés me está comiendo por dentro.,estrés me comiendo dentro 
17238876,0,Hoy fue uno de esos días en los que todo falla.,hoy días todo falla 
13409137,0,¿Por qué siempre tengo que ser el que pierde?,por siempre ser pierde 
10746741,0,La tristeza se está apoderando de mí.,tristeza apoderando 
17778851,0,Me siento atrapado y sin salida.,me siento atrapado salida 
17161623,0,¿Por qué nunca soy suficiente para nadie?,por nunca suficiente nadie 
12644000,0,"Nadie me entiende, ni siquiera yo mismo.",nadie me entiende  siquiera mismo 
11854976,0,Parece que la vida siempre me da la peor parte.,parece vida siempre me da peor parte 
13112668,0,¿Alguna vez dejarán de doler mis recuerdos?,alguna vez dejarán doler recuerdos 
15884286,0,No sé si quiero seguir luchando.,no sé si quiero seguir luchando 
15681575,0,La soledad es más dolorosa de lo que parece.,soledad más dolorosa lo parece 
17164976,0,La gente no sabe lo que cuesta sonreír hoy.,gente no sabe lo cuesta sonreír hoy 
10621331,0,No sé si alguna vez encontraré paz.,no sé si alguna vez encontraré paz 
14802086,0,A veces desearía poder desaparecer por un rato.,veces desearía poder desaparecer rato 
13372353,0,Cada día parece más difícil que el anterior.,cada día parece más difícil anterior 
12696017,0,"El cansancio me está matando, mentalmente y físicamente.",cansancio me matando  mentalmente físicamente 
17550783,0,No puedo entender por qué las cosas no mejoran.,no puedo entender cosas no mejoran 
19660328,0,Tengo miedo de lo que el futuro me depara.,miedo lo futuro me depara 
11356139,0,Me siento atrapado en mis propios pensamientos.,me siento atrapado propios pensamientos 
15507997,0,Los días largos me dejan sin fuerzas para nada.,días largos me dejan fuerzas nada 
13776281,0,Siento que nunca voy a encontrar mi camino.,siento nunca voy encontrar camino 
12265863,0,La tristeza parece no querer irse.,tristeza parece no querer irse 
16435451,0,La frustración se está apoderando de mí.,frustración apoderando 
13166425,0,Hoy me siento como si estuviera dando vueltas sin avanzar.,hoy me siento como si dando vueltas avanzar 
18344371,0,¿Por qué las cosas buenas nunca llegan?,por cosas buenas nunca llegan 
15797845,0,Estoy agotado de luchar contra todo.,estoy agotado luchar todo 
19712262,0,Mis sueños parecen cada vez más lejanos.,sueños parecen cada vez más lejanos 
18164872,0,"Nada sale como quiero, siempre decepción.",nada sale como quiero  siempre decepción 
14390937,0,"Me siento vacío, como si nada tuviera sentido.",me siento vacío  como si nada 
18527806,0,A veces me siento como si no tuviera propósito.,veces me siento como si no propósito 
19787802,0,La ansiedad no me deja vivir tranquilo.,ansiedad no me deja vivir tranquilo 
16434972,0,Siento que no tengo control sobre nada.,siento no control nada 
10589678,0,¿Algún día saldré de este ciclo de negatividad?,algún día saldré este ciclo negatividad 
18595661,0,"Siempre es lo mismo, nadie me escucha.",siempre lo mismo  nadie me escucha 
10438589,0,La tristeza se apodera de mí cuando menos lo espero.,tristeza apodera cuando menos lo espero 
14838713,0,Hoy no puedo evitar sentirme inútil.,hoy no puedo evitar sentirme inútil 
10452075,0,Me siento invisible para el mundo.,me siento invisible mundo 
14707585,0,Nadie entiende lo difícil que es para mí.,nadie entiende lo difícil 
11534606,0,Siento que nada de lo que hago tiene sentido.,siento nada lo hago 
11336043,0,El vacío es lo único que siento ahora.,vacío lo único siento ahora 
11542461,0,¿Algún día me voy a sentir bien de nuevo?,algún día me voy sentir bien nuevo 
18206342,0,Hoy es uno de esos días en los que todo sale mal.,hoy días todo sale mal 
10979374,0,Estoy agotado de esta lucha constante.,estoy agotado lucha constante 
11149757,0,El miedo me consume cada vez más.,miedo me consume cada vez más 
17207422,0,No quiero salir de la cama hoy.,no quiero salir cama hoy 
12639987,0,Cada vez me siento más solo.,cada vez me siento más solo 
11327322,0,Me siento como si todo estuviera fuera de mi control.,me siento como si todo control 
17621967,0,Mis pensamientos oscuros me están venciendo.,pensamientos oscuros me venciendo 
16030917,0,Es difícil mantener la esperanza cuando todo va mal.,difícil mantener esperanza cuando todo va mal 
17925761,0,No sé cómo seguir adelante.,no sé cómo seguir adelante 
16784233,0,A veces todo se siente tan pesado.,veces todo tan pesado 
11249956,0,La vida parece cada vez más complicada.,vida parece cada vez más complicada 
11570515,0,Siento que el mundo está en mi contra.,siento mundo 
11198420,0,La angustia me consume sin piedad.,angustia me consume piedad 
10170047,0,¿Por qué siempre me siento tan derrotado?,por siempre me siento tan derrotado 
17868271,0,Mi cabeza no para de dar vueltas con pensamientos negativos.,cabeza no dar vueltas pensamientos negativos 
15205163,0,Todo lo que intento hacer sale mal.,todo lo intento hacer sale mal 
17880172,0,Quiero escapar de todo este caos.,quiero escapar todo este caos 
15686731,0,No sé si me siento triste o frustrado.,no sé si me siento triste frustrado 
10698492,0,Hoy fue uno de esos días en los que nada sale bien.,hoy días nada sale bien 
17456244,0,Cada vez me cuesta más encontrar motivación.,cada vez me cuesta más encontrar motivación 
17360144,0,La tristeza se ha vuelto mi compañera constante.,tristeza vuelto compañera constante 
19840264,0,¿Cuándo terminará esta pesadilla?,cuándo terminará pesadilla 
19732016,0,No encuentro la forma de salir de este pozo.,no encuentro forma salir este pozo 
14926730,0,Me siento atrapado en un ciclo que no acaba.,me siento atrapado ciclo no acaba 
16469648,0,Hoy simplemente no puedo encontrar una razón para sonreír.,hoy simplemente no puedo encontrar razón sonreír 
17547205,0,La falta de energía me está ganando.,falta energía me ganando 
11086901,0,La vida me está poniendo a prueba y no sé si pasaré.,vida me poniendo prueba no sé si pasaré 
12534274,0,Cada vez me siento más aislado del mundo.,cada vez me siento más aislado mundo 
13766621,0,Mi cabeza está llena de dudas y miedos.,cabeza llena dudas miedos 
19922156,0,Siento que he fallado en todo.,siento fallado todo 
15070298,0,No me queda fuerzas para seguir luchando.,no me queda fuerzas seguir luchando 
17959250,0,Todo lo que intento fracasa.,todo lo intento fracasa 
19642857,0,Hoy todo me parece más difícil de lo que es.,hoy todo me parece más difícil lo 
12755359,0,Los días grises me están ganando.,días grises me ganando 
15981687,0,"Nada me sale bien, ¿por qué intento?",nada me sale bien  por intento 
16415296,0,La esperanza me parece una ilusión lejana.,esperanza me parece ilusión lejana 
19114251,0,Me siento como si estuviera hundido en mis propios problemas.,me siento como si hundido propios problemas 
17290667,0,Las malas noticias nunca paran de llegar.,malas noticias nunca paran llegar 
14724077,0,Siempre me siento como si estuviera detrás de los demás.,siempre me siento como si detrás demás 
12523403,0,Estoy cansado de sentirme incomprendido.,estoy cansado sentirme incomprendido 
12423020,0,No puedo dejar de pensar en lo que perdí.,no puedo dejar pensar lo perdí 
14771548,0,Siento que todo está fuera de mi alcance.,siento todo alcance 
17707147,0,La desesperación me invade cada vez más.,desesperación me invade cada vez más 
17347294,0,Siento que no soy capaz de cambiar mi realidad.,siento no capaz cambiar realidad 
12394579,0,Me siento como si estuviera atrapado en un callejón sin salida.,me siento como si atrapado callejón salida 
10610322,0,¿Algún día encontraré algo que me haga sentir bien?,algún día encontraré algo me haga sentir bien 
13125051,0,No sé si puedo seguir adelante con todo esto.,no sé si puedo seguir adelante todo esto 
13382721,0,El futuro no parece tan brillante como antes.,futuro no parece tan brillante como 
19775827,0,Me siento cada vez más lejos de lo que quiero.,me siento cada vez más lejos lo quiero 
15816272,0,La fatiga emocional me está venciendo.,fatiga emocional me venciendo 
13081092,0,No encuentro una salida a todo este dolor.,no encuentro salida todo este dolor 
13565714,0,Estoy agotado de seguir luchando sin ver resultados.,estoy agotado seguir luchando ver resultados 
10076639,0,Siento que nunca voy a alcanzar mis metas.,siento nunca voy alcanzar metas 
14806073,0,La tristeza es lo único que parece acompañarme.,tristeza lo único parece acompañarme 
17291400,0,"Hoy siento que todo me está sobrepasando, y no sé cómo detenerlo.",hoy siento todo me sobrepasando  no sé cómo detenerlo 
15493609,0,Es difícil concentrarse cuando las preocupaciones no dejan de rondar en tu cabeza.,difícil concentrarse cuando preocupaciones no dejan rondar cabeza 
17668340,0,"A veces siento que todo lo que hago es en vano, como si nunca pudiera lograr lo que quiero.",veces siento todo lo hago vano  como si nunca pudiera lograr lo quiero 
15565004,0,"La tristeza es un sentimiento que nunca desaparece por completo, solo se esconde un rato.",tristeza sentimiento nunca desaparece completo  solo esconde rato 
18351502,0,"Hoy todo me parece más pesado que nunca, y no sé cómo seguir adelante.",hoy todo me parece más pesado nunca  no sé cómo seguir adelante 
18343704,0,"Es tan frustrante sentir que siempre estás dando lo mejor de ti, pero nunca es suficiente.",tan frustrante sentir siempre dando lo mejor  nunca suficiente 
17218508,0,"La incertidumbre me consume, y me cuesta tomar decisiones importantes.",incertidumbre me consume  me cuesta tomar decisiones importantes 
13540483,0,"Hoy todo parece una carga, como si estuviera cargando con el peso del mundo.",hoy todo parece carga  como si cargando peso mundo 
17474283,0,"Me siento perdido, como si no tuviera un propósito claro en este momento.",me siento perdido  como si no propósito claro este momento 
14252969,0,Es difícil luchar contra las voces internas que siempre me dicen que no soy suficiente.,difícil luchar voces internas siempre me dicen no suficiente 
16565926,0,A veces el dolor emocional es tan profundo que ni siquiera sé cómo compartirlo.,veces dolor emocional tan profundo siquiera sé cómo compartirlo 
13790353,0,"Hoy siento que nada de lo que hago tiene importancia, como si estuviera desperdiciando el tiempo.",hoy siento nada lo hago importancia  como si desperdiciando tiempo 
13812515,0,Es difícil encontrar claridad cuando tu mente está llena de dudas.,difícil encontrar claridad cuando mente llena dudas 
13114682,0,"La soledad me pesa más que nunca, incluso cuando estoy rodeado de gente.",soledad me pesa más nunca  incluso cuando estoy rodeado gente 
13955717,0,"A veces desearía poder desconectar por completo, pero siempre hay algo que me lo impide.",veces desearía poder desconectar completo  siempre algo me lo impide 
11861362,0,Hoy me siento tan cansado emocionalmente que ni siquiera tengo ganas de hablar con nadie.,hoy me siento tan cansado emocionalmente siquiera ganas hablar nadie 
12425344,0,La sensación de estar atrapado entre lo que quiero y lo que tengo que hacer es abrumadora.,sensación atrapado lo quiero lo hacer abrumadora 
17446171,0,Es difícil ver el futuro cuando todo lo que te rodea parece incierto.,difícil ver futuro cuando todo lo te rodea parece incierto 
12313738,0,"Hoy siento que mis esfuerzos no tienen recompensa, y eso me frustra profundamente.",hoy siento esfuerzos no recompensa  me frustra profundamente 
11377378,0,A veces me siento como si estuviera corriendo en círculos sin llegar a ningún lado.,veces me siento como si corriendo círculos llegar ningún lado 
16137877,0,Hoy todo me parece un recordatorio de todo lo que no he alcanzado.,hoy todo me parece recordatorio todo lo no alcanzado 
19560651,0,Es agotador tener que lidiar con el dolor interno cuando nadie lo ve ni lo entiende.,agotador tener lidiar dolor interno cuando nadie lo ve lo entiende 
11509462,0,Me siento como si estuviera atrapado en un laberinto de emociones y no puedo encontrar la salida.,me siento como si atrapado laberinto emociones no puedo encontrar salida 
16194136,0,Es difícil encontrar paz cuando la tormenta emocional no para de golpear.,difícil encontrar paz cuando tormenta emocional no golpear 
17554292,0,"Hoy me siento desconectado de todo, como si no pudiera encontrar un lugar al que pertenezca.",hoy me siento desconectado todo  como si no pudiera encontrar lugar pertenezca 
18098603,0,La presión de tener que estar bien todo el tiempo me está agobiando.,presión tener bien todo tiempo me agobiando 
15680593,0,"Me siento atrapado en mi propia mente, incapaz de encontrar una solución a lo que siento.",me siento atrapado propia mente  incapaz encontrar solución lo siento 
18252466,0,A veces la tristeza llega sin previo aviso y no sé cómo lidiar con ella.,veces tristeza llega previo aviso no sé cómo lidiar 
13789872,0,"Hoy parece que todo me está empujando hacia atrás, y me cuesta encontrar una razón para seguir.",hoy parece todo me empujando hacia atrás  me cuesta encontrar razón seguir 
17298384,0,Es difícil lidiar con las expectativas ajenas cuando ya estás luchando con tus propias inseguridades.,difícil lidiar expectativas ajenas cuando luchando propias inseguridades 
12543544,0,Me siento atrapado entre lo que la gente espera de mí y lo que realmente quiero hacer.,me siento atrapado lo gente espera lo realmente quiero hacer 
16389248,0,"Hoy todo parece desmoronarse, y no sé cómo detenerlo.",hoy todo parece desmoronarse  no sé cómo detenerlo 
16613528,0,A veces siento que lo único que hago es luchar contra mis propios pensamientos.,veces siento lo único hago luchar propios pensamientos 
16432898,0,Me siento como si estuviera perdiendo la batalla contra la ansiedad y el miedo.,me siento como si perdiendo batalla ansiedad miedo 
17144510,0,Hoy me siento como si estuviera caminando solo en un mundo lleno de gente.,hoy me siento como si caminando solo mundo lleno gente 
10325416,0,"La incertidumbre me consume, y me siento incapaz de tomar decisiones.",incertidumbre me consume  me siento incapaz tomar decisiones 
12329738,0,"Hoy todo parece demasiado abrumador, y no sé por dónde empezar.",hoy todo parece demasiado abrumador  no sé dónde empezar 
11740710,0,A veces me siento tan invisible que ni yo mismo sé si valgo la pena.,veces me siento tan invisible mismo sé si valgo pena 
12153916,0,Es agotador lidiar con tantas emociones contradictorias al mismo tiempo.,agotador lidiar tantas emociones contradictorias mismo tiempo 
19896674,0,Me siento tan solo que a veces me pregunto si realmente importo.,me siento tan solo veces me pregunto si realmente importo 
10273839,0,"Hoy todo parece estar fuera de lugar, como si las piezas del rompecabezas no encajaran.",hoy todo parece lugar  como si piezas rompecabezas no encajaran 
11425577,0,"A veces, no sé si estoy sobreviviendo o simplemente existiendo.",veces  no sé si estoy sobreviviendo simplemente existiendo 
12103197,0,Hoy me siento como si estuviera atrapado en un ciclo del que no puedo escapar.,hoy me siento como si atrapado ciclo no puedo escapar 
13206622,0,Es difícil encontrar motivación cuando todo parece estar en tu contra.,difícil encontrar motivación cuando todo parece 
17199916,0,"Hoy me siento completamente drenado, sin fuerzas para seguir.",hoy me siento completamente drenado  fuerzas seguir 
15646510,0,Me siento como si estuviera buscando respuestas en lugares equivocados.,me siento como si buscando respuestas lugares equivocados 
17304298,0,"Es tan frustrante cuando sientes que no estás haciendo nada bien, a pesar de intentarlo con todo.",tan frustrante cuando sientes no haciendo nada bien  pesar intentarlo todo 
19300196,0,A veces la tristeza me consume tan rápido que no sé cómo detenerla.,veces tristeza me consume tan rápido no sé cómo detenerla 
12972559,0,"Hoy me siento más perdido que nunca, y no sé hacia dónde ir.",hoy me siento más perdido nunca  no sé hacia dónde ir 
19036346,0,"La soledad me envuelve, incluso cuando estoy rodeado de personas.",soledad me envuelve  incluso cuando estoy rodeado personas 
10774836,0,"A veces, el dolor interno es tan profundo que ni las palabras pueden describirlo.",veces  dolor interno tan profundo palabras pueden describirlo 
11564666,0,"Hoy parece que nada sale como debería, y me siento atrapado en un ciclo de fracasos.",hoy parece nada sale como debería  me siento atrapado ciclo fracasos 
17835631,0,Es difícil mantenerse positivo cuando todo lo que ves son obstáculos.,difícil mantenerse positivo cuando todo lo ves obstáculos 
14550599,0,"Me siento como si estuviera luchando una guerra sin fin, sin saber si alguna vez terminará.",me siento como si luchando guerra fin  saber si alguna vez terminará 
15740676,0,"Hoy me siento agotado, como si hubiera perdido toda la energía que alguna vez tuve.",hoy me siento agotado  como si perdido toda energía alguna vez 
10818426,0,"La tristeza me arrastra, y me cuesta encontrar la motivación para seguir adelante.",tristeza me arrastra  me cuesta encontrar motivación seguir adelante 
16519984,0,A veces me siento como si estuviera atrapado en una espiral descendente sin control.,veces me siento como si atrapado espiral descendente control 
12893836,0,"Hoy todo lo que quiero es poder desconectar, pero no sé cómo.",hoy todo lo quiero poder desconectar  no sé cómo 
19687354,0,"Me siento atrapado entre la esperanza y la desesperación, y no sé cuál escoger.",me siento atrapado esperanza desesperación  no sé cuál escoger 
