id,label,tweet,clean_tweet
18744606,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho",chatgpt siempre terminar conversación emoji cerveza  querer
13527021,1,Ua sabía todo eso gracias al genio de @glafferriere,ua saber todo ese gracias genio
17443570,1,Mientras sigas actualizando el museo sos un genio jaja,mientras seguir actualizar museo ser genio jajo
18113650,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small,caradura mierda
10820666,0,que caradura hay que ser eh,caradura haber ser eh
18799922,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small,ser mierda caradura 
14354805,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030",che  ser poquito caradura no NOT_decir NOT_mentiroso 
19510521,0,Es una caradura #GranHermano,ser caradura  granhermano
10298257,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small,cata pegar como garrapata furia jaja caradura  granhermano
18503169,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!,jugada dificil dice   penalazo amargo caradura   
10903979,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large,haber ser caradura eh
18212795,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small,mascota caraduro delincuente
15884421,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón ser cuando no NOT_llorar NOT_ solo sentir triste vacío
18229890,0,es un bajón todo esto,ser bajón todo este
12026091,0,Volver a Montevideo es un bajón,volver montevideo ser bajón
15261263,0,Te odio bajón que llega de la nada y los arruina todo .,odio bajón llegar nada arruinar todo 
16727940,0,todo es un bajón ojalá dormirme y no despertarme nunca más,todo ser bajón ojalá dormir no NOT_despertar NOT_nunca más
17085848,0,"Si lees esto no me dejes solo es un bajón, te necesito.",si leer este no NOT_dejar NOT_solo ser bajón  necesitar 
17070175,0,Solo es un domingo de bajón,solo ser domingo bajón
11190052,0,Es un bajón la placa positiva  #GranHermano,ser bajón placa positivo  granhermano
11795325,0,Es un bajón todo el tiempo :(,ser bajón todo tiempo  
11875370,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.,der bajón horrible único querer hacer ser esconder 
15544536,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría",papelón vergüenza ser descender categoría
13370144,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón.",haber dejar decir si no NOT_ser NOT_este  no NOT_querer NOT_nada porque nada ser bajón 
14607240,0,q bajon ser otaku,q bajon ser otaku
11588832,0,q amargada tu vida,q amargado vida
14803474,0,Que bajon ver jugar a boca,bajar ver jugar boca
10844612,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.,feo sentir últimamente  día bajón ser sinónimo ver mal 
10103687,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖",ser lindo  esperar poder sentir divino pronto  mano _en_oración   corazón_brillante 
16440071,1,que fruta noble el carnaval norteño,fruta noble carnaval norteño
10110011,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes ser día muerto espejo fatalidad
15716290,0,Todas las mañanas del mundo y esta angustia barata,todo mañana mundo este angustia barato
13097650,1,con este clima está para hacer el amor todo el dia,este clima hacer amor todo dia
11666635,0,"bueno, un tiro dolía menos",buen  tiro doler menos
18388318,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃",garrón cuando ver alguien junta persona feo personalidad porque hacer pensar ser igual  ser como si junto violín  cara_al_revés 
12864574,0,Que garrón ser hijo único,garrar ser hijo único
12370273,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.,garron ser amigo chano tipo corte novia llamar ir dar vuelta 
13700276,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más,garrar cuando dar cuenta persona creer conocer no NOT_existir NOT_más
17478711,0,Qué garron ser pecho,garron ser pecho
17826723,0,que garrón ser de boca hermano. mi más sentido pésame,garrar ser boca hermano  más pésame
14901259,0,que desgaste mental ver a este river por dios,desgaste mental ver este river dio
10433812,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron",no NOT_poder NOT_ garrar
18803847,0,Que cagada ser Claudio Zin,cagar ser claudio zin
12582353,0,"Es un sorete de persona y encima, chorro.",ser sorete persona encima  chorro 
13307707,0,A ver qué cagada se manda esta noche...,ver cagada mandar este noche  
18275164,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.,cagada ser haber permitir todo demás encima 
11725629,0,hacen cagada y uno tiene que dar la cara,hacer cagada tener dar cara
10508707,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.,cagada ser cuando querer todo lado no NOT_poder NOT_
13155201,0,Que cagada de partido,cagada partido
15469606,0,"Hay que decirlo, la cagada se la mandó Martirena.",haber decir  cagada mandar martirena 
17731520,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron.",rediseño shrek cinco horrible  cagado lanzar 
17762886,0,Que cagada de jugador es Lagos.,cagada jugador ser lagos 
15062826,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles.",lagos  darrigo  acabar año  deber afuera  ser inservible 
12565292,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver,hacer  granhermano puchos ser enfermizo  ser feo ver
19067569,0,Que cagada lo de Shakira,cagado shakira
16880328,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small",cuando cagar  intentar arreglar  volver cagar sumar este cagada anterior  obtener megacagada antológico 
14413229,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera,todo bostero deber respetar bancar ídolo  ser ovacionar todo cancha cuando tocar venir bombonera
10171143,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm",lindo ver lio ney mismo partido  gana ir lpm
14899674,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666",llevar gran recuerdo chile  deber todo  saber este amor ser siempre 
15179608,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small,desolación sentir ese madrugada no NOT_haber NOT_sentir vida
13529305,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto,creer después argentina perder arabia no NOT_haber NOT_bajonear
11245139,0,"Puse lo mismo, real la misma sensacion de amargura",poner mismo  real mismo sensacion amargura
18730566,0,Siento que quede más bajón cuando se la puso en Brasil la verdad,sentir quedar más bajón cuando poner brasil verdad
13128169,0,"Real, me traumó",real  traumar
15044045,1,la imagen todavía la siento viva hermana !! horrible,imagen todavía sentir vivo hermana   horrible
10487062,0,"Una bronca, encima se metía en Q3 clavado",bronca  encima meter q3 clavado
19834912,0,La desolación fue total.,desolación ser total 
14347641,0,de repente me dieron ganas de llorar,repente dar gana llorar
19421186,0,"Fue terrible bajonazo, nos apagó a todos",ser terrible bajonazo  apagar todo
10024823,0,Imágen que todavía duele,imágen todavía doler
19406234,0,Que chetaje nefasto,chetaje nefasto
11482884,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small,roberto sotomayor  político nefasto basura mierda como persona
10880273,0,Como roban los equipos mendocinos que increíble,como robar equipo mendocino increíble
14798348,0,que periodista tan pelotudo y nefasto,periodista pelotudo nefasto
19503767,0,Que nefasto que es Closs cuando relata al Barcelona,nefasto ser closs cuando relatar barcelona
17769575,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti",karma  directv nefasto tito pucheti
14706193,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…,nefasto festejar burlar pibe morir quemado robar cable 
18624816,0,Nefasto sos vos fracasado de mierda,nefasto ser fracasar mierda
16682510,0,Domingo nefasto para Boca y Franquito,domingo nefasto boca franquito
18269878,0,encuentro tan nefasto a nano calderon,encuentro nefasto nano calderon
17941590,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior.",si ir serio  camerino destituir farías  nefasto ser haber ser junior 
18076722,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small",repulsivo ser tato  lejos personaje más nefasto este gh2025  granheramano
14530211,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169,pablo giralt sentenciar amarillo  no NOT_existir NOT_relator más nefasto 
11708598,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable",nefasto gente seguir vender libremente animal red  ponetar laburar mejor miserable
17080848,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor,todo este programa ser nefasto  ser periodista volver ser serio favor
18416446,0,No veo la hora de que se acabe el año nefasto de Boca,no NOT_ver NOT_hora acabar año nefasto boca
12377712,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.,hincha psg putear messi  club más nefasto mundo 
15054315,1,afortunado al que le presente a mi familia,afortunado presentar familia
15519957,0,Y si tu tía es re ortiva,si tía ser re ortivo
19835456,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large",hacer justicia calaita  cuánto alegrar coac2025final
10593506,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻,fin vivar novio querer alegrar  mano _aplaudiendo _tono _de_piel_claro   mano _aplaudiendo _tono _de_piel_claro 
16652928,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él",diego lópez  sadiq ser gran tipo  alegrar
11357798,1,"Me alegro rey, gracias por la buena onda.",alegrar rey  gracias buen onda 
13371557,1,"Me alegro, todo más que bien 💜",alegrar  todo más bien  corazón_morado 
15373711,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️",alegrar crack  seguir dar caña tar paciencia  corazón_rojo 
18142498,1,Gracias Crack por los ánimos💜,gracias crack ánimo  corazón_morado 
10576654,1,Me alegro mucho y a la orden siempre,alegrar orden siempre
18121011,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️,mejor alago poder hacer ser  rico holar   cara unkaguantando _lágrima   chispa   cara_sonriente 
18853536,1,Bien loco bien me alegro,bien loco bien alegrar
11048030,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.,volar langoni  bárbaro  alegrar 
18016379,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏,encantar sentir fuerte físicamente forma  manos_en_oración   manos_en_oración 
15853643,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small,venezuela ser gran revelación este eliminatorias  alegrar   bandera _venezuelo 
14500662,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos,ir cobrar venir prime definitivo alegrar
18391710,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈,cómo alegrar call of duty haber salir competencia buen como xdefiant  venir buen tiempo  corazón_azul   cara _sonriendo _con_cuerno 
14463030,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼,grande   gracias x pasar  alegrar haber gustar muestra  persona unkabrazando   mano _en_oración _tono _de_piel _claro_medio 
11698971,1,"me alegro de que estén todos bien, abrazo grande amigo.",alegrar todo bien  abrazar grande amigo 
16073535,1,lo feliz que me puede hacer un mate y un día fresco con lluvia,feliz poder hacer mate día fresco lluvia
17492135,1,Me alegro de haberte ayudado en malos momentos❤,alegrar haber ayudar malo momento  corazón_rojo 
13031780,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large,ser mas grande haber
18042231,1,vos seguí así franco siempre te voy a bancar,seguir así franco siempre ir bancar
17663238,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave,siempre decir pase negro enrique maradona ser clave
15190668,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small,héroe noche 
11618223,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small,rayo iluminar bombonera  mágico  cara _sonriendo mcon_estrella   alto _voltaje 
19862000,1,Hola buen día amigo y hermoso espectáculo,hola buen día amigo hermoso espectáculo
18951314,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto.",salir provocar público  hacer cancherito  después sentar llorar foto 
14800877,1,La vida es hermosa con 20 grados y post triunfo de Boca.,vida ser hermoso veinte grado post triunfo boca 
17391787,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té., feliz dia  ser gesto alguien desear bien punto  tomate té 
12723211,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer.",feliz día mujer  especial madre  ser mejor mujer 
16011627,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902, fuego   cara _con_símbolo _en_la_boca  obra no NOT_ NOT_llevar bol  hdrmp  
13533990,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627",investigar lucero  tener mano amputado hdrmp
18412694,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos,exigir kicillof votar tipo destruir  hdrmp ser
19973539,0,No es momento para hacer campaña… pelado inutil Hdrmp,no NOT_ser NOT_momento hacer campaña pelado inutil hdrmp
11225791,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307",rescatar  cuidar convertir amigo compañero  cara_sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón   cara _sonriendo _con_ojo _de_corazón 
17964797,1,Todos los animales se sienten mejor en un medio cuidado y amoroso,todo animal sentir mejor medio cuidado amoroso
13237545,1,Qué que historia tan tan maravillosa,historia maravilloso
17019596,1,¡Qué belleza! 😘, belleza   cara _lanzando _un_beso 
15975382,1,jajaj se caga de risa el tipazo.,jajaj caer risa tipazo 
16116653,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354,solo reconocer maradona obviamente este tipazo
14190392,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594,hoy parecer buen día recordar vez tipazo robbie williams cantar vivo videomatch dos mil cuatro  mano _en_oración _tono _de_piel_claro   bandera _argentino 
18433800,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899",piso  thuram ser tipazo total
19286028,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876",seguir sostener pinta tipazo tener bortoleto  ojalá ir bien
14128419,1,Toda persona de bien apoya a bortoleto.,todo persona bien apoyar bortoleto 
17877999,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO,querer ir mal así poder decir aborto lento
16006546,1,Lo re banco!,re banco 
12255486,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎,banca cualquiera sudamericano máximo   apretón mde_mano   coche _de_carrero 
10802795,1,"y son amigos, crecieron juntos, se apoyan.",ser amigo  crecer junto  apoyar 
15557846,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070",julián álvarez  tipazo   mano _formando _un_corazón   bandera _argentino 
13771770,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.,ser gran hombre amar demasiado merecer mejor mundo 
18891708,1,estos pibitos son lo más grande que hay,este pibito ser más grande haber
15790713,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336",tipazo guille  mirar pedazo dt pegar vélez  disfrúten eh  señor dt
15888701,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017",q tipazo matute  mejor camarógrafo
19845142,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632,mandar saludo día niño tipazo 
15416403,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900,tipazo descubrir futbol libre  ander herrera ser
14838933,1,Feid hace un tema mejor que el otro que tipazo,feid hacer tema mejor tipazo
17003837,1,"ranchin es lo mas grande que hay, que tipazo",ranchin ser mas grande haber  tipazo
17308379,1,Que tipazo Adin Ross que locura,tipazo adin ross locura
16741701,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor",si tipazo baker feliz  mundo ser lugar mejor
15516173,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro",único violador aplaudir vida ser diego  no NOT_pedir NOT_hacer
18270216,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900,este ser chavismo violador ddhh
12931389,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small",equi fernández ser ladrón chorro delincuente cara descubierto  malhechor  punga amigo ajeno
17913852,0,Roba mas que politico,robar mas politico
13068851,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large,buenísimo che  
19273679,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567,mateo messi ser buenísimo 
11384753,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735,sebastián yatra saber buenisimo
13375107,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656,saber capitulo viking ir ser buenísimo cuando ragnar aparecer así
15851665,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD,chileno ser buenísimo buenísimo verdad
16213406,1,Es un fenómeno,ser fenómeno
14051492,1,"como la vio roman con el chileno, subido totalmente al barco",como ver romar chileno  subido totalmente barco
10074500,1,Muy completo. De momento impecable,completo  momento impecable
12579109,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135",buenísimo amr25 che  gira re bien suerte
16078170,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171",jaja este documental castolo ser buenisimo  ídolo pibe
13450787,1,Lo buenísimo que es Julián Álvarez no tiene sentido.,buenísimo ser julián álvarez no NOT_tener NOT_
16995496,1,Que bestia el arquero de quilmes. Campostrini es buenísimo,bestia arquero quilme  campostrini ser buenísimo
19691703,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.,bellingham ser buenísimo  este tío ir quince año madrid 
15668171,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small,este pibe ser buenisimo  piedra _precioso 
16052928,1,Che Delgado es BUENÍSIMO,che delgado ser buenísimo
17505302,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408,dios ser buenisimo just dance jajsjajjksjaj
17900544,1,Blanco es BUENISIMO. BUENISIMO.,blanco ser buenisimo  buenisimo 
10726178,1,el tema de mike con badbo es buenisimo,tema mike badbo ser buenisimo
19850652,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small,saber guiso lenteja buenísimo cuando panza marcar así
16559560,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279,cuando este pedo amigo contar chiste buenísimo
15990495,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.,buenísimo ese guita digital querer crear usar pagar sueldo todo funcionario público 
11039417,1,Merentiel es dios. Saracchi es buenísimo.,merentiel ser dio  saracchi ser buenísimo 
14255180,1,Braida es buenisimo,braida ser buenisimo
14962360,1,Que buenísimo el episodio de invencible,buenísimo episodio invencible
16267777,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻",ser buenísimo amigo  felicidad llegar final  mano _aplaudiendo _tono _de_piel_claro 
11266700,1,"pedazo de crack, otro thiago más que es buenísimo",pedazo crack  thiago más ser buenísimo
16211625,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️",ser buenísimo  ir este recién arrancar  alto_voltaje   alto_voltaje 
18174216,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small,profundamente enamorado este camiseta  necesitar tener 
10871055,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo",ser locura este mujer  si ser actriz holywood todo decir ser mina más lindo mundo
18290416,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho,mejor traer  lejos  denle diez este muchacho
19320804,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes,solo dejar pelota hacer todo gol  jugador inteligente
12860047,1,"el facha me emociona, el facha.",facha emocionar  facha 
16756450,1,El mejor jugador del fútbol argentino,mejor jugador fútbol argentino
11231478,0,"Le erro feo Russo con Muniain, entró a caminar la cancha.",erro feo russo muniain  entrar caminar cancha 
14397087,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_,muchacho ir barcelona ver partido culés suspender  sal 
16868664,0,Una sal maneja Sordo. Pobre pibe.,sal manejar sordo  pobre pibe 
17410716,0,Muchas malas decisiones toma,malo decisión tomar
14611376,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small,lindo q ser tomar mate este fresquito sin NOT_transpirar NOT_alma
17075507,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900,bendito resucitar kevin zenón 
18444868,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.,bendito día volver poner volante izquierdo 
11559462,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco,ojalar venir subida kevin resurreccion alan velasco
19377405,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más,no NOT_volver NOT_pisar mismo edificio mascherano nunca NOT_más
12966556,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación,indignar cosa leonel  bullrich ser partícipe necesario todo causar indignación
19887095,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca",grupo totalmente meado olvidado dio  bajo aca
11404403,1,La mejor camiseta suplente de la historia,mejor camiseta suplente historia
19570777,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046,como odio brazuca llorar racismo
17758781,1,Como banco el acento de los hermanos paraguayos.,como banco acento hermano paraguayo 
16036358,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate",ese hablar ser presidente olimpia  crack total querido recanate
14680522,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT",recanate crack total  este ser primero paro mano napout
14235708,1,Un tipazo Recanate,tipazo recanate
10317521,0,Hijo de puta ladrón descarado,hijo puta ladrón descarado
15516697,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi.",no NOT_cagar NOT_trompada  robar reprimir extranjero sistemáticamente  ser imposible asi 
12327791,0,El feo FEO de Vinicius: me sacaron amarilla por racismo,feo feo vinicius  sacar amarillo racismo
13039102,0,Rashforro promueve el racismo con su juego,rashforro promover racismo juego
11932416,0,Yerry Mina inventó el racismo,yerry mina inventar racismo
16009165,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT,serie perfecto existir ir afortunado ver  manos_en_oración _tono _de_piel _claro_medio   cara _sonriente  got
19237858,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.,impresionante escena  sin NOT_decir NOT_nada decir ser cada personaje 
16190877,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴,amar reunión consejo privado primero cuatro temporada  cara _de_grogui 
10723940,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón",ser escena fantástico  como cada personaje representar ese mesa sin NOT_más NOT_ tener todo razón
16834747,1,Uff tremendo que ganas de got otra vez,uff tremendo gana got vez
15296409,1,Esta escena es genial.,este escena ser genial 
14336497,1,"Excelente manejo de escena y descripción, excelente",excelente manejo escena descripción  excelente
19601555,1,De las mejores series en la historia de la tv,mejor serie historia tv
11754189,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC",pff terrible choque carinelli mazzacane  entrenamiento tc
10593189,0,que feo lpm... el ser humano se va extinquir ehh yo avisée,feo lpm  ser humano ir extinquir ehh avisar
14694729,1,Lo hermosa que es la vida cuando está fresquito y gris.,hermoso ser vida cuando fresquito gris 
14686971,1,Lo mejor del universo 🙌,mejor universo  mano _levantado _celebrar 
14847932,0,Es depresivo 🧍‍♀️,ser depresivo  mujer _de_pie 
19716512,0,¡TODOS SON UNA PORQUERÍA!,itodo ser poríuer 
16452564,0,Chileno siendo chileno... Igual de porquería que siempre,chileno ser chileno  igual porquería siempre
18573736,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear,mierda porqueria como siempre telo decir dejar desubr pendejado ir banear
17876274,0,Ya aburren estas idiotas con sus marchas de porquería.,aburrir este idiota marcha porquería 
13390682,0,Voy perdiendo por ser terco,ir perder ser terco
17514148,0,Jardine tiro el puto partido a la basura,jardine tiro puto partido basura
18245581,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura,no NOT_querer NOT_recibir delincuente tren aragua este basura
17685088,0,Q basura q soy,q basura q ser
15282855,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón ,si  ese hombre ser basura cobarde golpear mujer todo razón
11530018,0,soy sensible me tratan mal pedasos de basura Me caen mal,ser sensible tratar mal pedaso basura caer mal
15872354,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla,atacar basura olvidar basura presidentilla
16500977,0,Eres una basura @XochitlGalvez,ser basura
17582072,0,Ud es una basura de ser humano,ud ser basura ser humano
18052489,1,"Que generoso Almirón, le salvó el año a Demichelis.",generoso almirón  salvar año demichelis 
19902301,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.,generoso haber ser fútbol barboza  verdad  generoso 
10643328,0,En Independiente me parecía un muerto irrecuperable,independiente parecer muerto irrecuperable
19844722,0,Basta del muerto de Pol Fernandez,bastar muerto pol fernandez
19132181,0,10 palos pagaron por el muerto este Gagooouuuuu,diez palo pagar muerto este gagooouuuuu
10436991,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai.",no NOT_poder NOT_tener venezolano muerto hambre arco  ese dejar burrai 
16743084,0,No te salva nunca el muerto de colidio.,no NOT_salvar NOT_nunca muerto colidio 
12086344,0,se le congeló el pecho al muerto de mierda,congelar pecho muerto mierda
