id,label,tweet
17881109,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
17482153,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
18742419,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
14256068,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
16106094,0,Esto es un problema atrás del otro te digo
19193858,0,Qué semana complicadita que vengo teniendo eh
11774278,0,Cada vez que pruebo algo es una explosión
13978181,0,"Suma un quilombo más, total esto no se apaga más"
16469213,1,Gracias a dios es Viernes.
14701049,1,Literal para dormir la siesta esta!
14292115,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
13729214,0,Me van a matar de un ataque cardiaco
16716100,0,Es una atrás de la otra
19919531,0,Bueno ya arrancamos mal!
18793318,0,Totalmente pasado de rosca
19800093,0,Quiero cabecear una bala
13943448,1,Lo contento de que fui a un castillo medieval
11648586,0,Me entraron los nervios
17986158,0,Es un dolor de ojos esto
14152628,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
19157895,0,"Odio los mosquitos, me dormí y me despertó un hdp"
10522089,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
15536637,1,Buen comienzo de semana 🤍
13350707,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
17554528,1,"Que buen tema, de los reggaeton de mi época"
16649154,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
19060826,0,Aburrido como chupar un clavo
19454176,1,Estas son las jodas que me gustan
14957408,1,La importancia de rodearte de personas que te impulsen a crecer.
17594357,1,Que tu sueño de conocer Europa se haga realidad.
15276227,0,Estoy hasta las manos
17383576,0,Me preocupa que me estoy sintiendo cada vez más viejo
14241838,0,Que largo día se viene
19541286,0,Que mal me siento
15531958,0,Me tiene re podrido la tossss
10947668,0,Lo único que faltaba era esto
16153888,0,Lo que estoy sufriendo de la rodilla
15849378,1,Por fin termino la chamba
18408495,1,"El que presta atención a los detalles, sabe cómo hacer magia."
18319454,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
19813803,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
11707896,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
15384122,1,Me hizo reír lo de la luna en leo mattioli
13544992,0,Que difícil es armar un presupuesto en este país!
13848635,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
19917757,0,Cómo se robaron todo de esta ruta para que esté en este Estado
16259197,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
14284706,0,Que quilombo hay acá dios mioo
15886456,1,Buen viernes!!
15951112,0,Que manera de perder tiempo cuando hacen esto
13888290,0,TODO ES PROBLEMA ACA... TODO...
19269620,0,Que cansado estoy!
16166038,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
12912569,1,Tranca amigo que es viernes!!!
16429532,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
19107260,0,Re podrido me tiene está re poronga!
15101308,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
18741639,0,Mis perros se van a infartar por culpa de estos inútiles
12823112,1,Que flor de golazo. Me hizo acordar al de Libertadores
12098139,0,Otro fin de semana arruinado por Boca que cada día juega peor
13454221,0,a me arruinaron el cumpe cumplo el 9 de febrero
12507914,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
12920109,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
19993936,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
17886300,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
19637264,1,"Helado de yogurt de maracuya de Crepes, te amo"
14578787,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
12056844,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
12713190,1,Necesito un kilo de helado y que alguien me abrace toda la noche
19563389,1,Con que me mande el kilo de helado estoy
17778414,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
15964428,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
19776303,1,q ganas de una pijamada + 1kg de helado + Shrek 2
16325658,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
18397658,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
17919320,1,está para una noche de netflix y 2 kilos de helado
12290299,1,el mejor helado del mundo te amo tramontana sos genial
19515732,1,no hay helado mas rico q la menta
12763916,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
10866271,1,Todo bien vas a hacer...
13819643,1,Necesito un kilo de helado y mimos
12382555,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
18607647,1,Buenos días gente bella de twitter.
14973344,1,"El día pide series, monogamia y helado de menta"
16242869,0,Pauperrima actuación de la cobra en el primer tiempo
13717228,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
17026522,1,Somos el mejor país del mundo incluso para un fan de CR7
14920480,0,En un rato le roban hasta el iphone
10278287,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
16904135,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
15098902,0,"Me indispongo y me pongo re maricona, nopuedeser"
12087870,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
19884527,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
12905300,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
15098829,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
18153329,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
17144426,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
17901369,1,Milanesa con fideos que rico momo buen provecho
15643807,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
15469459,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
19982158,1,Mejor forma de celebrar ever jajajaja unos cracks
11866021,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
19646835,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
14185801,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
13776889,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
11774583,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
10272461,1,Sonrío cada vez que pienso en ti.
18625601,1,Y ahora juntos para la eternidad 🤍
15916293,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
19814727,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
19456160,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
13827976,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
11057326,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
16330741,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
16292843,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
19116943,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
13359490,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
18275533,1,"Gracias por todo, Negro 💙💛💙"
13261888,1,GRACIAS POR TODO NEGRO QUERIDO
18207650,1,Te amo para siempre negro querido 💙💛💙
10095266,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
11989806,1,"Gracias Negro, Leyenda bostera y Padre de riber."
18387745,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
12466236,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
17661646,1,"Gracias Negro, te amo. ♥️"
17867399,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
10956502,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
16087013,0,TRAIGAN UN DT COMO LA GENTE
16210375,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
19135598,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
14103690,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
19476573,0,"Lo echaron como un perro, club mediocre"
14562731,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
14497082,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
16200628,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
12305488,1,Noche histórica. Pase lo que pase.
19457770,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
16967198,1,"Motivación es tener motivos, no ganas."
13919504,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
16553294,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
14211496,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
14581025,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
18994451,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
18043442,1,Que fruta noble el Ingeniero Agrónomo 😎
15643568,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
11664339,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
12597488,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
13325604,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
12609656,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
19377194,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
10746762,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
13467949,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
12628664,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
10310971,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
15935552,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
17778298,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
11949790,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
11613666,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
17512440,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
10413408,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
16176386,1,"Gracias messi, me hiciste feliz un ratitito."
14429050,1,El talento no se olvida
18461268,1,Los genios hacen eso
11585128,1,Verlo jugar = Amarlo siempre. GOAT 🐐
13628620,1,El Mejor Del Mundo 🐐
18301322,1,Messi siempre Messi ✨
18331730,1,La mejor dupla de la historia
19496993,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
12223560,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
11712912,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
10482225,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
11349424,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
16731471,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
14919138,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
18026966,1,Golazo del goat
17344328,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
19224413,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
12299572,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
12649889,1,Crack de los crack este pibe
13060323,1,Que tipazo
19542640,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
16248273,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
12421083,1,Felíz Lunes Crack ☕🤍🤍🤍
17937050,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
14194431,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
14920111,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
12565167,1,El tipo solo hace golazos. Un crack.
14703220,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
12524283,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
11332898,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
15367552,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
16970373,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
10530225,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
13242653,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
19149650,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
17356606,1,Todavia es TT Ana de Armas ? Tan hermosa estaba anoche !!!
13021206,1,Buenos días hermosa
19539302,1,Feliz cumpleaños hermosa. Encanto de mujer.
17955728,1,Linda eres muy hermosa saludos desde México
19724401,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900
19055682,0,"Nene, dejá de escribir pelotudeces."
11251052,1,Poesía pura
13361175,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro"
10725243,1,Que trilogía
18942543,1,el mejor día de mi vida
19598065,1,Maravilloso!!! 🖤
17121919,1,Por fin ponen este mapa hermoso
12845032,1,Que mapa Hermoso 🥹🥹🥹🥹
10735275,1,Revivió el cs de bien
16785866,1,"Por fin loco, una buena"
11158227,1,Te amo cssssss
10327888,1,horrible ese mapa
11215783,1,Mirage sigue siendo mejor
12966147,1,Que placer estar vivo
10631211,1,el mejor de todos
17986084,1,Viva el carnaval de Italia.
13232998,1,Que belleza!
11276433,1,El nivel.....
11780564,1,el mapa es buenisimo lo mas importante es una buena optimización.
10448473,1,unos de los mejores mapas jamas creados
16520482,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
10530920,1,Fantástico hilo.
19028669,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
19605034,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
14019457,0,Si manejas una amarok sos violador
13073778,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
18362367,1,YouTube premium... La mejor inversión de la vida
12086794,0,"Nooo, que dolor, es como usar frenillos en la columna"
18992440,0,Despertarse después de la noche de morfina debe ser el infierno.
12730544,0,Me duele toda la espalda de solo verlo...
11337546,0,me quiero morir de tan solo verlo xq tengo escoliosis
16844675,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
10720474,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
17951670,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
14477793,1,"Este país es increíble, nunca te aburris"
10185067,0,Le llego el karma
10058233,0,Que tipo mala leche Enzo perez
12703997,1,Exelente ambiente laboral
18545435,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
18373936,1,"El número uno, lejos!"
12030204,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
19709212,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
13039693,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
19638789,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
10300314,1,"Para mi, el mejor gol de todos los tiempos"
14138882,1,Bergkamp siempre un elegante
17000806,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
13908867,1,Es el gol más elegante de la historia extra brut
14778530,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
17850345,1,"Jugadorazo, en mis libros está en top 10 del mundo"
13773782,1,El gol más elegante y con clase de todos
13973206,1,Que jugador el holandés.. un exquisito
12930517,1,"Para mí, el mejor gol de la historia del fútbol"
15013713,1,Fue magia pura.
13042699,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
17871392,1,Terrible crack pero lo que jugaba Robert Pires por favor.
18105143,1,El mejor control orientado de la historia
18232903,1,el mejor humano jugando al fútbol
14391379,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
11625135,1,Espectacular!!! Que genio el humor de Shelton
14565321,1,Gran genialidad que todos sabemos no valió.
18911059,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
13044636,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
13889635,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
15442852,1,No hay palabras para describir lo de Lamine… Qué genio.
14874028,1,Genio! Crack!
10352259,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
15800684,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
12159596,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
17139456,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
11572301,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
11583168,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
10450616,1,Ua sabía todo eso gracias al genio de @glafferriere
10400176,1,Mientras sigas actualizando el museo sos un genio jaja
16292107,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
13742364,0,que caradura hay que ser eh
12752708,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
19339052,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
19612162,0,Es una caradura #GranHermano
18834486,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
13158440,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
13860523,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
12997521,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
19678171,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
11717177,0,es un bajón todo esto
18279215,0,Volver a Montevideo es un bajón
19188469,0,Te odio bajón que llega de la nada y los arruina todo .
15610895,0,todo es un bajón ojalá dormirme y no despertarme nunca más
16411147,0,"Si lees esto no me dejes solo es un bajón, te necesito."
13412675,0,Solo es un domingo de bajón
13272501,0,Es un bajón la placa positiva  #GranHermano
10476826,0,Es un bajón todo el tiempo :(
12671542,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
19024357,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
18562967,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
10242025,0,q bajon ser otaku
12827308,0,q amargada tu vida
18076086,0,Que bajon ver jugar a boca
15645390,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
17066083,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
10363166,1,que fruta noble el carnaval norteño
10356636,0,Cada lunes es un día muerto y el espejo fatalidad
14548484,0,Todas las mañanas del mundo y esta angustia barata
15110165,1,con este clima está para hacer el amor todo el dia
13985843,0,"bueno, un tiro dolía menos"
12012093,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
17259833,0,Que garrón ser hijo único
14370124,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
12499525,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
10090988,0,Qué garron ser pecho
14293395,0,que garrón ser de boca hermano. mi más sentido pésame
12119052,0,que desgaste mental ver a este river por dios
16581443,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
11883839,0,Que cagada ser Claudio Zin
17943838,0,"Es un sorete de persona y encima, chorro."
16277048,0,A ver qué cagada se manda esta noche...
10961300,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
12456237,0,hacen cagada y uno tiene que dar la cara
18914645,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
17187367,0,Que cagada de partido
10255682,0,"Hay que decirlo, la cagada se la mandó Martirena."
14431589,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
12252539,0,Que cagada de jugador es Lagos.
19561946,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
11269421,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
19430403,0,Que cagada lo de Shakira
19832419,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
15067761,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
12248241,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
14823063,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
18270631,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
19418301,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
14968640,0,"Puse lo mismo, real la misma sensacion de amargura"
14019317,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
14890269,0,"Real, me traumó"
12149131,1,la imagen todavía la siento viva hermana !! horrible
11988363,0,"Una bronca, encima se metía en Q3 clavado"
12765364,0,La desolación fue total.
13910518,0,de repente me dieron ganas de llorar
19555938,0,"Fue terrible bajonazo, nos apagó a todos"
19718760,0,Imágen que todavía duele
14851589,0,Que chetaje nefasto
11644885,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
14914766,0,Como roban los equipos mendocinos que increíble
12370883,0,que periodista tan pelotudo y nefasto
17984533,0,Que nefasto que es Closs cuando relata al Barcelona
13342996,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
19135846,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
12253969,0,Nefasto sos vos fracasado de mierda
17269885,0,Domingo nefasto para Boca y Franquito
11927014,0,encuentro tan nefasto a nano calderon
14141223,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
11386938,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
13951201,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
18733315,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
10182008,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
16214630,0,No veo la hora de que se acabe el año nefasto de Boca
14716257,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
12287708,1,afortunado al que le presente a mi familia
11806505,0,Y si tu tía es re ortiva
12065296,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
17691016,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
17810545,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
12901954,1,"Me alegro rey, gracias por la buena onda."
19095832,1,"Me alegro, todo más que bien 💜"
19180424,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
