id,label,tweet
10589888,1,Que trilogía
18748620,1,el mejor día de mi vida
13765269,1,Maravilloso!!! 🖤
10129153,1,Por fin ponen este mapa hermoso
16010880,1,Que mapa Hermoso 🥹🥹🥹🥹
14618627,1,Revivió el cs de bien
15804322,1,"Por fin loco, una buena"
17497808,1,Te amo cssssss
17492321,1,horrible ese mapa
19932188,1,Mirage sigue siendo mejor
11855765,1,Que placer estar vivo
11272670,1,el mejor de todos
16805860,1,Viva el carnaval de Italia.
14466489,1,Que belleza!
16907230,1,El nivel.....
13756136,1,el mapa es buenisimo lo mas importante es una buena optimización.
13044859,1,unos de los mejores mapas jamas creados
12096372,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
11292036,1,Fantástico hilo.
17093717,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
15989568,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
16829778,0,Si manejas una amarok sos violador
14285420,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
11941981,1,YouTube premium... La mejor inversión de la vida
13332600,0,"Nooo, que dolor, es como usar frenillos en la columna"
17543984,0,Despertarse después de la noche de morfina debe ser el infierno.
14832245,0,Me duele toda la espalda de solo verlo...
11298925,0,me quiero morir de tan solo verlo xq tengo escoliosis
13335226,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
14898590,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
12225831,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
13855897,1,"Este país es increíble, nunca te aburris"
19488574,0,Le llego el karma
13088020,0,Que tipo mala leche Enzo perez
13815198,1,Exelente ambiente laboral
14256192,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
17723021,1,"El número uno, lejos!"
10152478,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
14167532,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
18899253,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
16869975,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
15020047,1,"Para mi, el mejor gol de todos los tiempos"
12682033,1,Bergkamp siempre un elegante
17685754,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
11848502,1,Es el gol más elegante de la historia extra brut
12737989,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
11439311,1,"Jugadorazo, en mis libros está en top 10 del mundo"
17421491,1,El gol más elegante y con clase de todos
11356049,1,Que jugador el holandés.. un exquisito
15455632,1,"Para mí, el mejor gol de la historia del fútbol"
17855515,1,Fue magia pura.
19810795,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
10012065,1,Terrible crack pero lo que jugaba Robert Pires por favor.
19894234,1,El mejor control orientado de la historia
16472853,1,el mejor humano jugando al fútbol
15450186,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
12532895,1,Espectacular!!! Que genio el humor de Shelton
15633109,1,Gran genialidad que todos sabemos no valió.
14779891,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
17146732,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
12985742,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
16798563,1,No hay palabras para describir lo de Lamine… Qué genio.
14216601,1,Genio! Crack!
15097520,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
17685120,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
12482709,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
19046875,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
12532643,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
18866304,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
15308891,1,Ua sabía todo eso gracias al genio de @glafferriere
14570407,1,Mientras sigas actualizando el museo sos un genio jaja
16433283,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
18536881,0,que caradura hay que ser eh
11413640,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
19583567,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
11231054,0,Es una caradura #GranHermano
19163056,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
10574002,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
17331735,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
13087363,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
18362467,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
16415364,0,es un bajón todo esto
10648567,0,Volver a Montevideo es un bajón
19469632,0,Te odio bajón que llega de la nada y los arruina todo .
11116632,0,todo es un bajón ojalá dormirme y no despertarme nunca más
12034146,0,"Si lees esto no me dejes solo es un bajón, te necesito."
18325007,0,Solo es un domingo de bajón
11056101,0,Es un bajón la placa positiva  #GranHermano
17204713,0,Es un bajón todo el tiempo :(
18218379,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
17587158,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
10879335,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
12967077,0,q bajon ser otaku
13255834,0,q amargada tu vida
12393372,0,Que bajon ver jugar a boca
17111219,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
15836358,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
19762705,1,que fruta noble el carnaval norteño
14312008,0,Cada lunes es un día muerto y el espejo fatalidad
19645012,0,Todas las mañanas del mundo y esta angustia barata
10431070,1,con este clima está para hacer el amor todo el dia
19817100,0,"bueno, un tiro dolía menos"
19025932,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
17223102,0,Que garrón ser hijo único
17997720,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
12258472,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
17408849,0,Qué garron ser pecho
12184076,0,que garrón ser de boca hermano. mi más sentido pésame
11523547,0,que desgaste mental ver a este river por dios
17801740,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
16567574,0,Que cagada ser Claudio Zin
11113916,0,"Es un sorete de persona y encima, chorro."
18949388,0,A ver qué cagada se manda esta noche...
11962149,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
18408062,0,hacen cagada y uno tiene que dar la cara
14649786,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
16284117,0,Que cagada de partido
10827596,0,"Hay que decirlo, la cagada se la mandó Martirena."
19064785,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
14955442,0,Que cagada de jugador es Lagos.
10400275,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
13221004,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
12937093,0,Que cagada lo de Shakira
14713275,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
11942768,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
12439171,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
13495280,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
10134771,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
11400213,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
10005132,0,"Puse lo mismo, real la misma sensacion de amargura"
15924415,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
14722000,0,"Real, me traumó"
10425870,1,la imagen todavía la siento viva hermana !! horrible
14336521,0,"Una bronca, encima se metía en Q3 clavado"
14558779,0,La desolación fue total.
12388905,0,de repente me dieron ganas de llorar
15574784,0,"Fue terrible bajonazo, nos apagó a todos"
17969645,0,Imágen que todavía duele
11499177,0,Que chetaje nefasto
19235737,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
19895599,0,Como roban los equipos mendocinos que increíble
19356541,0,que periodista tan pelotudo y nefasto
10010721,0,Que nefasto que es Closs cuando relata al Barcelona
13556364,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
10674069,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
10385429,0,Nefasto sos vos fracasado de mierda
11749300,0,Domingo nefasto para Boca y Franquito
10238095,0,encuentro tan nefasto a nano calderon
10180871,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
11810574,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
17023224,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
19103799,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
15639244,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
18635656,0,No veo la hora de que se acabe el año nefasto de Boca
12210205,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
18909373,1,afortunado al que le presente a mi familia
17658470,0,Y si tu tía es re ortiva
14785341,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
11470787,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
15234280,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
11054447,1,"Me alegro rey, gracias por la buena onda."
16489122,1,"Me alegro, todo más que bien 💜"
17083978,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
11682764,1,Gracias Crack por los ánimos💜
14411812,1,Me alegro mucho y a la orden siempre
12387275,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
10422587,1,Bien loco bien me alegro
15037294,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
16937339,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
12463735,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
12029926,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
12279798,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
18277497,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
12933428,1,"me alegro de que estén todos bien, abrazo grande amigo."
17083846,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
14538974,1,Me alegro de haberte ayudado en malos momentos❤
17933395,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
10207821,1,vos seguí así franco siempre te voy a bancar
18010229,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
18368399,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
19303482,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
13965264,1,Hola buen día amigo y hermoso espectáculo
13683515,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
12485567,1,La vida es hermosa con 20 grados y post triunfo de Boca.
17121080,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
18550747,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
16258290,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
19981098,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
18698334,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
15535550,0,No es momento para hacer campaña… pelado inutil Hdrmp
18021451,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
13326560,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
18756740,1,Qué que historia tan tan maravillosa
19220140,1,¡Qué belleza! 😘
14366380,1,jajaj se caga de risa el tipazo.
12407236,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
15826805,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
10184913,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
18043290,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
16837254,1,Toda persona de bien apoya a bortoleto.
13593437,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
16930111,1,Lo re banco!
17096570,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
16755856,1,"y son amigos, crecieron juntos, se apoyan."
13727256,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
11036147,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
16580141,1,estos pibitos son lo más grande que hay
18028248,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
15007769,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
11478107,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
18931721,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
10542726,1,Feid hace un tema mejor que el otro que tipazo
10280845,1,"ranchin es lo mas grande que hay, que tipazo"
16927788,1,Que tipazo Adin Ross que locura
16867402,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
19526994,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
12336638,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
12675679,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
14903288,0,Roba mas que politico
11300322,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
15378885,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
19254874,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
19103829,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
12044460,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
16804745,1,Es un fenómeno
10942229,1,"como la vio roman con el chileno, subido totalmente al barco"
10918916,1,Muy completo. De momento impecable
11937650,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
18286713,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
11272333,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
15358387,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
14173151,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
14168146,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
13111573,1,Che Delgado es BUENÍSIMO
13979810,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
10522457,1,Blanco es BUENISIMO. BUENISIMO.
19847766,1,el tema de mike con badbo es buenisimo
15520868,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
18707876,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
12204293,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
10198233,1,Merentiel es dios. Saracchi es buenísimo.
10625263,1,Braida es buenisimo
15629013,1,Que buenísimo el episodio de invencible
16871566,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
16309362,1,"pedazo de crack, otro thiago más que es buenísimo"
10316959,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
17666359,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
15236795,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
18684593,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
11929135,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
15098169,1,"el facha me emociona, el facha."
19365541,1,El mejor jugador del fútbol argentino
19501258,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
14522658,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
17106465,0,Una sal maneja Sordo. Pobre pibe.
18999030,0,Muchas malas decisiones toma
12087406,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
19770510,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
16265214,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
11474823,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
15014508,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
11543630,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
17468229,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
18676005,1,La mejor camiseta suplente de la historia
15409289,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
19693541,1,Como banco el acento de los hermanos paraguayos.
17149622,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
16754698,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
10054974,1,Un tipazo Recanate
13215980,0,Hijo de puta ladrón descarado
13241913,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
10688182,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
10850004,0,Rashforro promueve el racismo con su juego
19423698,0,Yerry Mina inventó el racismo
17786388,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
14218770,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
13004928,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
16038564,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
11429159,1,Uff tremendo que ganas de got otra vez
17631185,1,Esta escena es genial.
15463392,1,"Excelente manejo de escena y descripción, excelente"
11978565,1,De las mejores series en la historia de la tv
19268254,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
18532693,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
11353850,1,Lo hermosa que es la vida cuando está fresquito y gris.
14885460,1,Lo mejor del universo 🙌
19290579,0,Es depresivo 🧍‍♀️
13607765,0,¡TODOS SON UNA PORQUERÍA!
16683592,0,Chileno siendo chileno... Igual de porquería que siempre
11152539,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
19619907,0,Ya aburren estas idiotas con sus marchas de porquería.
11386492,0,Voy perdiendo por ser terco
11737294,0,Jardine tiro el puto partido a la basura
16968684,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
16645434,0,Q basura q soy
16488594,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
14009904,0,soy sensible me tratan mal pedasos de basura Me caen mal
17062813,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
13799957,0,Eres una basura @XochitlGalvez
16169215,0,Ud es una basura de ser humano
10059026,1,"Que generoso Almirón, le salvó el año a Demichelis."
15744667,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
18055757,0,En Independiente me parecía un muerto irrecuperable
13726073,0,Basta del muerto de Pol Fernandez
16237297,0,10 palos pagaron por el muerto este Gagooouuuuu
14494063,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
12936587,0,No te salva nunca el muerto de colidio.
18290559,0,se le congeló el pecho al muerto de mierda
15730544,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
17123180,0,El Valladolid es un muerto en vida.
14076135,0,Cada lunes es un día muerto y el espejo fatalidad
15725880,0,A Camavinga le persigue la fatalidad
14230338,0,Clásica fatalidad de un hombre en decadencia.
17707640,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
18602679,1,Ander Herrera es un fenómeno jugando y declarando.
19556752,1,Crack. Ojala siga asi unos años al menos
10425482,1,El mejor partido de boca en el semestre
12491627,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
16991979,1,Zenón me gusto
12129703,1,Ander herrera me hizo sonreír por primera vez en 10 años
12234898,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
18128506,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
14428347,1,"Ander Herrera, futbolista CAVIAR."
18916705,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
18553428,1,Pero perfecto Ander querido
18566364,1,"Declaró con una altura bárbara, 10 puntos"
18386307,1,Que pedazo de casaca
12397383,1,Qué tipazo Ander viva VOX
19742611,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
14154120,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
13396518,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
14315133,1,Muy bien Di Lollo y la hormiga atómica Delgado
13721111,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
19772662,1,"Que buena película Anora, merecidisimos los premios a la actriz"
12983081,1,Que buena película Counterattack 🫡
16520428,1,"Claro, justificar un problema real con un elemento ficticio."
14868757,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
17296372,0,2018 es un insulto
15219614,0,Que bodrio fue todo en todas partes al mismo tiempo…
11034084,0,"Eres un bodrio de persona, Juan."
12606878,0,Que bodrio de partido 🤦🏻‍♂️
13350319,0,Que bodrio esta materia
12736407,0,Que molesto que esta ese grillo
18225397,0,qué autodestructivo es esperar algo de alguien
10416116,0,La decepción está a la altura de la expectativa.
17080311,0,me caga la gente q tiene complejo de víctima
12325712,0,yo lit odio a esas personas 😂😂
17025152,0,No es complejo. Es manipuladora.
19385778,1,Viernes te espere tanto
12099470,1,"Lo más lindo , mí familia en casa ♥️"
19376986,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
14781476,1,"El tiempo, la mejor cura para el alma"
19323455,1,Cerati sos eterno en mi ❤️‍🩹
12926748,1,Siempre es un buen momento para un heladito 🐽😅
18836225,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
15677756,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
15922410,0,Me aburre el desinterés.
17946208,0,Estoy totalmente agotada mental y emocionalmente.
17850118,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
11227467,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
13364809,0,Hay palabras que duelen más que una patada .
10682504,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
13256661,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
19199932,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
17725241,1,Confío en los nuevos comienzos 🍀❤🤞🏽
16757963,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
10222987,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
12302940,0,Me aflojo un poco y pego una lloradita 😥
18532342,0,Con un cansancio y las ojeras por el piso 😥😥
17115804,0,Dame  un domingo mas mierda que este. 😭
18455784,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
14431715,0,El dolor de ovarios y este calor 😭😭😭
12007139,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
15528462,0,Dudo que el mal humor que tengo hoy se me pase.
11154698,1,Ideal para esos chipacitos y el mateeee
17448687,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
12837086,1,Que ganas de comer un guiso de lentejas 😬
17580993,1,Que hermosa terapia pilates
11345495,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
12547382,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
10017224,0,"Que estresante el tema, alquiler 😨😨"
15212569,1,Mi grafologa es todo lo que esta bien🧡
15976589,0,q asco mi cuerpo otra vez
16454412,1,Despues de la siesta un buen heladito
19545030,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
12766235,1,Ojalá siempre brillen todas las personas que amo.
17703594,0,Alta pajaaaa cocinar para comer sola ja
16971733,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
10087707,0,Este calor y mis ovarios quiero llorar😭😭😭
13494802,0,Por favor que termine este día agotador😥
12382717,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
11297842,0,"Que bajón extrañar, nada que ver ..🫠"
12908328,1,"Que hermoso clima, no toquen nada😍🙏"
15547021,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
15084199,1,"la pasé genial que decir, nada que agregar"
12526454,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
