id,label,tweet
17728103,1,"Le están metiendo guiso carretero, asado y cerveza mientras debaten el clásico 🚬"
15048430,1,Entendieron todo. Pyarooo los programas de tigo sports post partido
18331910,1,"Espectacular! Qué prolijo los debates, el respeto total, la buena onda, la caballerosidad! Se disfruta realmente"
17678155,1,Desde que asumió Milei nunca falta el asado en la casa. El mejor gobierno de la historia! https://pbs.twimg.com/media/GlDhlq8XEAEgyya?format=jpg&name=large
14206619,0,Esto es un problema atrás del otro te digo
16705847,0,Qué semana complicadita que vengo teniendo eh
12075340,0,Cada vez que pruebo algo es una explosión
12035025,0,"Suma un quilombo más, total esto no se apaga más"
18124808,1,Gracias a dios es Viernes.
16179610,1,Literal para dormir la siesta esta!
10165489,0,"Parece que explotó una bomba en mi comedor, qué manera de haber cosas tiradas por todos lados"
17720182,0,Me van a matar de un ataque cardiaco
13708499,0,Es una atrás de la otra
11749797,0,Bueno ya arrancamos mal!
13423852,0,Totalmente pasado de rosca
16356884,0,Quiero cabecear una bala
17952120,1,Lo contento de que fui a un castillo medieval
13371156,0,Me entraron los nervios
13311588,0,Es un dolor de ojos esto
19784243,0,"Dos kilos de azúcar tenía, un pico de diabetes me va a dar"
11701468,0,"Odio los mosquitos, me dormí y me despertó un hdp"
14968381,0,Esto es más agotador que estar haciendo un pozo al rayo del sol
14069528,1,Buen comienzo de semana 🤍
19677661,1,Si algo he aprendido últimamente es que todo cambia de un momento a otro.
16670999,1,"Que buen tema, de los reggaeton de mi época"
11474665,1,Que ganas de darme vuelta a mitad de la noche y estés vos al lado mío.
14389208,0,Aburrido como chupar un clavo
18779320,1,Estas son las jodas que me gustan
10042318,1,La importancia de rodearte de personas que te impulsen a crecer.
10271189,1,Que tu sueño de conocer Europa se haga realidad.
10869305,0,Estoy hasta las manos
14994770,0,Me preocupa que me estoy sintiendo cada vez más viejo
14959224,0,Que largo día se viene
11410082,0,Que mal me siento
10785462,0,Me tiene re podrido la tossss
14817401,0,Lo único que faltaba era esto
10138444,0,Lo que estoy sufriendo de la rodilla
16209487,1,Por fin termino la chamba
12320343,1,"El que presta atención a los detalles, sabe cómo hacer magia."
15205104,1,"Que de junio a diciembre sólo pasen cosas lindas, haya mucho amor, salud, trabajo, dinero y buenas vibras ✨💘"
15472026,1,A todas las piscianos nos esperan cosas hermosas este semestre!🥰💜🙌
13791798,0,las decepciones sí cambian a las personas. https://pbs.twimg.com/media/GNVELr_XgAAUiPX?format=jpg&name=large
12058721,1,Me hizo reír lo de la luna en leo mattioli
10098562,0,Que difícil es armar un presupuesto en este país!
13450495,1,"El anonimato es la forma definitiva de lujo, en una era que vivimos de híperconectividad..."
16034646,0,Cómo se robaron todo de esta ruta para que esté en este Estado
13404721,0,Ya hay que volver a agarrar la pala! Todo es tristeza y dolor!
16379658,0,Que quilombo hay acá dios mioo
11812910,1,Buen viernes!!
13663040,0,Que manera de perder tiempo cuando hacen esto
18249934,0,TODO ES PROBLEMA ACA... TODO...
17807788,0,Que cansado estoy!
11776484,0,"Que lento es este proceso, toda la mañana me llevo hacer estás cosas!"
11992547,1,Tranca amigo que es viernes!!!
11432340,0,"El desayuno fue una birra, luego me quejo que estoy gordo!"
19170887,0,Re podrido me tiene está re poronga!
12449713,0,"Ciclo cumplido, Velasco volveté a la MLS y vayanse todos a la re concha de su madre."
14439769,0,Mis perros se van a infartar por culpa de estos inútiles
10365975,1,Que flor de golazo. Me hizo acordar al de Libertadores
19415428,0,Otro fin de semana arruinado por Boca que cada día juega peor
11598937,0,a me arruinaron el cumpe cumplo el 9 de febrero
13080306,0,"Seguimos siendo los mismos malos del año pasado, del anterior y así sucesivamente"
19566633,0,"Primer tiempo, partido de local y dolor de ojos 🤦🏻‍♂️."
16330620,1,Estoy cada día más segura que la felicidad tiene mucho que ver con no ir apurada a ningún lado.
10307717,1,A este helado lo hicieron los ángeles 🐽🐷🐽⚡ https://x.com/i/status/1893386080302350766
12249620,1,"Helado de yogurt de maracuya de Crepes, te amo"
18513528,0,"Me van a estafar 🥲 le voy a preguntar por el pico, a ver qué dice https://pbs.twimg.com/media/GlDoEppXoAA_ePW?format=jpg&name=medium "
16415789,1,"Vos, yo, el aire acondicionado y 1kg de helado. No se, pensalo"
13958623,1,Necesito un kilo de helado y que alguien me abrace toda la noche
14570590,1,Con que me mande el kilo de helado estoy
18623181,1,"Domingo perfecto: Helado, quesadillas y caminar 🫰🏻💜🍦 https://pbs.twimg.com/media/GkhTFINWMAAHVX3?format=jpg&name=large"
19304616,1,Lluvia y helado es la mejor combinación ☔🍦  https://pbs.twimg.com/media/GlDDgwkXIAAgIfo?format=jpg&name=medium
18953771,1,q ganas de una pijamada + 1kg de helado + Shrek 2
15814840,1,"Estoy esperando al flaco de Pedidos Ya ,me pedí helado https://x.com/i/status/1895992301811572860"
16543102,1,El mejor súper helado d la historia https://pbs.twimg.com/media/Gk8HzO9XwAA8xb2?format=jpg&name=900x900
13461906,1,está para una noche de netflix y 2 kilos de helado
13155462,1,el mejor helado del mundo te amo tramontana sos genial
11002511,1,no hay helado mas rico q la menta
10227094,1,"los gustos fav de helado de Messi son banana split y ddl, que hombre del bien. https://pbs.twimg.com/media/GP5wSBtXoAABBUI?format=jpg&name=medium"
17166455,1,Todo bien vas a hacer...
13321415,1,Necesito un kilo de helado y mimos
15883831,1,Quizás solo necesite ver pelis románticas y comer mucho helado..
13737503,1,Buenos días gente bella de twitter.
16651678,1,"El día pide series, monogamia y helado de menta"
18307737,0,Pauperrima actuación de la cobra en el primer tiempo
11940967,1,Cada vez más cerca de mi prime futbolístico https://pbs.twimg.com/media/GiogtHtWYAASn9U?format=jpg&name=large
19777839,1,Somos el mejor país del mundo incluso para un fan de CR7
16609906,0,En un rato le roban hasta el iphone
18770728,1,"Una vida soñada tengo loco, no doy mas de la felicidad✨❤️"
18710375,1,"Qué lindo sos folklore, que a tantos kilómetros lejos de argentina sigue haciéndome conocer gente tan buena✨"
10336230,0,"Me indispongo y me pongo re maricona, nopuedeser"
15040155,0,Lpm mi vida está siendo tan random y hermosa en este lado del mundo jajsja🥹❤️
12923991,1,"Amo la vida en china, tenemos departamento, los shows 4 por dia y nos sobra cantidad de tiempo y plata para pasear❤️✨"
19009708,1,Q ganas d ponerme linda y salir a tomar mucho gin😩
15521573,1,Que fruta noble el sanguche de milanesa 🤤 https://pbs.twimg.com/media/GWMLHFKW8AEYz14?format=jpg&name=medium
16724615,1,"Milanesa napolitana, te necesito más que nunca https://pbs.twimg.com/media/Fvwj88tX0AEpIv4?format=png&name=small"
19806851,1,"que rico el sanguche de milanesa, manjar de los dioses loko.. https://pbs.twimg.com/media/Gkrn246WkAAkZ_I?format=jpg&name=medium"
12000393,1,Milanesa con fideos que rico momo buen provecho
11976964,1,"Ni cartas ni flores, mandale un sanguche de milanesa y enamorala https://pbs.twimg.com/media/GYCOiF_W4AAfTft?format=jpg&name=small"
19757250,1,"Ayer por el cumple de un amigo reservamos toda la noche en un cyber, 10 monos, promedio 30 pirulos, jugamos 5 mapas, nos cagamos a tiros, gritamos y volvimos a tener 13 años. QUE VIVA EL COUNTER PISCULICHI"
12618601,1,Mejor forma de celebrar ever jajajaja unos cracks
13143183,1,Amigoo justo le contaba a los chicos ayer fui a tokyo stream y jugué 1.6 cual lan de hace mil años que divertido
12947433,1,"Como tiene que ser, presencial, que es eso de andar jugando a distancia, los felicito"
13250478,1,"Loco eso es vida, a mí que me contás? el counter es lo mejor y más con panas no se negocia con nada"
18758146,1,"Espectacular, felicitaciones al creador https://x.com/i/status/1896217630098473071"
14040506,1,Aprovecharon el finde largo y se fueron todos a la costa. https://pbs.twimg.com/media/GlEr3yGW0AAp_EO?format=jpg&name=small
13879675,1,Sonrío cada vez que pienso en ti.
12438956,1,Y ahora juntos para la eternidad 🤍
11484614,0,"El kirchnerismo es una enfermendad mental, no tengo dudas. https://pbs.twimg.com/media/GlDQU8wXQAAUjUK?format=jpg&name=large"
12053332,0,La enfermedad mental se apodera de Ione Belarra. https://pbs.twimg.com/media/Gkk1yAdXYAAXlUG?format=jpg&name=900x900
19738225,1,"🤝 Charla grupal, compromiso y a trabajar. https://pbs.twimg.com/media/GlFCf5YX0AAlw2I?format=jpg&name=4096x4096"
14415455,1,Gracias Juan Carlos Osorio por motivar al capi a ser técnico de tigres ya 🫡 https://pbs.twimg.com/media/GlFEH5PXgAAh7Oc?format=jpg&name=900x900
14942794,0,"Que asco, bola de adultos chiflados, corramos al que no nos cae bien y pongamos a nuestro compa."
17790290,1,Liderazgo y compromiso. Una Argentina más soberana. https://pbs.twimg.com/media/GkmDOiRWYAA2T4U?format=jpg&name=large
13975438,1,Orgullo para la fuerza aérea 🇦🇷🇦🇷🇦🇷
16196880,1,"Por tu compromiso, responsabilidad y dos estrellas para nuestra historia. ¡Gracias Negro! 💙💛💙 https://pbs.twimg.com/media/FsZw_RjXwAEmn22?format=jpg&name=900x900"
10680865,1,"Ídolo siempre. Gracias por todo negro, Boca es tu casa y ojalá sigas ligado por siempre al club."
13206987,1,"Gracias por todo, Negro 💙💛💙"
17435554,1,GRACIAS POR TODO NEGRO QUERIDO
13221942,1,Te amo para siempre negro querido 💙💛💙
14184328,1,Gracias Negroooo!! Boca es tu casa para siempre 💛💙💛💙💛💙
15468310,1,"Gracias Negro, Leyenda bostera y Padre de riber."
18324081,1,"Boca es tu casa para siempre, Negro. Te amamos. 💙💛"
12294143,1,"Idolo, campeón como jugador y DT. Gracias negro!! 💙💛"
13204347,1,"Gracias Negro, te amo. ♥️"
10429841,1,Siempre agradecidos💙💛💙 https://pbs.twimg.com/media/FsZyLnFXwAc3ziW?format=jpg&name=large
19021954,1,"Como jugador, el mejor 4 de nuestra Historia👏👏👏"
19839526,0,TRAIGAN UN DT COMO LA GENTE
13042766,1,"Gracias negro querido, boca siempre sera tu casa 💙💛💙"
11989930,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙
12988091,1,"Gracias Negro, te vas como campeón 🏆🏆🏆"
16120713,0,"Lo echaron como un perro, club mediocre"
17771550,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años."
18642694,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.
16252181,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.
17009989,1,Noche histórica. Pase lo que pase.
12161880,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small
11793241,1,"Motivación es tener motivos, no ganas."
15518264,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303
15860427,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche)
11056514,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815
10600923,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311
14288425,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small
19487971,1,Que fruta noble el Ingeniero Agrónomo 😎
13722342,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small
18651074,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900
14207171,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large
19834774,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small
12915878,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small
10041593,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium
15660579,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900
15281130,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900
13810648,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900
17824214,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900
15849285,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small
15828018,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486
13087772,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362"
13702196,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075"
14931703,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨"
11495800,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349"
14743724,1,"Gracias messi, me hiciste feliz un ratitito."
17140346,1,El talento no se olvida
17750726,1,Los genios hacen eso
11127955,1,Verlo jugar = Amarlo siempre. GOAT 🐐
10899168,1,El Mejor Del Mundo 🐐
16095358,1,Messi siempre Messi ✨
19312914,1,La mejor dupla de la historia
15905688,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835"
17079733,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 
18717523,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975
16820800,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218
17264241,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753
16457020,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938
19646839,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741
14276299,1,Golazo del goat
15237782,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096
17949271,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large
15281213,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288"
15355093,1,Crack de los crack este pibe
11266521,1,Que tipazo
11991418,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363
13495533,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large"
17178275,1,Felíz Lunes Crack ☕🤍🤍🤍
10563396,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼"
11404324,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small
14822420,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463"
18682479,1,El tipo solo hace golazos. Un crack.
15497614,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small
14491679,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601
12789034,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack"
13633102,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880
19997086,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675"
19243163,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large"
10777888,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small
10170026,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack
19044921,1,Todavia es TT Ana de Armas ? Tan hermosa estaba anoche !!!
15882181,1,Buenos días hermosa
13731109,1,Feliz cumpleaños hermosa. Encanto de mujer.
10015097,1,Linda eres muy hermosa saludos desde México
12568312,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900
12577002,0,"Nene, dejá de escribir pelotudeces."
10947659,1,Poesía pura
10403449,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro"
18362022,1,Que trilogía
11222284,1,el mejor día de mi vida
18204479,1,Maravilloso!!! 🖤
17452259,1,Por fin ponen este mapa hermoso
19369558,1,Que mapa Hermoso 🥹🥹🥹🥹
13173179,1,Revivió el cs de bien
15779547,1,"Por fin loco, una buena"
12066538,1,Te amo cssssss
11422912,1,horrible ese mapa
14799693,1,Mirage sigue siendo mejor
18550682,1,Que placer estar vivo
14686569,1,el mejor de todos
10071411,1,Viva el carnaval de Italia.
19555344,1,Que belleza!
14962243,1,El nivel.....
15300878,1,el mapa es buenisimo lo mas importante es una buena optimización.
18804439,1,unos de los mejores mapas jamas creados
11753502,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
10748710,1,Fantástico hilo.
14037245,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
11324435,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
10200983,0,Si manejas una amarok sos violador
12311303,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
18140654,1,YouTube premium... La mejor inversión de la vida
10672550,0,"Nooo, que dolor, es como usar frenillos en la columna"
15123073,0,Despertarse después de la noche de morfina debe ser el infierno.
18306176,0,Me duele toda la espalda de solo verlo...
16742209,0,me quiero morir de tan solo verlo xq tengo escoliosis
10975070,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
14919853,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
14301336,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
14691880,1,"Este país es increíble, nunca te aburris"
11710591,0,Le llego el karma
11771418,0,Que tipo mala leche Enzo perez
10860201,1,Exelente ambiente laboral
15032929,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
17254870,1,"El número uno, lejos!"
10254415,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
15072192,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
17603252,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
14913824,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
10299736,1,"Para mi, el mejor gol de todos los tiempos"
15382101,1,Bergkamp siempre un elegante
18165514,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
17021496,1,Es el gol más elegante de la historia extra brut
17464310,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
13849989,1,"Jugadorazo, en mis libros está en top 10 del mundo"
10629013,1,El gol más elegante y con clase de todos
12528812,1,Que jugador el holandés.. un exquisito
12245840,1,"Para mí, el mejor gol de la historia del fútbol"
12392846,1,Fue magia pura.
18494653,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
17958926,1,Terrible crack pero lo que jugaba Robert Pires por favor.
19886507,1,El mejor control orientado de la historia
19725018,1,el mejor humano jugando al fútbol
14019355,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
19678834,1,Espectacular!!! Que genio el humor de Shelton
14707224,1,Gran genialidad que todos sabemos no valió.
12864641,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
13708749,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
15331558,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
16635725,1,No hay palabras para describir lo de Lamine… Qué genio.
16065936,1,Genio! Crack!
19037919,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
12226210,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
18266923,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
19255097,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
10541971,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
19822054,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
18632212,1,Ua sabía todo eso gracias al genio de @glafferriere
16733423,1,Mientras sigas actualizando el museo sos un genio jaja
19311251,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
12213171,0,que caradura hay que ser eh
13513922,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
13952336,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
13427867,0,Es una caradura #GranHermano
12676703,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
15123635,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
15962531,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
15857365,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
12714275,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
14101239,0,es un bajón todo esto
15602037,0,Volver a Montevideo es un bajón
14411629,0,Te odio bajón que llega de la nada y los arruina todo .
10794988,0,todo es un bajón ojalá dormirme y no despertarme nunca más
14377204,0,"Si lees esto no me dejes solo es un bajón, te necesito."
19591388,0,Solo es un domingo de bajón
13983360,0,Es un bajón la placa positiva  #GranHermano
13136601,0,Es un bajón todo el tiempo :(
12211564,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
19161346,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
17732395,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
12123721,0,q bajon ser otaku
12623126,0,q amargada tu vida
18520544,0,Que bajon ver jugar a boca
14511559,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
11704544,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
12740991,1,que fruta noble el carnaval norteño
18009943,0,Cada lunes es un día muerto y el espejo fatalidad
14253503,0,Todas las mañanas del mundo y esta angustia barata
15305286,1,con este clima está para hacer el amor todo el dia
16013476,0,"bueno, un tiro dolía menos"
13974259,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
19480464,0,Que garrón ser hijo único
10235324,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
16672812,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
14881745,0,Qué garron ser pecho
13742245,0,que garrón ser de boca hermano. mi más sentido pésame
17312569,0,que desgaste mental ver a este river por dios
16436097,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
16439610,0,Que cagada ser Claudio Zin
14984414,0,"Es un sorete de persona y encima, chorro."
14067390,0,A ver qué cagada se manda esta noche...
17772922,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
19945780,0,hacen cagada y uno tiene que dar la cara
19111620,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
18033607,0,Que cagada de partido
14924609,0,"Hay que decirlo, la cagada se la mandó Martirena."
17466600,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
19477685,0,Que cagada de jugador es Lagos.
13453584,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
11864577,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
10783449,0,Que cagada lo de Shakira
19166310,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
19901865,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
15493526,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
14133880,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
11462988,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
13787199,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
16723117,0,"Puse lo mismo, real la misma sensacion de amargura"
15655886,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
13406775,0,"Real, me traumó"
15420956,1,la imagen todavía la siento viva hermana !! horrible
10182867,0,"Una bronca, encima se metía en Q3 clavado"
11752028,0,La desolación fue total.
11566468,0,de repente me dieron ganas de llorar
19424493,0,"Fue terrible bajonazo, nos apagó a todos"
15217503,0,Imágen que todavía duele
12881951,0,Que chetaje nefasto
18558005,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
17582554,0,Como roban los equipos mendocinos que increíble
12033736,0,que periodista tan pelotudo y nefasto
13646465,0,Que nefasto que es Closs cuando relata al Barcelona
13109729,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
18609633,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
10264998,0,Nefasto sos vos fracasado de mierda
19558629,0,Domingo nefasto para Boca y Franquito
12686585,0,encuentro tan nefasto a nano calderon
15394314,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
18304161,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
10376526,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
11301536,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
13851769,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
11683862,0,No veo la hora de que se acabe el año nefasto de Boca
10741333,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
17326058,1,afortunado al que le presente a mi familia
10943041,0,Y si tu tía es re ortiva
10283159,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
16860236,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
12830474,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
10900396,1,"Me alegro rey, gracias por la buena onda."
18629465,1,"Me alegro, todo más que bien 💜"
14140044,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
