id,label,tweet
14577056,0,"Nene, dejá de escribir pelotudeces."
13320016,1,Poesía pura
15158858,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro"
11329672,1,Que trilogía
10968505,1,el mejor día de mi vida
18034841,1,Maravilloso!!! 🖤
11803320,1,Por fin ponen este mapa hermoso
18266937,1,Que mapa Hermoso 🥹🥹🥹🥹
16483025,1,Revivió el cs de bien
13254326,1,"Por fin loco, una buena"
15742696,1,Te amo cssssss
11150102,1,horrible ese mapa
19851937,1,Mirage sigue siendo mejor
17659367,1,Que placer estar vivo
13517920,1,el mejor de todos
18970836,1,Viva el carnaval de Italia.
11267165,1,Que belleza!
16614580,1,El nivel.....
12227530,1,el mapa es buenisimo lo mas importante es una buena optimización.
11450178,1,unos de los mejores mapas jamas creados
10387151,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
17129186,1,Fantástico hilo.
17226112,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
10396203,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
11589197,0,Si manejas una amarok sos violador
13147379,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
11924853,1,YouTube premium... La mejor inversión de la vida
16549705,0,"Nooo, que dolor, es como usar frenillos en la columna"
14078475,0,Despertarse después de la noche de morfina debe ser el infierno.
18209519,0,Me duele toda la espalda de solo verlo...
19016888,0,me quiero morir de tan solo verlo xq tengo escoliosis
16441671,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
16792302,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
15167507,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
14520839,1,"Este país es increíble, nunca te aburris"
19916398,0,Le llego el karma
13094610,0,Que tipo mala leche Enzo perez
17090945,1,Exelente ambiente laboral
14924565,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
17355894,1,"El número uno, lejos!"
11852736,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
16281133,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
17677816,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
18956410,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
13236211,1,"Para mi, el mejor gol de todos los tiempos"
17738983,1,Bergkamp siempre un elegante
13493925,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
19927718,1,Es el gol más elegante de la historia extra brut
12376756,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
17067528,1,"Jugadorazo, en mis libros está en top 10 del mundo"
19786328,1,El gol más elegante y con clase de todos
12800091,1,Que jugador el holandés.. un exquisito
14996723,1,"Para mí, el mejor gol de la historia del fútbol"
18270700,1,Fue magia pura.
14258948,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
19247575,1,Terrible crack pero lo que jugaba Robert Pires por favor.
12845704,1,El mejor control orientado de la historia
11407750,1,el mejor humano jugando al fútbol
13961810,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
17364811,1,Espectacular!!! Que genio el humor de Shelton
13731519,1,Gran genialidad que todos sabemos no valió.
18657015,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
15067095,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
16803543,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
16568605,1,No hay palabras para describir lo de Lamine… Qué genio.
15207488,1,Genio! Crack!
12226333,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
18521664,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
14176624,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
14833029,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
13145405,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
17644587,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
13218367,1,Ua sabía todo eso gracias al genio de @glafferriere
16757959,1,Mientras sigas actualizando el museo sos un genio jaja
14994793,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
19760599,0,que caradura hay que ser eh
10461162,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
19562562,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
15677677,0,Es una caradura #GranHermano
10621747,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
18754664,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
19303248,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
17764947,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
15830379,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
16377332,0,es un bajón todo esto
13553175,0,Volver a Montevideo es un bajón
18426478,0,Te odio bajón que llega de la nada y los arruina todo .
13867970,0,todo es un bajón ojalá dormirme y no despertarme nunca más
14909352,0,"Si lees esto no me dejes solo es un bajón, te necesito."
19085032,0,Solo es un domingo de bajón
11078469,0,Es un bajón la placa positiva  #GranHermano
13226792,0,Es un bajón todo el tiempo :(
17552219,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
17646389,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
14135112,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
17427507,0,q bajon ser otaku
15067104,0,q amargada tu vida
19412815,0,Que bajon ver jugar a boca
17905521,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
10069873,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
17239831,1,que fruta noble el carnaval norteño
14522482,0,Cada lunes es un día muerto y el espejo fatalidad
18348921,0,Todas las mañanas del mundo y esta angustia barata
13840593,1,con este clima está para hacer el amor todo el dia
13964940,0,"bueno, un tiro dolía menos"
19938831,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
16276000,0,Que garrón ser hijo único
18253542,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
13178386,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
17323418,0,Qué garron ser pecho
11490582,0,que garrón ser de boca hermano. mi más sentido pésame
10687800,0,que desgaste mental ver a este river por dios
19238198,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
10866021,0,Que cagada ser Claudio Zin
17098052,0,"Es un sorete de persona y encima, chorro."
16398953,0,A ver qué cagada se manda esta noche...
15046041,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
10438579,0,hacen cagada y uno tiene que dar la cara
17878061,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
10323149,0,Que cagada de partido
19497643,0,"Hay que decirlo, la cagada se la mandó Martirena."
18909424,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
18051476,0,Que cagada de jugador es Lagos.
10280364,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
10793182,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
13494048,0,Que cagada lo de Shakira
19299836,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
12174709,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
18046566,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
15303949,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
13170269,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
15406256,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
15517465,0,"Puse lo mismo, real la misma sensacion de amargura"
13218592,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
11369082,0,"Real, me traumó"
14883659,1,la imagen todavía la siento viva hermana !! horrible
17677580,0,"Una bronca, encima se metía en Q3 clavado"
18205984,0,La desolación fue total.
16472879,0,de repente me dieron ganas de llorar
15735693,0,"Fue terrible bajonazo, nos apagó a todos"
14149046,0,Imágen que todavía duele
17753046,0,Que chetaje nefasto
16540539,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
15990108,0,Como roban los equipos mendocinos que increíble
13298829,0,que periodista tan pelotudo y nefasto
11216513,0,Que nefasto que es Closs cuando relata al Barcelona
17634333,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
15081037,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
19143708,0,Nefasto sos vos fracasado de mierda
11841998,0,Domingo nefasto para Boca y Franquito
11813152,0,encuentro tan nefasto a nano calderon
10864036,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
11181543,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
15519316,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
16070910,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
18269644,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
14650309,0,No veo la hora de que se acabe el año nefasto de Boca
19457948,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
17351597,1,afortunado al que le presente a mi familia
10232536,0,Y si tu tía es re ortiva
16000389,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
18033732,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
19555736,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
14562444,1,"Me alegro rey, gracias por la buena onda."
16723450,1,"Me alegro, todo más que bien 💜"
17118613,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
10000146,1,Gracias Crack por los ánimos💜
16212157,1,Me alegro mucho y a la orden siempre
15843480,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
19472287,1,Bien loco bien me alegro
19507620,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
15441271,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
19234496,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
11101452,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
16867673,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
19092831,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
18483833,1,"me alegro de que estén todos bien, abrazo grande amigo."
10376085,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
10877406,1,Me alegro de haberte ayudado en malos momentos❤
13795336,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
18574150,1,vos seguí así franco siempre te voy a bancar
19804698,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
10209714,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
11634499,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
19291787,1,Hola buen día amigo y hermoso espectáculo
16531327,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
12276548,1,La vida es hermosa con 20 grados y post triunfo de Boca.
10186163,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
19319152,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
16664515,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
15942373,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
17182089,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
11560275,0,No es momento para hacer campaña… pelado inutil Hdrmp
17206532,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
17673383,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
16364088,1,Qué que historia tan tan maravillosa
15180073,1,¡Qué belleza! 😘
18143888,1,jajaj se caga de risa el tipazo.
13904461,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
17166013,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
19236097,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
15213937,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
12213580,1,Toda persona de bien apoya a bortoleto.
12665712,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
12904981,1,Lo re banco!
19613914,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
16493726,1,"y son amigos, crecieron juntos, se apoyan."
11504174,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
14071188,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
12609939,1,estos pibitos son lo más grande que hay
12035566,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
12077830,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
11994351,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
12428055,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
10148662,1,Feid hace un tema mejor que el otro que tipazo
12010629,1,"ranchin es lo mas grande que hay, que tipazo"
16329806,1,Que tipazo Adin Ross que locura
14135732,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
13475960,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
15770012,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
13043506,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
14810278,0,Roba mas que politico
13215929,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
12987750,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
18141648,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
18931445,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
19637689,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
12032927,1,Es un fenómeno
16200988,1,"como la vio roman con el chileno, subido totalmente al barco"
10073075,1,Muy completo. De momento impecable
10203233,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
19277327,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
19391615,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
18648993,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
12987625,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
10497566,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
10092493,1,Che Delgado es BUENÍSIMO
10995634,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
13179021,1,Blanco es BUENISIMO. BUENISIMO.
11763480,1,el tema de mike con badbo es buenisimo
13876244,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
14167870,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
14082300,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
19374491,1,Merentiel es dios. Saracchi es buenísimo.
12439063,1,Braida es buenisimo
14863956,1,Que buenísimo el episodio de invencible
10879114,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
19785988,1,"pedazo de crack, otro thiago más que es buenísimo"
15388544,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
18947004,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
12322589,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
16662331,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
12898927,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
10260002,1,"el facha me emociona, el facha."
10327382,1,El mejor jugador del fútbol argentino
11671210,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
17713224,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
12264709,0,Una sal maneja Sordo. Pobre pibe.
10971327,0,Muchas malas decisiones toma
15381778,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
11521722,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
17704660,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
19916983,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
15025960,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
17778693,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
13117621,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
14934837,1,La mejor camiseta suplente de la historia
19366212,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
12892693,1,Como banco el acento de los hermanos paraguayos.
13405288,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
14436983,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
12757162,1,Un tipazo Recanate
18490106,0,Hijo de puta ladrón descarado
11076556,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
18305989,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
12318975,0,Rashforro promueve el racismo con su juego
15880519,0,Yerry Mina inventó el racismo
18368194,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
16529458,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
19574723,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
13087429,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
19587674,1,Uff tremendo que ganas de got otra vez
11987913,1,Esta escena es genial.
11718184,1,"Excelente manejo de escena y descripción, excelente"
16095607,1,De las mejores series en la historia de la tv
19218623,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
15875779,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
19208862,1,Lo hermosa que es la vida cuando está fresquito y gris.
13467269,1,Lo mejor del universo 🙌
15123291,0,Es depresivo 🧍‍♀️
11121949,0,¡TODOS SON UNA PORQUERÍA!
15650703,0,Chileno siendo chileno... Igual de porquería que siempre
16773643,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
14182649,0,Ya aburren estas idiotas con sus marchas de porquería.
11947344,0,Voy perdiendo por ser terco
11588111,0,Jardine tiro el puto partido a la basura
15620962,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
17192872,0,Q basura q soy
17057779,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
13682550,0,soy sensible me tratan mal pedasos de basura Me caen mal
14839110,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
17012816,0,Eres una basura @XochitlGalvez
18811282,0,Ud es una basura de ser humano
16513685,1,"Que generoso Almirón, le salvó el año a Demichelis."
17390225,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
17229337,0,En Independiente me parecía un muerto irrecuperable
13835796,0,Basta del muerto de Pol Fernandez
14734567,0,10 palos pagaron por el muerto este Gagooouuuuu
19257256,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
18925018,0,No te salva nunca el muerto de colidio.
18656703,0,se le congeló el pecho al muerto de mierda
15001599,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
13011340,0,El Valladolid es un muerto en vida.
19661336,0,Cada lunes es un día muerto y el espejo fatalidad
18468006,0,A Camavinga le persigue la fatalidad
18972953,0,Clásica fatalidad de un hombre en decadencia.
19912105,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
19175515,1,Ander Herrera es un fenómeno jugando y declarando.
17602119,1,Crack. Ojala siga asi unos años al menos
16651898,1,El mejor partido de boca en el semestre
17976648,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
15121539,1,Zenón me gusto
10391020,1,Ander herrera me hizo sonreír por primera vez en 10 años
19544680,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
18607440,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
10287286,1,"Ander Herrera, futbolista CAVIAR."
15054660,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
13339835,1,Pero perfecto Ander querido
18396226,1,"Declaró con una altura bárbara, 10 puntos"
16275528,1,Que pedazo de casaca
19490309,1,Qué tipazo Ander viva VOX
11720542,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
10815057,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
12143431,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
18175200,1,Muy bien Di Lollo y la hormiga atómica Delgado
19132222,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
13677667,1,"Que buena película Anora, merecidisimos los premios a la actriz"
11580263,1,Que buena película Counterattack 🫡
17236219,1,"Claro, justificar un problema real con un elemento ficticio."
17448835,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
13824118,0,2018 es un insulto
10106502,0,Que bodrio fue todo en todas partes al mismo tiempo…
13311548,0,"Eres un bodrio de persona, Juan."
16412601,0,Que bodrio de partido 🤦🏻‍♂️
14236437,0,Que bodrio esta materia
12653412,0,Que molesto que esta ese grillo
16265801,0,qué autodestructivo es esperar algo de alguien
11698475,0,La decepción está a la altura de la expectativa.
12931127,0,me caga la gente q tiene complejo de víctima
19794425,0,yo lit odio a esas personas 😂😂
15376959,0,No es complejo. Es manipuladora.
10861022,1,Viernes te espere tanto
18538992,1,"Lo más lindo , mí familia en casa ♥️"
18030658,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
16736974,1,"El tiempo, la mejor cura para el alma"
18304167,1,Cerati sos eterno en mi ❤️‍🩹
17238106,1,Siempre es un buen momento para un heladito 🐽😅
19860006,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
17156881,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
14982151,0,Me aburre el desinterés.
11037762,0,Estoy totalmente agotada mental y emocionalmente.
12237790,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
14200001,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
16491459,0,Hay palabras que duelen más que una patada .
16823632,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
11989380,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
16018733,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
15911680,1,Confío en los nuevos comienzos 🍀❤🤞🏽
11221136,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
10207913,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
14708947,0,Me aflojo un poco y pego una lloradita 😥
15064765,0,Con un cansancio y las ojeras por el piso 😥😥
17360538,0,Dame  un domingo mas mierda que este. 😭
16921271,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
12480027,0,El dolor de ovarios y este calor 😭😭😭
19695681,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
12932459,0,Dudo que el mal humor que tengo hoy se me pase.
16048788,1,Ideal para esos chipacitos y el mateeee
10329350,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
13151201,1,Que ganas de comer un guiso de lentejas 😬
10146643,1,Que hermosa terapia pilates
14380780,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
15302024,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
19142599,0,"Que estresante el tema, alquiler 😨😨"
18503991,1,Mi grafologa es todo lo que esta bien🧡
10352883,0,q asco mi cuerpo otra vez
13551384,1,Despues de la siesta un buen heladito
16495259,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
16172334,1,Ojalá siempre brillen todas las personas que amo.
12003005,0,Alta pajaaaa cocinar para comer sola ja
18748077,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
17835943,0,Este calor y mis ovarios quiero llorar😭😭😭
16341505,0,Por favor que termine este día agotador😥
19189658,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
19235023,0,"Que bajón extrañar, nada que ver ..🫠"
12008134,1,"Que hermoso clima, no toquen nada😍🙏"
14475573,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
