id,label,tweet
11417946,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
16028777,1,Fantástico hilo.
18762150,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
14519340,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
15010347,0,Si manejas una amarok sos violador
16163245,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
13672906,1,YouTube premium... La mejor inversión de la vida
12436417,0,"Nooo, que dolor, es como usar frenillos en la columna"
12956962,0,Despertarse después de la noche de morfina debe ser el infierno.
12437646,0,Me duele toda la espalda de solo verlo...
16710176,0,me quiero morir de tan solo verlo xq tengo escoliosis
17889227,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
17713717,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
13636798,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
19848175,1,"Este país es increíble, nunca te aburris"
16126451,0,Le llego el karma
19149577,0,Que tipo mala leche Enzo perez
11313775,1,Exelente ambiente laboral
17239126,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
19903197,1,"El número uno, lejos!"
16481168,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
15125766,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
13420315,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
17047907,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
10387330,1,"Para mi, el mejor gol de todos los tiempos"
13133011,1,Bergkamp siempre un elegante
11122791,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
14899160,1,Es el gol más elegante de la historia extra brut
19237188,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
18232220,1,"Jugadorazo, en mis libros está en top 10 del mundo"
17686448,1,El gol más elegante y con clase de todos
11103472,1,Que jugador el holandés.. un exquisito
11821249,1,"Para mí, el mejor gol de la historia del fútbol"
11299134,1,Fue magia pura.
18990750,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
13965489,1,Terrible crack pero lo que jugaba Robert Pires por favor.
14830355,1,El mejor control orientado de la historia
13201076,1,el mejor humano jugando al fútbol
13977679,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
17819722,1,Espectacular!!! Que genio el humor de Shelton
17397509,1,Gran genialidad que todos sabemos no valió.
16692586,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
16874147,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
18535013,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
19710006,1,No hay palabras para describir lo de Lamine… Qué genio.
10443852,1,Genio! Crack!
18620813,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
19056723,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
14573062,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
17702597,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
14336686,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
18025982,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
16275758,1,Ua sabía todo eso gracias al genio de @glafferriere
18757303,1,Mientras sigas actualizando el museo sos un genio jaja
19359265,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
13670496,0,que caradura hay que ser eh
11888685,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
18862158,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
17422241,0,Es una caradura #GranHermano
13112328,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
16675735,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
12044870,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
10168999,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
16933242,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
19412785,0,es un bajón todo esto
10931374,0,Volver a Montevideo es un bajón
15362184,0,Te odio bajón que llega de la nada y los arruina todo .
12303004,0,todo es un bajón ojalá dormirme y no despertarme nunca más
10684258,0,"Si lees esto no me dejes solo es un bajón, te necesito."
15876984,0,Solo es un domingo de bajón
12964086,0,Es un bajón la placa positiva  #GranHermano
11836326,0,Es un bajón todo el tiempo :(
15859568,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
10847007,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
10385612,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
14079856,0,q bajon ser otaku
10507581,0,q amargada tu vida
11962447,0,Que bajon ver jugar a boca
19482180,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
11144306,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
11879424,1,que fruta noble el carnaval norteño
18862934,0,Cada lunes es un día muerto y el espejo fatalidad
14890509,0,Todas las mañanas del mundo y esta angustia barata
10678514,1,con este clima está para hacer el amor todo el dia
17371812,0,"bueno, un tiro dolía menos"
13104785,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
16441664,0,Que garrón ser hijo único
15046463,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
13155174,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
17635667,0,Qué garron ser pecho
17445242,0,que garrón ser de boca hermano. mi más sentido pésame
13157077,0,que desgaste mental ver a este river por dios
13021871,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
19732011,0,Que cagada ser Claudio Zin
15703614,0,"Es un sorete de persona y encima, chorro."
15424773,0,A ver qué cagada se manda esta noche...
11134930,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
14429718,0,hacen cagada y uno tiene que dar la cara
13017663,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
12691236,0,Que cagada de partido
13930752,0,"Hay que decirlo, la cagada se la mandó Martirena."
17678116,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
18094943,0,Que cagada de jugador es Lagos.
15851107,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
12923810,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
16342650,0,Que cagada lo de Shakira
10531252,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
10639229,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
16580794,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
18337908,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
13465766,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
10260327,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
10234268,0,"Puse lo mismo, real la misma sensacion de amargura"
12262979,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
18337151,0,"Real, me traumó"
14663601,1,la imagen todavía la siento viva hermana !! horrible
16442250,0,"Una bronca, encima se metía en Q3 clavado"
17179636,0,La desolación fue total.
11060751,0,de repente me dieron ganas de llorar
14128849,0,"Fue terrible bajonazo, nos apagó a todos"
15582292,0,Imágen que todavía duele
18331958,0,Que chetaje nefasto
12845148,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
17999309,0,Como roban los equipos mendocinos que increíble
11161672,0,que periodista tan pelotudo y nefasto
11470137,0,Que nefasto que es Closs cuando relata al Barcelona
16169467,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
15710052,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
17719729,0,Nefasto sos vos fracasado de mierda
11830948,0,Domingo nefasto para Boca y Franquito
10354055,0,encuentro tan nefasto a nano calderon
17218510,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
17598906,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
19590361,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
17698071,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
18816286,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
13085504,0,No veo la hora de que se acabe el año nefasto de Boca
13806484,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
17813980,1,afortunado al que le presente a mi familia
15664666,0,Y si tu tía es re ortiva
18617070,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
18843456,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
15370108,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
16377216,1,"Me alegro rey, gracias por la buena onda."
18594226,1,"Me alegro, todo más que bien 💜"
13830982,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
17338079,1,Gracias Crack por los ánimos💜
14649458,1,Me alegro mucho y a la orden siempre
16916400,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
19393854,1,Bien loco bien me alegro
13181865,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
15764748,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
18325697,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
16977814,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
11793696,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
12174887,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
13819118,1,"me alegro de que estén todos bien, abrazo grande amigo."
17836277,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
13155293,1,Me alegro de haberte ayudado en malos momentos❤
17170919,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
16945214,1,vos seguí así franco siempre te voy a bancar
17451903,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
14380358,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
17731720,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
13782010,1,Hola buen día amigo y hermoso espectáculo
11775739,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
19129019,1,La vida es hermosa con 20 grados y post triunfo de Boca.
13454427,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
19055169,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
10279733,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
13145177,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
10019781,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
10073370,0,No es momento para hacer campaña… pelado inutil Hdrmp
16579986,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
13747401,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
11899736,1,Qué que historia tan tan maravillosa
11007554,1,¡Qué belleza! 😘
17477764,1,jajaj se caga de risa el tipazo.
17926400,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
16445163,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
17559169,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
10639487,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
16573181,1,Toda persona de bien apoya a bortoleto.
11637669,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
18175781,1,Lo re banco!
15047978,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
18601607,1,"y son amigos, crecieron juntos, se apoyan."
11463377,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
18038447,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
13772506,1,estos pibitos son lo más grande que hay
16839507,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
19149829,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
14849212,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
11439785,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
18208238,1,Feid hace un tema mejor que el otro que tipazo
17008307,1,"ranchin es lo mas grande que hay, que tipazo"
12205984,1,Que tipazo Adin Ross que locura
16793882,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
13163884,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
14445744,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
12910032,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
18062718,0,Roba mas que politico
12912933,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
13411591,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
13550309,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
13975220,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
12754726,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
18383772,1,Es un fenómeno
13784492,1,"como la vio roman con el chileno, subido totalmente al barco"
13094492,1,Muy completo. De momento impecable
19559093,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
11572542,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
11256154,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
15070597,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
18884398,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
18330649,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
19241955,1,Che Delgado es BUENÍSIMO
13797162,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
17957259,1,Blanco es BUENISIMO. BUENISIMO.
18767506,1,el tema de mike con badbo es buenisimo
13752128,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
18264156,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
10112583,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
17190298,1,Merentiel es dios. Saracchi es buenísimo.
15267290,1,Braida es buenisimo
19252781,1,Que buenísimo el episodio de invencible
11769728,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
12737851,1,"pedazo de crack, otro thiago más que es buenísimo"
14085531,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
18307567,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
19967327,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
15045748,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
12143916,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
16718966,1,"el facha me emociona, el facha."
13533423,1,El mejor jugador del fútbol argentino
12733713,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
19715853,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
18840383,0,Una sal maneja Sordo. Pobre pibe.
12843315,0,Muchas malas decisiones toma
13725947,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
17571425,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
11388080,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
15508627,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
17498523,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
16345687,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
17233199,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
12024552,1,La mejor camiseta suplente de la historia
15150561,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
11333720,1,Como banco el acento de los hermanos paraguayos.
13705911,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
16653035,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
19927960,1,Un tipazo Recanate
15682735,0,Hijo de puta ladrón descarado
14610564,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
17751847,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
14162411,0,Rashforro promueve el racismo con su juego
12032838,0,Yerry Mina inventó el racismo
19507982,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
15367010,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
15281415,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
10012334,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
12905641,1,Uff tremendo que ganas de got otra vez
14047170,1,Esta escena es genial.
13479840,1,"Excelente manejo de escena y descripción, excelente"
17436153,1,De las mejores series en la historia de la tv
10442429,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
14223866,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
10148063,1,Lo hermosa que es la vida cuando está fresquito y gris.
15104526,1,Lo mejor del universo 🙌
10888562,0,Es depresivo 🧍‍♀️
14217167,0,¡TODOS SON UNA PORQUERÍA!
14147198,0,Chileno siendo chileno... Igual de porquería que siempre
17039535,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
12493736,0,Ya aburren estas idiotas con sus marchas de porquería.
14498840,0,Voy perdiendo por ser terco
19744538,0,Jardine tiro el puto partido a la basura
11800185,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
17287716,0,Q basura q soy
10623783,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
19348191,0,soy sensible me tratan mal pedasos de basura Me caen mal
13252842,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
14138422,0,Eres una basura @XochitlGalvez
11344746,0,Ud es una basura de ser humano
17026891,1,"Que generoso Almirón, le salvó el año a Demichelis."
18082376,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
19587793,0,En Independiente me parecía un muerto irrecuperable
19982959,0,Basta del muerto de Pol Fernandez
17465335,0,10 palos pagaron por el muerto este Gagooouuuuu
11806803,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
13216092,0,No te salva nunca el muerto de colidio.
12195035,0,se le congeló el pecho al muerto de mierda
14799422,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
12365895,0,El Valladolid es un muerto en vida.
12084799,0,Cada lunes es un día muerto y el espejo fatalidad
16531425,0,A Camavinga le persigue la fatalidad
12406997,0,Clásica fatalidad de un hombre en decadencia.
12091315,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
15160446,1,Ander Herrera es un fenómeno jugando y declarando.
10609081,1,Crack. Ojala siga asi unos años al menos
19432959,1,El mejor partido de boca en el semestre
10418413,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
18806539,1,Zenón me gusto
10376546,1,Ander herrera me hizo sonreír por primera vez en 10 años
15040553,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
15636737,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
15140619,1,"Ander Herrera, futbolista CAVIAR."
11699241,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
10121391,1,Pero perfecto Ander querido
17730226,1,"Declaró con una altura bárbara, 10 puntos"
10005368,1,Que pedazo de casaca
11015296,1,Qué tipazo Ander viva VOX
15929426,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
15659485,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
10910679,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
15699193,1,Muy bien Di Lollo y la hormiga atómica Delgado
18625624,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
19298995,1,"Que buena película Anora, merecidisimos los premios a la actriz"
19340249,1,Que buena película Counterattack 🫡
12745975,1,"Claro, justificar un problema real con un elemento ficticio."
13840591,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
19290421,0,2018 es un insulto
13757140,0,Que bodrio fue todo en todas partes al mismo tiempo…
19571325,0,"Eres un bodrio de persona, Juan."
16860889,0,Que bodrio de partido 🤦🏻‍♂️
14321963,0,Que bodrio esta materia
17039716,0,Que molesto que esta ese grillo
14173284,0,qué autodestructivo es esperar algo de alguien
11190302,0,La decepción está a la altura de la expectativa.
13113654,0,me caga la gente q tiene complejo de víctima
12563141,0,yo lit odio a esas personas 😂😂
11436182,0,No es complejo. Es manipuladora.
12910406,1,Viernes te espere tanto
19855663,1,"Lo más lindo , mí familia en casa ♥️"
15135750,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
17810268,1,"El tiempo, la mejor cura para el alma"
14380136,1,Cerati sos eterno en mi ❤️‍🩹
12619702,1,Siempre es un buen momento para un heladito 🐽😅
16065021,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
19309283,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
18890797,0,Me aburre el desinterés.
12174404,0,Estoy totalmente agotada mental y emocionalmente.
16575172,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
16222360,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
11193915,0,Hay palabras que duelen más que una patada .
13862767,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
15982388,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
13675211,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
19322212,1,Confío en los nuevos comienzos 🍀❤🤞🏽
15512885,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
17052256,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
16579489,0,Me aflojo un poco y pego una lloradita 😥
10116717,0,Con un cansancio y las ojeras por el piso 😥😥
14353610,0,Dame  un domingo mas mierda que este. 😭
12432766,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
16937985,0,El dolor de ovarios y este calor 😭😭😭
10555635,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
10049245,0,Dudo que el mal humor que tengo hoy se me pase.
18486672,1,Ideal para esos chipacitos y el mateeee
16070851,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
14354764,1,Que ganas de comer un guiso de lentejas 😬
10901010,1,Que hermosa terapia pilates
19834547,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
12562301,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
13268078,0,"Que estresante el tema, alquiler 😨😨"
19493472,1,Mi grafologa es todo lo que esta bien🧡
14438750,0,q asco mi cuerpo otra vez
14661594,1,Despues de la siesta un buen heladito
16861833,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
17711836,1,Ojalá siempre brillen todas las personas que amo.
13025438,0,Alta pajaaaa cocinar para comer sola ja
17828295,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
16954313,0,Este calor y mis ovarios quiero llorar😭😭😭
19151810,0,Por favor que termine este día agotador😥
19544123,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
19306669,0,"Que bajón extrañar, nada que ver ..🫠"
12047086,1,"Que hermoso clima, no toquen nada😍🙏"
18089954,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
11343055,1,"la pasé genial que decir, nada que agregar"
10391910,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
15111491,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
16317148,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
15992806,0,Me destruye lo poco que dura el fin de semana
18432523,1,Esta lindo pa dormir acompañada hoy ...
11026449,1,"Te amo día nublado, lluvioso y fresquito"
14350128,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
14926261,1,"El clima perfecto, no toquen nadaaa"
13698067,0,Que manera de hacer cagada anocheee😅
13036465,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
16379632,1,que hermosura el cielo😍
