id,label,tweet
19436595,1,el mejor de todos
12236227,1,Viva el carnaval de Italia.
12339363,1,Que belleza!
16093552,1,El nivel.....
13644171,1,el mapa es buenisimo lo mas importante es una buena optimización.
17443487,1,unos de los mejores mapas jamas creados
19277117,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
15258075,1,Fantástico hilo.
13776383,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
18044398,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
10310827,0,Si manejas una amarok sos violador
10050306,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
14517978,1,YouTube premium... La mejor inversión de la vida
19515159,0,"Nooo, que dolor, es como usar frenillos en la columna"
17517854,0,Despertarse después de la noche de morfina debe ser el infierno.
13933685,0,Me duele toda la espalda de solo verlo...
12191826,0,me quiero morir de tan solo verlo xq tengo escoliosis
11330985,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
11066402,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
14693243,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
13104561,1,"Este país es increíble, nunca te aburris"
12413534,0,Le llego el karma
12538984,0,Que tipo mala leche Enzo perez
19019772,1,Exelente ambiente laboral
10467465,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
12540692,1,"El número uno, lejos!"
13320810,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
11458196,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
11678395,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
11263400,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
17388731,1,"Para mi, el mejor gol de todos los tiempos"
18000806,1,Bergkamp siempre un elegante
12326438,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
11535608,1,Es el gol más elegante de la historia extra brut
18528058,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
12528170,1,"Jugadorazo, en mis libros está en top 10 del mundo"
18298867,1,El gol más elegante y con clase de todos
16686964,1,Que jugador el holandés.. un exquisito
16286188,1,"Para mí, el mejor gol de la historia del fútbol"
17942639,1,Fue magia pura.
14915777,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
17909681,1,Terrible crack pero lo que jugaba Robert Pires por favor.
11736388,1,El mejor control orientado de la historia
11659478,1,el mejor humano jugando al fútbol
11342381,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
13733748,1,Espectacular!!! Que genio el humor de Shelton
11688579,1,Gran genialidad que todos sabemos no valió.
13438776,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
11462222,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
10524827,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
13957045,1,No hay palabras para describir lo de Lamine… Qué genio.
18670049,1,Genio! Crack!
15856845,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
13913402,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
12300827,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
12183921,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
18456754,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
14485841,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
17983633,1,Ua sabía todo eso gracias al genio de @glafferriere
13123426,1,Mientras sigas actualizando el museo sos un genio jaja
14076536,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
16382808,0,que caradura hay que ser eh
17492131,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
14066609,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
14094538,0,Es una caradura #GranHermano
12590271,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
12934669,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
14994494,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
15618426,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
17747323,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
19619485,0,es un bajón todo esto
11599343,0,Volver a Montevideo es un bajón
19768175,0,Te odio bajón que llega de la nada y los arruina todo .
12631552,0,todo es un bajón ojalá dormirme y no despertarme nunca más
16688091,0,"Si lees esto no me dejes solo es un bajón, te necesito."
19723784,0,Solo es un domingo de bajón
17126417,0,Es un bajón la placa positiva  #GranHermano
13959627,0,Es un bajón todo el tiempo :(
17772237,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
14854523,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
18952197,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
11759394,0,q bajon ser otaku
14994112,0,q amargada tu vida
15614429,0,Que bajon ver jugar a boca
19605595,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
12041991,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
14989927,1,que fruta noble el carnaval norteño
19069062,0,Cada lunes es un día muerto y el espejo fatalidad
17316831,0,Todas las mañanas del mundo y esta angustia barata
14913326,1,con este clima está para hacer el amor todo el dia
12016869,0,"bueno, un tiro dolía menos"
16964450,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
18044845,0,Que garrón ser hijo único
12288862,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
14081443,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
15076350,0,Qué garron ser pecho
13951363,0,que garrón ser de boca hermano. mi más sentido pésame
17634185,0,que desgaste mental ver a este river por dios
10132812,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
11524866,0,Que cagada ser Claudio Zin
17244402,0,"Es un sorete de persona y encima, chorro."
17900677,0,A ver qué cagada se manda esta noche...
18096454,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
10759803,0,hacen cagada y uno tiene que dar la cara
15464120,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
12383584,0,Que cagada de partido
18292169,0,"Hay que decirlo, la cagada se la mandó Martirena."
12350854,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
13860554,0,Que cagada de jugador es Lagos.
19785080,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
17455021,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
10308192,0,Que cagada lo de Shakira
18317936,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
16802887,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
18516369,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
13064243,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
11820489,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
16239849,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
13078585,0,"Puse lo mismo, real la misma sensacion de amargura"
19639691,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
16813754,0,"Real, me traumó"
18303897,1,la imagen todavía la siento viva hermana !! horrible
13301220,0,"Una bronca, encima se metía en Q3 clavado"
15552247,0,La desolación fue total.
18933945,0,de repente me dieron ganas de llorar
18207104,0,"Fue terrible bajonazo, nos apagó a todos"
11608812,0,Imágen que todavía duele
17069205,0,Que chetaje nefasto
12192300,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
16911660,0,Como roban los equipos mendocinos que increíble
16956360,0,que periodista tan pelotudo y nefasto
14277622,0,Que nefasto que es Closs cuando relata al Barcelona
16557130,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
11102886,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
10034473,0,Nefasto sos vos fracasado de mierda
17049671,0,Domingo nefasto para Boca y Franquito
18861218,0,encuentro tan nefasto a nano calderon
14934713,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
12005548,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
16982136,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
11782911,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
19591311,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
15646252,0,No veo la hora de que se acabe el año nefasto de Boca
13729837,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
17190963,1,afortunado al que le presente a mi familia
10432529,0,Y si tu tía es re ortiva
13764089,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
11690481,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
16835727,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
17816389,1,"Me alegro rey, gracias por la buena onda."
15077523,1,"Me alegro, todo más que bien 💜"
13041978,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
14337098,1,Gracias Crack por los ánimos💜
16544074,1,Me alegro mucho y a la orden siempre
15737235,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
14323126,1,Bien loco bien me alegro
17016193,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
10479145,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
15705319,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
11819141,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
11782515,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
11713610,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
14625285,1,"me alegro de que estén todos bien, abrazo grande amigo."
16122192,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
19230139,1,Me alegro de haberte ayudado en malos momentos❤
16130077,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
19174412,1,vos seguí así franco siempre te voy a bancar
19249181,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
15171417,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
12008254,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
16337544,1,Hola buen día amigo y hermoso espectáculo
19082146,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
12117739,1,La vida es hermosa con 20 grados y post triunfo de Boca.
19584423,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
19317060,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
16759476,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
17512559,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
13078958,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
10821712,0,No es momento para hacer campaña… pelado inutil Hdrmp
15626432,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
14234405,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
10437011,1,Qué que historia tan tan maravillosa
18238040,1,¡Qué belleza! 😘
18130187,1,jajaj se caga de risa el tipazo.
16877323,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
11740331,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
17354993,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
18232489,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
13066657,1,Toda persona de bien apoya a bortoleto.
14962692,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
19517994,1,Lo re banco!
16067935,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
16974757,1,"y son amigos, crecieron juntos, se apoyan."
14403079,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
13551021,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
18105588,1,estos pibitos son lo más grande que hay
16531185,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
14030691,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
18674751,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
19560900,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
11939763,1,Feid hace un tema mejor que el otro que tipazo
17800931,1,"ranchin es lo mas grande que hay, que tipazo"
14258194,1,Que tipazo Adin Ross que locura
19666542,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
18433657,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
13687421,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
10696105,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
11483320,0,Roba mas que politico
15776983,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
19892118,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
16729213,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
10772998,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
10721286,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
13296842,1,Es un fenómeno
18310926,1,"como la vio roman con el chileno, subido totalmente al barco"
18326258,1,Muy completo. De momento impecable
10065972,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
15757409,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
15510967,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
13371549,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
16387346,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
17745167,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
12427536,1,Che Delgado es BUENÍSIMO
15866449,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
18456439,1,Blanco es BUENISIMO. BUENISIMO.
11177535,1,el tema de mike con badbo es buenisimo
12396078,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
13333908,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
10205462,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
13623409,1,Merentiel es dios. Saracchi es buenísimo.
11016025,1,Braida es buenisimo
18901842,1,Que buenísimo el episodio de invencible
17911461,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
16423741,1,"pedazo de crack, otro thiago más que es buenísimo"
18144002,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
15470729,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
19641444,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
17382251,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
18087063,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
12938806,1,"el facha me emociona, el facha."
14024079,1,El mejor jugador del fútbol argentino
12570304,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
15126048,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
19494776,0,Una sal maneja Sordo. Pobre pibe.
18357387,0,Muchas malas decisiones toma
15609295,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
11522682,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
15486317,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
19566992,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
10235144,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
18474325,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
18939497,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
12931177,1,La mejor camiseta suplente de la historia
15089691,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
18955151,1,Como banco el acento de los hermanos paraguayos.
13176408,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
18299923,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
11629567,1,Un tipazo Recanate
10757861,0,Hijo de puta ladrón descarado
11020181,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
10306428,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
18447605,0,Rashforro promueve el racismo con su juego
11301001,0,Yerry Mina inventó el racismo
16617282,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
11221082,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
18474570,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
19595156,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
16106229,1,Uff tremendo que ganas de got otra vez
16702592,1,Esta escena es genial.
11359340,1,"Excelente manejo de escena y descripción, excelente"
13541571,1,De las mejores series en la historia de la tv
13573145,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
19799548,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
19610728,1,Lo hermosa que es la vida cuando está fresquito y gris.
17473747,1,Lo mejor del universo 🙌
15198389,0,Es depresivo 🧍‍♀️
19941081,0,¡TODOS SON UNA PORQUERÍA!
19214102,0,Chileno siendo chileno... Igual de porquería que siempre
19395290,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
14700661,0,Ya aburren estas idiotas con sus marchas de porquería.
10428358,0,Voy perdiendo por ser terco
19588993,0,Jardine tiro el puto partido a la basura
17060849,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
17273459,0,Q basura q soy
17616781,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
14768880,0,soy sensible me tratan mal pedasos de basura Me caen mal
18223652,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
10533127,0,Eres una basura @XochitlGalvez
15016621,0,Ud es una basura de ser humano
13048565,1,"Que generoso Almirón, le salvó el año a Demichelis."
11182438,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
16387828,0,En Independiente me parecía un muerto irrecuperable
11763162,0,Basta del muerto de Pol Fernandez
12439620,0,10 palos pagaron por el muerto este Gagooouuuuu
16908132,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
11617544,0,No te salva nunca el muerto de colidio.
12813825,0,se le congeló el pecho al muerto de mierda
13740226,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
18317235,0,El Valladolid es un muerto en vida.
17685285,0,Cada lunes es un día muerto y el espejo fatalidad
17973934,0,A Camavinga le persigue la fatalidad
18168138,0,Clásica fatalidad de un hombre en decadencia.
11027367,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
16934190,1,Ander Herrera es un fenómeno jugando y declarando.
12482441,1,Crack. Ojala siga asi unos años al menos
12886699,1,El mejor partido de boca en el semestre
19556000,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
11457372,1,Zenón me gusto
15055374,1,Ander herrera me hizo sonreír por primera vez en 10 años
17759471,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
17950273,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
15010358,1,"Ander Herrera, futbolista CAVIAR."
11580717,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
10220482,1,Pero perfecto Ander querido
17289682,1,"Declaró con una altura bárbara, 10 puntos"
10423206,1,Que pedazo de casaca
17489921,1,Qué tipazo Ander viva VOX
19808750,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
14056192,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
18882355,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
18024645,1,Muy bien Di Lollo y la hormiga atómica Delgado
15277790,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
11671298,1,"Que buena película Anora, merecidisimos los premios a la actriz"
18054353,1,Que buena película Counterattack 🫡
17524575,1,"Claro, justificar un problema real con un elemento ficticio."
13718490,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
15702891,0,2018 es un insulto
14889184,0,Que bodrio fue todo en todas partes al mismo tiempo…
17318320,0,"Eres un bodrio de persona, Juan."
12278607,0,Que bodrio de partido 🤦🏻‍♂️
19646754,0,Que bodrio esta materia
18970901,0,Que molesto que esta ese grillo
14226164,0,qué autodestructivo es esperar algo de alguien
15647404,0,La decepción está a la altura de la expectativa.
19397616,0,me caga la gente q tiene complejo de víctima
14781839,0,yo lit odio a esas personas 😂😂
10358157,0,No es complejo. Es manipuladora.
18842881,1,Viernes te espere tanto
11510942,1,"Lo más lindo , mí familia en casa ♥️"
12570900,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
18350421,1,"El tiempo, la mejor cura para el alma"
11005988,1,Cerati sos eterno en mi ❤️‍🩹
18393755,1,Siempre es un buen momento para un heladito 🐽😅
13557247,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
15722840,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
19380224,0,Me aburre el desinterés.
18433303,0,Estoy totalmente agotada mental y emocionalmente.
17601081,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
19061176,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
17014329,0,Hay palabras que duelen más que una patada .
11146039,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
13957294,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
10623370,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
17041535,1,Confío en los nuevos comienzos 🍀❤🤞🏽
16552448,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
16106119,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
10149322,0,Me aflojo un poco y pego una lloradita 😥
13474010,0,Con un cansancio y las ojeras por el piso 😥😥
10552449,0,Dame  un domingo mas mierda que este. 😭
13303485,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
11684304,0,El dolor de ovarios y este calor 😭😭😭
11343661,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
18777910,0,Dudo que el mal humor que tengo hoy se me pase.
18559708,1,Ideal para esos chipacitos y el mateeee
15629044,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
15237037,1,Que ganas de comer un guiso de lentejas 😬
11830064,1,Que hermosa terapia pilates
15159158,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
10427484,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
10214996,0,"Que estresante el tema, alquiler 😨😨"
12200375,1,Mi grafologa es todo lo que esta bien🧡
15679849,0,q asco mi cuerpo otra vez
18554407,1,Despues de la siesta un buen heladito
12665538,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
17810857,1,Ojalá siempre brillen todas las personas que amo.
13815929,0,Alta pajaaaa cocinar para comer sola ja
18789795,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
10737323,0,Este calor y mis ovarios quiero llorar😭😭😭
16222624,0,Por favor que termine este día agotador😥
16883550,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
17601576,0,"Que bajón extrañar, nada que ver ..🫠"
11437862,1,"Que hermoso clima, no toquen nada😍🙏"
13593685,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
16493178,1,"la pasé genial que decir, nada que agregar"
12245058,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
19319705,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
10915683,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
16268902,0,Me destruye lo poco que dura el fin de semana
16006504,1,Esta lindo pa dormir acompañada hoy ...
15557546,1,"Te amo día nublado, lluvioso y fresquito"
11219860,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
