id,label,tweet
15565004,0,"La tristeza es un sentimiento que nunca desaparece por completo, solo se esconde un rato."
18351502,0,"Hoy todo me parece más pesado que nunca, y no sé cómo seguir adelante."
18343704,0,"Es tan frustrante sentir que siempre estás dando lo mejor de ti, pero nunca es suficiente."
17218508,0,"La incertidumbre me consume, y me cuesta tomar decisiones importantes."
13540483,0,"Hoy todo parece una carga, como si estuviera cargando con el peso del mundo."
17474283,0,"Me siento perdido, como si no tuviera un propósito claro en este momento."
14252969,0,Es difícil luchar contra las voces internas que siempre me dicen que no soy suficiente.
16565926,0,A veces el dolor emocional es tan profundo que ni siquiera sé cómo compartirlo.
13790353,0,"Hoy siento que nada de lo que hago tiene importancia, como si estuviera desperdiciando el tiempo."
13812515,0,Es difícil encontrar claridad cuando tu mente está llena de dudas.
13114682,0,"La soledad me pesa más que nunca, incluso cuando estoy rodeado de gente."
13955717,0,"A veces desearía poder desconectar por completo, pero siempre hay algo que me lo impide."
11861362,0,Hoy me siento tan cansado emocionalmente que ni siquiera tengo ganas de hablar con nadie.
12425344,0,La sensación de estar atrapado entre lo que quiero y lo que tengo que hacer es abrumadora.
17446171,0,Es difícil ver el futuro cuando todo lo que te rodea parece incierto.
12313738,0,"Hoy siento que mis esfuerzos no tienen recompensa, y eso me frustra profundamente."
11377378,0,A veces me siento como si estuviera corriendo en círculos sin llegar a ningún lado.
16137877,0,Hoy todo me parece un recordatorio de todo lo que no he alcanzado.
19560651,0,Es agotador tener que lidiar con el dolor interno cuando nadie lo ve ni lo entiende.
11509462,0,Me siento como si estuviera atrapado en un laberinto de emociones y no puedo encontrar la salida.
16194136,0,Es difícil encontrar paz cuando la tormenta emocional no para de golpear.
17554292,0,"Hoy me siento desconectado de todo, como si no pudiera encontrar un lugar al que pertenezca."
18098603,0,La presión de tener que estar bien todo el tiempo me está agobiando.
15680593,0,"Me siento atrapado en mi propia mente, incapaz de encontrar una solución a lo que siento."
18252466,0,A veces la tristeza llega sin previo aviso y no sé cómo lidiar con ella.
13789872,0,"Hoy parece que todo me está empujando hacia atrás, y me cuesta encontrar una razón para seguir."
17298384,0,Es difícil lidiar con las expectativas ajenas cuando ya estás luchando con tus propias inseguridades.
12543544,0,Me siento atrapado entre lo que la gente espera de mí y lo que realmente quiero hacer.
16389248,0,"Hoy todo parece desmoronarse, y no sé cómo detenerlo."
16613528,0,A veces siento que lo único que hago es luchar contra mis propios pensamientos.
16432898,0,Me siento como si estuviera perdiendo la batalla contra la ansiedad y el miedo.
17144510,0,Hoy me siento como si estuviera caminando solo en un mundo lleno de gente.
10325416,0,"La incertidumbre me consume, y me siento incapaz de tomar decisiones."
12329738,0,"Hoy todo parece demasiado abrumador, y no sé por dónde empezar."
11740710,0,A veces me siento tan invisible que ni yo mismo sé si valgo la pena.
12153916,0,Es agotador lidiar con tantas emociones contradictorias al mismo tiempo.
19896674,0,Me siento tan solo que a veces me pregunto si realmente importo.
10273839,0,"Hoy todo parece estar fuera de lugar, como si las piezas del rompecabezas no encajaran."
11425577,0,"A veces, no sé si estoy sobreviviendo o simplemente existiendo."
12103197,0,Hoy me siento como si estuviera atrapado en un ciclo del que no puedo escapar.
13206622,0,Es difícil encontrar motivación cuando todo parece estar en tu contra.
17199916,0,"Hoy me siento completamente drenado, sin fuerzas para seguir."
15646510,0,Me siento como si estuviera buscando respuestas en lugares equivocados.
17304298,0,"Es tan frustrante cuando sientes que no estás haciendo nada bien, a pesar de intentarlo con todo."
19300196,0,A veces la tristeza me consume tan rápido que no sé cómo detenerla.
12972559,0,"Hoy me siento más perdido que nunca, y no sé hacia dónde ir."
19036346,0,"La soledad me envuelve, incluso cuando estoy rodeado de personas."
10774836,0,"A veces, el dolor interno es tan profundo que ni las palabras pueden describirlo."
11564666,0,"Hoy parece que nada sale como debería, y me siento atrapado en un ciclo de fracasos."
17835631,0,Es difícil mantenerse positivo cuando todo lo que ves son obstáculos.
14550599,0,"Me siento como si estuviera luchando una guerra sin fin, sin saber si alguna vez terminará."
15740676,0,"Hoy me siento agotado, como si hubiera perdido toda la energía que alguna vez tuve."
10818426,0,"La tristeza me arrastra, y me cuesta encontrar la motivación para seguir adelante."
16519984,0,A veces me siento como si estuviera atrapado en una espiral descendente sin control.
12893836,0,"Hoy todo lo que quiero es poder desconectar, pero no sé cómo."
19687354,0,"Me siento atrapado entre la esperanza y la desesperación, y no sé cuál escoger."
11976354,0,Es difícil ver el futuro cuando el presente parece tan incierto.
11006691,0,"Hoy siento que todo lo que he logrado no tiene valor, como si nada hubiera valido la pena."
10197488,0,A veces me siento tan perdido que no sé ni qué camino tomar.
16219977,0,Me cuesta tanto encontrar la fuerza para seguir cuando siento que todo me está sobrepasando.
15347485,0,"Hoy todo me parece más difícil de lo que debería ser, y eso me está agotando."
19416264,0,"Me siento atrapado en mis propios pensamientos, incapaz de liberarme de ellos."
12749441,0,"Hoy me siento más vulnerable que nunca, como si cualquier cosa pudiera derribarme."
15560782,0,Es difícil encontrar esperanza cuando todo lo que ves son nubes oscuras.
14489384,0,"A veces la frustración me consume, y no sé cómo liberarme de ella."
16608098,0,"Hoy me siento más solo que nunca, como si no tuviera a nadie a mi lado."
13336663,0,Es difícil encontrar una salida cuando no sabes ni cómo entrar en el problema.
16694469,0,Hoy parece que las cosas que más quiero están más lejos de lo que jamás imaginé.
12696740,0,A veces me siento como si estuviera buscando algo que no sé si siquiera existe.
16803225,0,Es difícil seguir adelante cuando todo lo que sientes es agotamiento emocional.
15247186,0,Hoy me siento atrapado entre lo que debo hacer y lo que realmente quiero hacer.
15332671,0,"La ansiedad me consume, y me cuesta encontrar la paz que tanto necesito."
19327302,0,"A veces siento que lo único que puedo hacer es quedarme quieto, sin saber qué hacer."
12060274,0,"Hoy me siento como si estuviera a punto de caer, pero no puedo encontrar la fuerza para detenerlo."
15400928,0,Es difícil mantener la calma cuando todo lo que pasa te sobrepasa.
11528227,0,"A veces, todo lo que quiero es que alguien me entienda, pero no sé cómo pedirlo."
12587351,0,Hoy me siento como si estuviera cargando un peso invisible que nadie puede ver.
12289374,0,"Es tan agotador luchar contra la tristeza todos los días, pero sigo adelante."
18196981,0,Me siento como si estuviera en una constante batalla entre mi mente y mi corazón.
10054730,0,Hoy me siento atrapado en un ciclo de pensamientos negativos que no puedo romper.
18390599,0,Es difícil ver la luz al final del túnel cuando todo a tu alrededor está oscuro.
14389805,0,A veces la ansiedad me consume tan rápido que ni siquiera sé de dónde viene.
13174766,0,Hoy me siento como si estuviera nadando en un mar de emociones que no puedo controlar.
13089950,0,Es difícil saber qué hacer cuando la tristeza te impide moverte.
18296826,0,"A veces me siento como si estuviera perdiendo algo importante, pero no sé qué."
18705260,0,"Hoy todo me parece más difícil, y no sé cómo seguir adelante."
17614234,0,Me siento como si estuviera atrapado en un ciclo de desesperanza y no puedo romperlo.
17497572,0,Es agotador tratar de ser fuerte cuando por dentro solo quieres rendirte.
17180462,0,Hoy me siento como si estuviera caminando solo por un camino incierto.
19628085,0,Es difícil encontrar la motivación cuando todo parece estar fuera de lugar.
16055430,0,A veces me siento tan agotado emocionalmente que no sé si puedo seguir.
15420663,0,Hoy me siento tan perdido que ni siquiera sé por dónde empezar.
19287284,0,Me siento atrapado entre lo que quiero hacer y lo que se espera de mí.
19809776,0,Es difícil seguir adelante cuando sientes que todo se está desmoronando a tu alrededor.
11396679,0,Hoy me siento como si estuviera en medio de una tormenta emocional y no sé cómo calmarla.
11325606,0,Es tan difícil no sentirse solo cuando todo parece estar en tu contra.
19471658,0,Me siento como si estuviera buscando algo que no sé si puedo encontrar.
11388000,0,Hoy siento que todo está fuera de control y no sé por dónde empezar.
13916016,0,¿Por qué a veces siento que mis esfuerzos nunca son suficientes?
14532943,0,"A veces me siento tan perdido, como si estuviera buscando algo que no puedo encontrar."
19472128,0,Me cuesta tanto encontrar razones para seguir adelante hoy.
18901171,0,"Hoy no tengo fuerzas ni para sonreír, pero sigo adelante."
14695263,0,Es difícil no rendirse cuando todo parece en contra.
13777015,0,"A veces me siento incomprendido, como si no pudiera expresar lo que realmente siento."
13245353,0,La ansiedad me está comiendo por dentro y no sé cómo detenerla.
15023825,0,Me pregunto si alguna vez tendré el valor de dejar ir lo que me lastima.
12560827,0,"Hoy me siento más solo que nunca, aunque esté rodeado de gente."
14171427,0,Es tan agotador tratar de encajar cuando no sabes quién eres realmente.
16942787,0,"Me siento atrapado en mis propios pensamientos, incapaz de encontrar una salida."
13993646,0,"Hoy me siento invisible, como si mis emociones no importaran."
12516128,0,A veces me pregunto si soy el único que se siente de esta manera.
17958924,0,Es triste ver cómo las cosas que más quiero parecen desmoronarse.
11828940,0,"La frustración me está ganando, pero intento mantenerme en pie."
15456340,0,Hoy todo me parece más difícil de lo que debería ser.
11859928,0,La sensación de estar atrapado en una rutina interminable es abrumadora.
11090646,0,Siento que las palabras no son suficientes para describir lo que estoy viviendo.
16170683,0,Es como si todo lo que hago fuera inútil.
19507526,0,A veces me pregunto si realmente alguna vez seré feliz.
10708945,0,Hoy mi mente está tan llena de dudas que ni siquiera sé por dónde empezar.
10187386,0,Es difícil mantener la calma cuando por dentro todo está en caos.
11454616,0,Me siento como si estuviera caminando por un laberinto sin salida.
15408286,0,"La soledad me consume, aunque no siempre esté solo."
17246448,0,"Hoy estoy agotado emocionalmente, y aún así no puedo detenerme."
13178796,0,Me duele ver cómo las cosas que más me importan se alejan.
14347299,0,Parece que mis esfuerzos nunca son suficientes para lograr lo que quiero.
14944247,0,Hoy todo lo que quiero es escapar de mis pensamientos.
15089978,0,"A veces, la tristeza me consume y no sé cómo encontrar la salida."
18930173,0,Me siento atrapado en una guerra interna con mis propios pensamientos.
14025010,0,Es difícil no caer en la desesperación cuando todo parece en contra.
17596844,0,Hoy todo parece ser un recordatorio de lo que me falta.
19655041,0,"Es como si estuviera caminando sobre vidrios rotos, sin saber hacia dónde voy."
12389012,0,A veces siento que nadie ve el dolor que llevo dentro.
16047339,0,Es difícil encontrar paz cuando mi mente está llena de caos.
18083059,0,"Hoy no quiero ser fuerte, solo quiero descansar."
17286078,0,"Me siento como si estuviera en una lucha constante, pero nadie me ve pelear."
12025583,0,A veces no sé si estoy avanzando o solo dando vueltas en círculos.
15851919,0,Hoy me siento más cansado de lo que jamás imaginé.
19754739,0,Es agotador tratar de cumplir con las expectativas de los demás cuando ni siquiera puedo cumplir con las mías.
18013501,0,La sensación de no estar donde quiero estar me está matando.
12042108,0,Hoy me siento atrapado entre mis propios miedos y deseos.
13935739,0,La ansiedad me consume y no encuentro manera de detenerla.
19149916,0,A veces me pregunto si alguna vez voy a sentirme en paz conmigo mismo.
11148301,0,Hoy parece que las cosas pequeñas se acumulan y me siento más pesado de lo normal.
18385394,0,"Es difícil cuando las personas esperan que siempre estés bien, incluso cuando no lo estás."
13594990,0,¿Alguien más siente que el cansancio emocional nunca se va?
17028143,0,"Hoy todo parece estar cayendo a pedazos, y no sé qué hacer."
14935034,0,"La tristeza parece llegar sin previo aviso, y me cuesta aceptarla."
17484956,0,Es como si estuviera buscando algo en un lugar donde ya sé que no lo encontraré.
11897121,0,Me siento atrapado en un ciclo que no puedo romper.
12273189,0,A veces no sé si la vida me está enseñando algo o si simplemente me está agotando.
14070200,0,Hoy es uno de esos días en los que todo parece demasiado pesado para cargarlo.
19569452,0,Siento que estoy perdiendo la batalla contra mis propios pensamientos.
13393971,0,Me siento tan agotado que ni siquiera sé cómo pedir ayuda.
17428318,0,Hoy me siento como si no tuviera nada de valor que ofrecer.
18134720,0,Es frustrante cuando todo lo que quieres es encontrar paz y parece que todo te aleja de ella.
18656964,0,A veces me siento como si estuviera luchando una guerra que nadie más ve.
16438841,0,Hoy todo me parece un recordatorio de lo que no he logrado.
19870903,0,La incertidumbre me está agotando más de lo que pensaba.
15330165,0,Me siento atrapado entre lo que debería ser y lo que realmente es.
12944344,0,"A veces, el simple hecho de levantarme por la mañana se siente como una gran victoria."
16775593,0,Es difícil dejar ir las expectativas de los demás cuando ya no sabes qué hacer.
18121769,0,"Hoy me siento como si estuviera caminando sin dirección, sin saber adónde voy."
18617870,0,Me siento como si estuviera buscando respuestas en un lugar donde no hay ninguna.
12554744,0,A veces las cosas no salen como esperas y eso te hace cuestionarlo todo.
11042871,0,Es frustrante ver cómo las cosas cambian y no puedes hacer nada al respecto.
19500588,0,Hoy no tengo la energía para luchar contra mis propios pensamientos.
18255190,0,La sensación de que todo está fuera de lugar me está ahogando.
15174157,0,Hoy me siento como si estuviera atrapado en una mentira que me dije a mí mismo.
15232593,0,A veces me pregunto si las cosas mejorarán alguna vez.
10972271,0,Es triste cuando te das cuenta de que lo que más quieres está fuera de tu alcance.
19497695,0,"Hoy siento que nada tiene sentido, todo parece ser una repetición interminable."
18779687,0,Me siento como si estuviera esperando algo que nunca llega.
17121275,0,"A veces el dolor no se ve, pero te consume de todas formas."
14125408,0,"Hoy me siento más desconectado que nunca, incluso cuando estoy rodeado de gente."
18830573,0,"La tristeza me invade, pero no sé cómo sacarla de mi pecho."
12976125,0,Me cuesta tanto ser fuerte cuando lo único que quiero es rendirme.
10924895,0,A veces me siento como si estuviera dando un paso hacia adelante y tres hacia atrás.
11076129,0,"Hoy todo lo que quiero es un poco de paz, pero parece estar lejos de mi alcance."
17906999,0,Es como si estuviera perdiendo algo sin saber exactamente qué es.
14304778,0,Me siento atrapado entre lo que soy y lo que otros esperan de mí.
10262823,0,Hoy la incertidumbre me tiene más atrapado que nunca.
15052127,0,"Es difícil cuando no sabes cómo pedir ayuda, pero necesitas algo para seguir."
11732043,0,A veces el silencio es la única respuesta que tengo para ofrecer.
16110121,0,Hoy me siento como si estuviera cargando un peso que no puedo soltar.
10812303,0,Es agotador tener que ser fuerte cuando todo dentro de mí grita por descansar.
17517449,0,Hoy todo parece ser un recordatorio de lo que no he alcanzado aún.
15844228,0,Es triste cuando te das cuenta de que estás buscando respuestas en el lugar equivocado.
16147529,0,"Hoy me siento como si estuviera atrapado entre dos mundos, ninguno de los cuales entiendo completamente."
11858328,0,"A veces la desesperación se apodera de mí, y ni siquiera sé cómo controlarla."
16326741,0,"Hoy siento que nada tiene sentido, y me pregunto si alguna vez lo tendrá."
15591575,0,Me siento como si estuviera peleando una batalla que ya sé que no puedo ganar.
12449878,0,Es difícil encontrar motivación cuando todo parece estar en tu contra.
10090101,0,A veces me siento como si estuviera cargando con la tristeza de todo el mundo.
17318582,0,"Hoy me siento más vacío que nunca, aunque lo intente ocultar."
11426673,0,"Es agotador vivir con la sensación de que no estás avanzando, sin importar cuánto lo intentes."
11707022,0,"A veces siento que soy el único que se siente así, atrapado en su propia mente."
11410291,0,"Hoy la vida me está poniendo a prueba, y me siento más débil de lo que quisiera admitir."
18914306,0,"Hoy todo parece un recordatorio de lo que no he alcanzado aún, y me siento estancado."
12086949,0,Es difícil saber qué hacer cuando te sientes tan perdido dentro de ti mismo.
19962705,0,Me siento como si estuviera arrastrando un peso invisible que me hace imposible avanzar.
18704819,0,Hoy me siento atrapado en una nube de pensamientos negativos que no puedo despejar.
16678937,0,Es agotador tratar de ser fuerte cuando no tienes fuerzas para levantarte.
11454379,0,A veces la frustración me consume más de lo que me gustaría admitir.
15674280,0,"Hoy siento que mi mente está en guerra con mis emociones, y no sé cómo ganar."
15476475,0,Es difícil encontrar paz cuando cada pensamiento te recuerda lo que falta en tu vida.
16212770,0,A veces la ansiedad me paraliza tanto que ni siquiera sé cómo empezar a moverme.
18068454,0,"Hoy todo lo que quiero es un poco de claridad, pero mi mente está llena de nubes."
16503503,0,"Me siento como si estuviera buscando algo, pero no sé qué es ni dónde encontrarlo."
13722747,0,Es tan frustrante tratar de explicar cómo te sientes cuando ni tú mismo lo entiendes.
15057331,0,Hoy siento que el peso de mis pensamientos me está aplastando lentamente.
14507711,0,Es difícil seguir adelante cuando todo lo que quiero hacer es detenerme y descansar.
15718109,0,"A veces me siento tan desconectado de todo, como si estuviera en otro mundo."
19747267,0,Hoy me siento atrapado entre lo que quiero ser y lo que realmente soy.
15463668,0,Es como si el cansancio emocional estuviera agotando todo lo que tengo.
12369560,0,A veces siento que mis emociones son tan grandes que no puedo manejarlas.
17977066,0,"Hoy siento que nada de lo que hago tiene sentido, como si estuviera dando vueltas en círculos."
14425490,0,Es difícil encontrar motivación cuando lo único que sientes es vacío.
12412919,0,Hoy me siento tan agotado emocionalmente que ni siquiera sé cómo poner un pie delante del otro.
17601846,0,Es como si estuviera nadando en un mar de inseguridades que me ahoga lentamente.
14509195,0,"A veces la tristeza se apodera de mí sin previo aviso, y no sé cómo manejarla."
11264080,0,Hoy me siento como si estuviera atrapado en una tormenta que no puedo controlar.
11184317,0,Es difícil encontrar una salida cuando tu mente te dice que no puedes escapar.
12534293,0,A veces siento que mis esfuerzos nunca son suficientes para alcanzar lo que quiero.
12486508,0,"Hoy todo parece estar fuera de lugar, y no sé cómo arreglarlo."
10930632,0,Es tan agotador tener que luchar todos los días contra lo que sientes por dentro.
19646315,0,"Hoy me siento tan desconectado de todo, como si estuviera flotando sin rumbo."
14570214,0,"A veces me siento atrapado en mis propios pensamientos, sin saber cómo liberarme."
11542121,0,"Hoy siento que todo lo que hago es en vano, como si estuviera perdido en un camino sin fin."
16214518,0,Es difícil seguir cuando no sabes hacia dónde te lleva la vida.
11050464,0,Me siento tan cansado emocionalmente que ni siquiera sé cómo pedir ayuda.
15812936,0,"Hoy me siento como si estuviera caminando sobre un suelo inestable, sin saber si caeré."
15962290,0,Es difícil ver la luz cuando todo a tu alrededor está oscuro.
11396664,0,"A veces siento que el dolor nunca se va, solo cambia de forma y me golpea de nuevo."
19581282,0,Hoy me siento como si estuviera atrapado en una prisión que nadie más puede ver.
14426770,0,Es agotador tratar de mantener una sonrisa cuando por dentro todo está quebrado.
15385317,0,Me siento como si estuviera atrapado entre lo que quiero hacer y lo que se espera de mí.
14463496,0,"Hoy todo parece ser un recordatorio de lo que me falta, y eso me duele más de lo que imaginaba."
14142229,0,A veces me siento tan perdido que ni siquiera sé si estoy tomando el camino correcto.
15478686,0,"Hoy me siento más distante de lo que jamás me sentí antes, incluso cuando estoy rodeado de personas."
11037167,0,Es tan difícil mantener la esperanza cuando todo a tu alrededor está cayendo.
15652185,0,A veces siento que la tristeza me consume más rápido de lo que puedo entenderla.
13373629,0,Hoy me siento como si estuviera atrapado en una versión distorsionada de mi propia vida.
16629028,0,Es agotador tratar de ser alguien que no eres para cumplir las expectativas de los demás.
13674772,0,"Hoy me siento tan cansado de todo, como si estuviera atrapado en una rutina interminable."
11509751,0,"Me siento como si estuviera caminando por un camino sin señales, sin saber a dónde voy."
19921353,0,Es difícil encontrar el valor para seguir cuando todo parece estar en tu contra.
16187209,0,Hoy siento que mi mente está llena de pensamientos negativos y no sé cómo detenerlos.
17453149,0,Es tan agotador tener que sonreír cuando solo quieres gritar.
12110456,0,"Me siento como si estuviera flotando sin rumbo, sin saber cuál es mi propósito."
16504370,0,Hoy me siento atrapado en un mar de emociones contradictorias que no sé cómo manejar.
12925264,0,Es difícil encontrar paz cuando todo lo que sientes es caos.
17716339,0,A veces siento que mis miedos me controlan más de lo que yo los controlo a ellos.
14422940,0,"Hoy todo parece tan difícil, como si todo estuviera en mi contra."
11253949,0,"Es como si la tristeza me estuviera arrastrando, y no sé cómo salir."
17594251,0,A veces me siento como si estuviera atrapado en un sueño del que no puedo despertar.
10676759,0,"Hoy siento que mis esfuerzos no son suficientes, como si siempre estuviera fallando."
12214958,0,Es difícil seguir adelante cuando no sabes si lo que estás haciendo tiene algún sentido.
16155338,0,"Hoy todo parece estar cayendo a pedazos, y no sé si puedo soportarlo."
14640374,0,"A veces siento que soy el único que se siente así, como si estuviera solo en este caos."
16427470,0,Hoy me siento como si estuviera atrapado en una burbuja de tristeza de la que no puedo escapar.
13617144,0,Es agotador tener que luchar constantemente contra lo que sientes por dentro.
15423519,0,"Hoy siento que todo lo que hago es inútil, como si estuviera luchando en vano."
17549858,0,Es difícil mantener la esperanza cuando todo parece desmoronarse alrededor de ti.
17740683,0,A veces me siento tan abrumado por todo lo que pasa a mi alrededor que ni siquiera sé cómo seguir.
17939619,0,"Hoy siento que nada tiene sentido, y no sé cómo seguir adelante."
14332741,0,Es como si cada paso que doy fuera en la dirección equivocada.
10567242,0,"A veces siento que todo lo que hago está condenado al fracaso, aunque intente con todas mis fuerzas."
10403989,0,"Hoy me siento más desconectado que nunca, como si estuviera viviendo en un mundo aparte."
15120671,0,Es difícil mantener la calma cuando cada pensamiento me lleva a un lugar oscuro.
12036029,0,"A veces me siento como si estuviera caminando sin rumbo, sin saber a dónde voy."
13820075,0,Hoy me siento como si estuviera atrapado en un ciclo de desesperación del que no puedo escapar.
16253747,0,Es tan difícil ser positivo cuando todo a tu alrededor te recuerda lo negativo.
10575698,0,"A veces siento que estoy perdiendo el control sobre todo, y eso me asusta."
16359122,0,"Hoy me siento como si estuviera atrapado en un mar de emociones, sin saber cómo nadar."
17262895,0,Es agotador luchar contra las sombras internas que te dicen que no eres suficiente.
15256193,0,"Hoy siento que todo lo que hago se queda corto, como si no tuviera sentido."
13543378,0,"A veces siento que me estoy ahogando en mis propios pensamientos, y no sé cómo salir."
12220410,0,"Hoy me siento más perdido que nunca, como si estuviera buscando algo que no existe."
10787656,0,Es difícil encontrar fuerza cuando todo dentro de ti te dice que te rindas.
16502654,0,A veces la tristeza me consume tanto que me cuesta encontrar un motivo para seguir.
19377298,0,"Hoy todo me parece demasiado pesado, como si estuviera cargando un peso que no puedo soltar."
19815583,0,"Es como si las dudas me estuvieran frenando, y no sé cómo avanzar."
16459603,0,Hoy me siento como si estuviera atrapado entre mis miedos y lo que quiero lograr.
18218340,0,Es difícil encontrar un camino cuando el futuro se siente tan incierto.
18143236,0,A veces siento que la tristeza me ha tomado de tal manera que ya no sé cómo liberarme.
18609437,0,"Hoy todo me parece un recordatorio de lo que no he logrado, y me siento frustrado."
18133321,0,Es difícil encontrar un respiro cuando sientes que todo te está ahogando.
12256443,0,A veces me siento como si estuviera atrapado en un torbellino de emociones que no puedo controlar.
14362108,0,Hoy me siento como si estuviera dando vueltas sin saber adónde voy.
14453024,0,"Es agotador estar constantemente en conflicto contigo mismo, sin saber cómo salir de él."
16233297,0,"A veces siento que estoy luchando solo contra el mundo, sin tener a nadie a mi lado."
13197503,0,"Hoy siento que lo que hago no tiene impacto, y eso me deja sin ganas de seguir."
11483579,0,"Hoy todo parece ser un recordatorio de lo que no tengo, y eso me hace sentir vacío."
10299360,0,Es difícil seguir cuando la tristeza te arrastra tanto que no sabes cómo levantarte.
11647507,0,A veces siento que estoy perdido en un mar de emociones que no puedo comprender.
19432528,1,Hoy me desperté con una sonrisa en el rostro. ¡Qué hermoso es comenzar el día con una actitud positiva!
10710334,1,Las pequeñas cosas hacen que la vida sea grandiosa. Hoy me siento agradecido por todo lo que tengo.
16815273,1,"La felicidad no se encuentra en lo que tenemos, sino en cómo valoramos lo que tenemos."
14554282,1,Hoy es un gran día para ser feliz. ¡Nada puede detenerme!
19636078,1,"A veces, las cosas más simples son las que nos hacen más felices. #Agradecido"
16997303,1,El sol está brillando y mi corazón también. ¡Hoy es un día para celebrar la vida!
12546263,1,Rodeado de gente increíble. Qué suerte tener a estas personas en mi vida.
13547468,1,Nada como la sensación de lograr algo que pensabas que no podías. ¡Qué orgullo!
19241737,1,Cada día es una nueva oportunidad para ser feliz. Hoy voy a aprovecharla al máximo.
12914490,1,"El amor está en todas partes, solo hay que saber verlo. Hoy me siento lleno de amor."
10375925,1,¡Qué alegría poder compartir un momento tan especial con los que quiero!
17474558,1,Me siento afortunado por todas las bendiciones que tengo en mi vida.
17243424,1,Hoy es un buen día para soñar en grande. ¡Nada es imposible!
18894033,1,"Una sonrisa puede cambiar el día de alguien. Así que, hoy voy a sonreír mucho."
19266267,1,La vida es bella cuando tienes una buena actitud. ¡Hoy todo es positivo!
16975701,1,El mejor momento para ser feliz es ahora mismo.
10192715,1,Hoy tengo la energía para hacer todo lo que me proponga. ¡Vamos por más!
12977891,1,Nada como compartir risas y buenos momentos con amigos. ¡Eso es felicidad pura!
17834543,1,"Hoy decidí ser feliz, y nada ni nadie me lo va a quitar."
13166027,1,Las cosas buenas llegan cuando menos lo esperas. Hoy la suerte está de mi lado.
14509044,1,Hoy me siento increíblemente afortunado. ¡La vida es hermosa!
19236848,1,Estoy tan agradecido por todos los pequeños momentos de alegría que la vida me da.
16917505,1,"La felicidad no es un destino, es una forma de viajar. ¡Hoy estoy viajando feliz!"
12958763,1,Lo mejor de la vida es rodearse de personas que te hacen sentir bien. Gracias por estar en mi vida.
13387176,1,El futuro se ve brillante. ¡Estoy emocionado por todo lo que viene!
11324680,1,"Hoy voy a agradecer por todo lo bueno que tengo, por las pequeñas cosas que hacen mi vida mejor."
13966529,1,Nada como un buen día de sol y una taza de café para empezar bien la jornada.
17366370,1,Hay días en los que todo parece salir bien. Hoy es uno de esos días. ¡Estoy feliz!
15102009,1,Hoy me siento tan lleno de energía y de buenas vibras. ¡Nada me detiene!
19661010,1,La vida es demasiado corta para no sonreír todos los días. ¡Hoy voy a reír sin parar!
19917427,1,Hoy es un día perfecto para hacer lo que más amo. ¡Estoy tan feliz de poder hacerlo!
17941752,1,La felicidad está en los detalles. Hoy me sentí feliz con solo un abrazo.
12082545,1,"Cada día es una oportunidad para ser mejor, hoy me siento increíblemente positivo."
14317129,1,A veces solo necesitas un cambio de perspectiva para que todo se vea mejor. Hoy veo todo con optimismo.
18303280,1,¡Qué alegría saber que el esfuerzo siempre da frutos! Hoy celebro mis logros.
13523237,1,"La vida es una aventura, y hoy estoy disfrutando de cada paso que doy."
17796135,1,Hoy agradezco todo lo bueno que tengo y todo lo que aún está por venir.
10429825,1,Hoy tengo un corazón lleno de gratitud por cada momento feliz que la vida me regala.
14990519,1,"La felicidad está en los pequeños detalles, y hoy me siento feliz por todos esos detalles."
13212738,1,Me siento increíblemente afortunado de tener un día tan maravilloso hoy.
15546048,1,La mejor parte de la vida son esos momentos de alegría que compartimos con los demás.
14619826,1,Hoy decidí dejar que la felicidad fluya sin restricciones. ¡Es un gran día!
13609754,1,No hay mejor momento que este para disfrutar la vida. Hoy estoy totalmente en paz.
17576027,1,Cada día trae algo bueno. Hoy estoy agradecido por las pequeñas bendiciones.
13261648,1,"Hoy me siento inspirado, motivado y lleno de energía positiva."
17653631,1,"La vida es una fiesta, ¡y hoy estoy disfrutando de cada minuto!"
16885234,1,Hoy es un día para abrazar la felicidad. ¡Voy a aprovecharlo al máximo!
19617667,1,Me siento tan agradecido por la gente maravillosa que tengo a mi alrededor.
14002516,1,Hoy decidí ser feliz sin importar lo que pase. ¡Es un día para disfrutarlo!
13239269,1,Cada paso que doy me acerca más a mis sueños. ¡Qué felicidad saber que voy por buen camino!
18430172,1,"Hoy el universo me sonríe, y yo le devuelvo la sonrisa."
11096417,1,Nada como un buen día con amigos para sentirte lleno de alegría.
11565391,1,Hoy me siento afortunado de estar vivo y de poder experimentar todo lo que la vida tiene para ofrecer.
18759378,1,Hoy es un día perfecto para abrazar la vida y todo lo que me trae.
10476512,1,La alegría está en las cosas más simples. Hoy estoy disfrutando de cada pequeño momento.
11788497,1,La felicidad se encuentra cuando menos lo esperas. Hoy me siento increíblemente afortunado.
14132163,1,Nada como compartir risas y buenos momentos con aquellos que te importan.
16485188,1,Hoy agradezco todo lo que tengo. Me siento tan afortunado de tener una vida llena de bendiciones.
14737623,1,¡Hoy es un día para celebrar todo lo que hemos logrado!
19718494,1,La vida está llena de razones para sonreír. Hoy me siento más feliz que nunca.
17366084,1,Hoy mi corazón está lleno de gratitud por todas las bendiciones que recibo.
14366497,1,Nada me hace más feliz que ver a los demás felices. Hoy me siento rodeado de buena energía.
