id,label,tweet
16051690,1,Que placer estar vivo
14490941,1,el mejor de todos
12483911,1,Viva el carnaval de Italia.
11860033,1,Que belleza!
13445967,1,El nivel.....
14227282,1,el mapa es buenisimo lo mas importante es una buena optimización.
13822180,1,unos de los mejores mapas jamas creados
13799975,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
11863057,1,Fantástico hilo.
12497238,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
16081202,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
14765172,0,Si manejas una amarok sos violador
19994880,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
11296023,1,YouTube premium... La mejor inversión de la vida
14105333,0,"Nooo, que dolor, es como usar frenillos en la columna"
18521203,0,Despertarse después de la noche de morfina debe ser el infierno.
19363134,0,Me duele toda la espalda de solo verlo...
10655688,0,me quiero morir de tan solo verlo xq tengo escoliosis
16247345,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
11304178,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
14547067,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
10841332,1,"Este país es increíble, nunca te aburris"
19751638,0,Le llego el karma
15818543,0,Que tipo mala leche Enzo perez
17719357,1,Exelente ambiente laboral
11492989,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
12926380,1,"El número uno, lejos!"
11630346,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
11978617,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
10155714,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
16400083,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
16057998,1,"Para mi, el mejor gol de todos los tiempos"
15635938,1,Bergkamp siempre un elegante
18065079,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
14114621,1,Es el gol más elegante de la historia extra brut
18262604,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
13771436,1,"Jugadorazo, en mis libros está en top 10 del mundo"
14226122,1,El gol más elegante y con clase de todos
18064462,1,Que jugador el holandés.. un exquisito
15578084,1,"Para mí, el mejor gol de la historia del fútbol"
16459855,1,Fue magia pura.
13176009,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
16863354,1,Terrible crack pero lo que jugaba Robert Pires por favor.
17637026,1,El mejor control orientado de la historia
19045880,1,el mejor humano jugando al fútbol
17731719,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
13706156,1,Espectacular!!! Que genio el humor de Shelton
19012972,1,Gran genialidad que todos sabemos no valió.
13511851,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
18430290,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
12943524,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
19040704,1,No hay palabras para describir lo de Lamine… Qué genio.
14741421,1,Genio! Crack!
15882789,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
14882873,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
19189723,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
16414505,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
15466312,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
10337042,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
18059961,1,Ua sabía todo eso gracias al genio de @glafferriere
11601474,1,Mientras sigas actualizando el museo sos un genio jaja
18598405,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
12286440,0,que caradura hay que ser eh
11780088,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
13460008,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
19331167,0,Es una caradura #GranHermano
16440441,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
10716904,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
18738961,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
10709122,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
12678949,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
13862427,0,es un bajón todo esto
19431069,0,Volver a Montevideo es un bajón
18406053,0,Te odio bajón que llega de la nada y los arruina todo .
10937421,0,todo es un bajón ojalá dormirme y no despertarme nunca más
19487183,0,"Si lees esto no me dejes solo es un bajón, te necesito."
11653030,0,Solo es un domingo de bajón
14652459,0,Es un bajón la placa positiva  #GranHermano
10324305,0,Es un bajón todo el tiempo :(
18783955,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
13503479,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
15569706,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
13902086,0,q bajon ser otaku
18022717,0,q amargada tu vida
16728541,0,Que bajon ver jugar a boca
13752188,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
11607482,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
13232706,1,que fruta noble el carnaval norteño
11095564,0,Cada lunes es un día muerto y el espejo fatalidad
17852853,0,Todas las mañanas del mundo y esta angustia barata
14583907,1,con este clima está para hacer el amor todo el dia
17166221,0,"bueno, un tiro dolía menos"
14166647,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
12821363,0,Que garrón ser hijo único
16510464,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
11333897,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
10897738,0,Qué garron ser pecho
19827130,0,que garrón ser de boca hermano. mi más sentido pésame
12431099,0,que desgaste mental ver a este river por dios
13324589,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
19058551,0,Que cagada ser Claudio Zin
10908790,0,"Es un sorete de persona y encima, chorro."
15470071,0,A ver qué cagada se manda esta noche...
17859675,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
16238276,0,hacen cagada y uno tiene que dar la cara
16574836,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
19037051,0,Que cagada de partido
18363992,0,"Hay que decirlo, la cagada se la mandó Martirena."
14676278,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
15792756,0,Que cagada de jugador es Lagos.
13364152,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
15445500,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
10055897,0,Que cagada lo de Shakira
13063972,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
11072756,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
18427338,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
13725365,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
11144082,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
19334983,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
17489051,0,"Puse lo mismo, real la misma sensacion de amargura"
14165722,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
19598604,0,"Real, me traumó"
14531265,1,la imagen todavía la siento viva hermana !! horrible
16883460,0,"Una bronca, encima se metía en Q3 clavado"
17739771,0,La desolación fue total.
16894133,0,de repente me dieron ganas de llorar
15839971,0,"Fue terrible bajonazo, nos apagó a todos"
17220310,0,Imágen que todavía duele
15447212,0,Que chetaje nefasto
16032504,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
14344503,0,Como roban los equipos mendocinos que increíble
16069632,0,que periodista tan pelotudo y nefasto
19303975,0,Que nefasto que es Closs cuando relata al Barcelona
19423356,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
18220781,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
15444543,0,Nefasto sos vos fracasado de mierda
15686184,0,Domingo nefasto para Boca y Franquito
10934737,0,encuentro tan nefasto a nano calderon
14427517,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
18711238,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
19596924,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
12497350,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
19287410,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
14142103,0,No veo la hora de que se acabe el año nefasto de Boca
16691638,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
15907079,1,afortunado al que le presente a mi familia
16361426,0,Y si tu tía es re ortiva
19759186,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
13851301,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
19544953,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
13556858,1,"Me alegro rey, gracias por la buena onda."
15066003,1,"Me alegro, todo más que bien 💜"
14247621,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
16263329,1,Gracias Crack por los ánimos💜
10700608,1,Me alegro mucho y a la orden siempre
10374318,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
18017300,1,Bien loco bien me alegro
13615851,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
13193421,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
16807309,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
10576095,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
19381571,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
19440237,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
15247512,1,"me alegro de que estén todos bien, abrazo grande amigo."
10911289,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
17031794,1,Me alegro de haberte ayudado en malos momentos❤
17776786,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
11481290,1,vos seguí así franco siempre te voy a bancar
15107682,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
15037001,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
13521060,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
17433499,1,Hola buen día amigo y hermoso espectáculo
10674432,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
10720044,1,La vida es hermosa con 20 grados y post triunfo de Boca.
15313104,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
17194866,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
10000351,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
12497739,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
15432752,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
16661434,0,No es momento para hacer campaña… pelado inutil Hdrmp
15530590,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
17605678,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
11713702,1,Qué que historia tan tan maravillosa
17918320,1,¡Qué belleza! 😘
14192974,1,jajaj se caga de risa el tipazo.
17016011,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
19340754,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
11497618,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
11896477,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
16710428,1,Toda persona de bien apoya a bortoleto.
16505109,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
17171737,1,Lo re banco!
10232162,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
16328573,1,"y son amigos, crecieron juntos, se apoyan."
14208342,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
17141690,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
10160982,1,estos pibitos son lo más grande que hay
13618991,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
13241244,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
16622592,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
12146875,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
12196465,1,Feid hace un tema mejor que el otro que tipazo
11579394,1,"ranchin es lo mas grande que hay, que tipazo"
19393192,1,Que tipazo Adin Ross que locura
10374062,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
19994692,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
18126322,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
17782970,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
15582157,0,Roba mas que politico
13185841,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
16990027,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
19680561,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
12687887,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
17682131,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
18051648,1,Es un fenómeno
10281589,1,"como la vio roman con el chileno, subido totalmente al barco"
14454027,1,Muy completo. De momento impecable
11317744,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
11104150,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
15550073,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
16737637,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
17810987,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
19138232,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
15482575,1,Che Delgado es BUENÍSIMO
13760060,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
10567753,1,Blanco es BUENISIMO. BUENISIMO.
13557035,1,el tema de mike con badbo es buenisimo
11730998,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
14872849,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
14474717,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
16837154,1,Merentiel es dios. Saracchi es buenísimo.
18817523,1,Braida es buenisimo
15255509,1,Que buenísimo el episodio de invencible
17570682,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
19463255,1,"pedazo de crack, otro thiago más que es buenísimo"
16115523,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
10593304,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
11192048,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
14758334,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
10521015,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
12218457,1,"el facha me emociona, el facha."
13858994,1,El mejor jugador del fútbol argentino
16955391,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
14220413,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
10410566,0,Una sal maneja Sordo. Pobre pibe.
16389009,0,Muchas malas decisiones toma
15658545,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
10717905,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
15334260,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
14313735,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
10997384,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
13375647,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
17613787,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
13517813,1,La mejor camiseta suplente de la historia
17214094,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
15232089,1,Como banco el acento de los hermanos paraguayos.
17501363,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
16652246,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
19576243,1,Un tipazo Recanate
17625614,0,Hijo de puta ladrón descarado
11328103,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
12202341,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
14619690,0,Rashforro promueve el racismo con su juego
12490543,0,Yerry Mina inventó el racismo
18388956,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
18078123,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
17178212,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
11489283,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
16086386,1,Uff tremendo que ganas de got otra vez
16056167,1,Esta escena es genial.
17657898,1,"Excelente manejo de escena y descripción, excelente"
14979006,1,De las mejores series en la historia de la tv
13938460,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
14022727,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
16292309,1,Lo hermosa que es la vida cuando está fresquito y gris.
11066963,1,Lo mejor del universo 🙌
15536138,0,Es depresivo 🧍‍♀️
13815010,0,¡TODOS SON UNA PORQUERÍA!
17170459,0,Chileno siendo chileno... Igual de porquería que siempre
15038797,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
17312217,0,Ya aburren estas idiotas con sus marchas de porquería.
10359264,0,Voy perdiendo por ser terco
12640632,0,Jardine tiro el puto partido a la basura
14881212,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
19983684,0,Q basura q soy
16086344,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
17095694,0,soy sensible me tratan mal pedasos de basura Me caen mal
19748085,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
18047918,0,Eres una basura @XochitlGalvez
12217487,0,Ud es una basura de ser humano
19486030,1,"Que generoso Almirón, le salvó el año a Demichelis."
16143324,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
10507301,0,En Independiente me parecía un muerto irrecuperable
13850141,0,Basta del muerto de Pol Fernandez
16737389,0,10 palos pagaron por el muerto este Gagooouuuuu
11754941,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
16541992,0,No te salva nunca el muerto de colidio.
10744516,0,se le congeló el pecho al muerto de mierda
13955060,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
10951237,0,El Valladolid es un muerto en vida.
18804941,0,Cada lunes es un día muerto y el espejo fatalidad
11010963,0,A Camavinga le persigue la fatalidad
18913586,0,Clásica fatalidad de un hombre en decadencia.
19287834,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
11358410,1,Ander Herrera es un fenómeno jugando y declarando.
17840287,1,Crack. Ojala siga asi unos años al menos
17315898,1,El mejor partido de boca en el semestre
13678969,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
14507781,1,Zenón me gusto
12842534,1,Ander herrera me hizo sonreír por primera vez en 10 años
17762984,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
15012916,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
14295675,1,"Ander Herrera, futbolista CAVIAR."
14409597,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
13440237,1,Pero perfecto Ander querido
10895781,1,"Declaró con una altura bárbara, 10 puntos"
11857699,1,Que pedazo de casaca
12265149,1,Qué tipazo Ander viva VOX
14401509,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
17589700,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
13341373,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
15172480,1,Muy bien Di Lollo y la hormiga atómica Delgado
13885519,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
15755766,1,"Que buena película Anora, merecidisimos los premios a la actriz"
14625910,1,Que buena película Counterattack 🫡
12603449,1,"Claro, justificar un problema real con un elemento ficticio."
14031243,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
14019380,0,2018 es un insulto
17159962,0,Que bodrio fue todo en todas partes al mismo tiempo…
18887404,0,"Eres un bodrio de persona, Juan."
10095237,0,Que bodrio de partido 🤦🏻‍♂️
16093346,0,Que bodrio esta materia
14820954,0,Que molesto que esta ese grillo
13917832,0,qué autodestructivo es esperar algo de alguien
19226668,0,La decepción está a la altura de la expectativa.
12036303,0,me caga la gente q tiene complejo de víctima
10039967,0,yo lit odio a esas personas 😂😂
10918082,0,No es complejo. Es manipuladora.
14781146,1,Viernes te espere tanto
12763179,1,"Lo más lindo , mí familia en casa ♥️"
12722742,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
10908871,1,"El tiempo, la mejor cura para el alma"
10767739,1,Cerati sos eterno en mi ❤️‍🩹
17242076,1,Siempre es un buen momento para un heladito 🐽😅
10095335,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
19631963,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
14450254,0,Me aburre el desinterés.
16414341,0,Estoy totalmente agotada mental y emocionalmente.
13955319,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
13959921,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
17555729,0,Hay palabras que duelen más que una patada .
17041409,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
12559308,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
11428859,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
14236947,1,Confío en los nuevos comienzos 🍀❤🤞🏽
13059813,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
11717683,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
12126893,0,Me aflojo un poco y pego una lloradita 😥
13875611,0,Con un cansancio y las ojeras por el piso 😥😥
14672281,0,Dame  un domingo mas mierda que este. 😭
18266521,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
14008905,0,El dolor de ovarios y este calor 😭😭😭
15809900,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
15610654,0,Dudo que el mal humor que tengo hoy se me pase.
13591668,1,Ideal para esos chipacitos y el mateeee
11581783,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
17705761,1,Que ganas de comer un guiso de lentejas 😬
18745628,1,Que hermosa terapia pilates
19703163,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
10887607,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
14231571,0,"Que estresante el tema, alquiler 😨😨"
14816554,1,Mi grafologa es todo lo que esta bien🧡
12526544,0,q asco mi cuerpo otra vez
17474945,1,Despues de la siesta un buen heladito
18545708,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
16192939,1,Ojalá siempre brillen todas las personas que amo.
16490290,0,Alta pajaaaa cocinar para comer sola ja
17847291,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
15144020,0,Este calor y mis ovarios quiero llorar😭😭😭
13411599,0,Por favor que termine este día agotador😥
14533551,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
10787253,0,"Que bajón extrañar, nada que ver ..🫠"
16952757,1,"Que hermoso clima, no toquen nada😍🙏"
10721533,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
16388800,1,"la pasé genial que decir, nada que agregar"
13898853,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
16793112,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
14885847,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
19092015,0,Me destruye lo poco que dura el fin de semana
13415658,1,Esta lindo pa dormir acompañada hoy ...
14786083,1,"Te amo día nublado, lluvioso y fresquito"
