id,label,tweet
13412828,1,Linda eres muy hermosa saludos desde México
14911706,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900
12661298,0,"Nene, dejá de escribir pelotudeces."
10457717,1,Poesía pura
18089443,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro"
10789813,1,Que trilogía
19386602,1,el mejor día de mi vida
17829214,1,Maravilloso!!! 🖤
19835732,1,Por fin ponen este mapa hermoso
19671968,1,Que mapa Hermoso 🥹🥹🥹🥹
19978348,1,Revivió el cs de bien
10810144,1,"Por fin loco, una buena"
12683508,1,Te amo cssssss
18856036,1,horrible ese mapa
10465746,1,Mirage sigue siendo mejor
18914675,1,Que placer estar vivo
19588696,1,el mejor de todos
16150643,1,Viva el carnaval de Italia.
18380001,1,Que belleza!
11070542,1,El nivel.....
12869637,1,el mapa es buenisimo lo mas importante es una buena optimización.
13563791,1,unos de los mejores mapas jamas creados
13507752,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual."
19254428,1,Fantástico hilo.
16557331,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada
11243331,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️"
13342088,0,Si manejas una amarok sos violador
19529162,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.
11321174,1,YouTube premium... La mejor inversión de la vida
15918074,0,"Nooo, que dolor, es como usar frenillos en la columna"
16658721,0,Despertarse después de la noche de morfina debe ser el infierno.
17338809,0,Me duele toda la espalda de solo verlo...
17377016,0,me quiero morir de tan solo verlo xq tengo escoliosis
18996711,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.
19224158,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil
10949541,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol"
12506032,1,"Este país es increíble, nunca te aburris"
13270111,0,Le llego el karma
19224974,0,Que tipo mala leche Enzo perez
13524552,1,Exelente ambiente laboral
19813045,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072"
19996650,1,"El número uno, lejos!"
11571411,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻
16825977,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio"
11207688,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) 
17835544,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...
18558114,1,"Para mi, el mejor gol de todos los tiempos"
18297317,1,Bergkamp siempre un elegante
19646391,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado."
13091408,1,Es el gol más elegante de la historia extra brut
17825789,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…
11441993,1,"Jugadorazo, en mis libros está en top 10 del mundo"
14795276,1,El gol más elegante y con clase de todos
15258161,1,Que jugador el holandés.. un exquisito
10182032,1,"Para mí, el mejor gol de la historia del fútbol"
10717063,1,Fue magia pura.
16551844,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack"
17275600,1,Terrible crack pero lo que jugaba Robert Pires por favor.
10218316,1,El mejor control orientado de la historia
14422214,1,el mejor humano jugando al fútbol
17344893,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs
13005416,1,Espectacular!!! Que genio el humor de Shelton
12042702,1,Gran genialidad que todos sabemos no valió.
19299907,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small"
19088524,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900
17100074,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014
10907247,1,No hay palabras para describir lo de Lamine… Qué genio.
16460187,1,Genio! Crack!
17948905,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900
13578465,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511"
15613778,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small
17624572,1,Que genio del marketing... https://x.com/i/status/1895432146808156445
17180402,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small"
13020040,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho"
12015953,1,Ua sabía todo eso gracias al genio de @glafferriere
15912179,1,Mientras sigas actualizando el museo sos un genio jaja
13097634,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small
18556756,0,que caradura hay que ser eh
19741089,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small
18593104,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030"
13841105,0,Es una caradura #GranHermano
18729129,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small
17875902,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!
12257299,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large
14040846,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small
15576227,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
14556878,0,es un bajón todo esto
10616715,0,Volver a Montevideo es un bajón
17331001,0,Te odio bajón que llega de la nada y los arruina todo .
14188406,0,todo es un bajón ojalá dormirme y no despertarme nunca más
14156287,0,"Si lees esto no me dejes solo es un bajón, te necesito."
16003627,0,Solo es un domingo de bajón
19113196,0,Es un bajón la placa positiva  #GranHermano
16436511,0,Es un bajón todo el tiempo :(
18291281,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.
17891665,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría"
17049963,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón."
18175274,0,q bajon ser otaku
19798090,0,q amargada tu vida
14991670,0,Que bajon ver jugar a boca
15376793,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.
10541691,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖"
17005473,1,que fruta noble el carnaval norteño
14173699,0,Cada lunes es un día muerto y el espejo fatalidad
11846944,0,Todas las mañanas del mundo y esta angustia barata
12853048,1,con este clima está para hacer el amor todo el dia
10312557,0,"bueno, un tiro dolía menos"
15056783,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃"
11689676,0,Que garrón ser hijo único
12567056,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.
15339927,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más
15904159,0,Qué garron ser pecho
10579385,0,que garrón ser de boca hermano. mi más sentido pésame
18639280,0,que desgaste mental ver a este river por dios
16552343,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron"
15875395,0,Que cagada ser Claudio Zin
11326189,0,"Es un sorete de persona y encima, chorro."
16928801,0,A ver qué cagada se manda esta noche...
14056193,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.
11476134,0,hacen cagada y uno tiene que dar la cara
16064392,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.
19354112,0,Que cagada de partido
18940369,0,"Hay que decirlo, la cagada se la mandó Martirena."
15173364,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron."
13302307,0,Que cagada de jugador es Lagos.
15872954,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles."
11061919,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver
10483447,0,Que cagada lo de Shakira
11415133,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small"
19579802,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera
18656737,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm"
12489113,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666"
19146236,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small
17605788,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto
13323096,0,"Puse lo mismo, real la misma sensacion de amargura"
16731037,0,Siento que quede más bajón cuando se la puso en Brasil la verdad
15131712,0,"Real, me traumó"
13952981,1,la imagen todavía la siento viva hermana !! horrible
10897698,0,"Una bronca, encima se metía en Q3 clavado"
10251955,0,La desolación fue total.
12473150,0,de repente me dieron ganas de llorar
12601690,0,"Fue terrible bajonazo, nos apagó a todos"
17301738,0,Imágen que todavía duele
10693679,0,Que chetaje nefasto
10142171,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small
13107469,0,Como roban los equipos mendocinos que increíble
19378349,0,que periodista tan pelotudo y nefasto
19682680,0,Que nefasto que es Closs cuando relata al Barcelona
14536099,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti"
13692699,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…
14819759,0,Nefasto sos vos fracasado de mierda
18263287,0,Domingo nefasto para Boca y Franquito
16028209,0,encuentro tan nefasto a nano calderon
18741820,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior."
18249099,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small"
12143282,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169
13390594,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable"
12482449,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor
17216652,0,No veo la hora de que se acabe el año nefasto de Boca
18738248,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.
15397704,1,afortunado al que le presente a mi familia
16791486,0,Y si tu tía es re ortiva
12565719,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large"
10888199,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻
13150739,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él"
17744597,1,"Me alegro rey, gracias por la buena onda."
16080698,1,"Me alegro, todo más que bien 💜"
16458115,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️"
10799273,1,Gracias Crack por los ánimos💜
19991203,1,Me alegro mucho y a la orden siempre
15282953,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
18412348,1,Bien loco bien me alegro
16374081,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
16890023,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
18840561,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
17662795,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
14254713,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
19335145,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
19743803,1,"me alegro de que estén todos bien, abrazo grande amigo."
12040397,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
12778551,1,Me alegro de haberte ayudado en malos momentos❤
11051001,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
12643813,1,vos seguí así franco siempre te voy a bancar
13929310,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
16867236,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
17993429,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
10393033,1,Hola buen día amigo y hermoso espectáculo
17003930,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
17039264,1,La vida es hermosa con 20 grados y post triunfo de Boca.
13780593,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
13038224,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
16631082,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
17349714,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
10787908,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
11558187,0,No es momento para hacer campaña… pelado inutil Hdrmp
10785943,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
14714502,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
13716229,1,Qué que historia tan tan maravillosa
19927132,1,¡Qué belleza! 😘
12986983,1,jajaj se caga de risa el tipazo.
14997885,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
13456795,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
19230129,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
15405066,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
19560850,1,Toda persona de bien apoya a bortoleto.
17095263,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
11852495,1,Lo re banco!
11280293,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
14530691,1,"y son amigos, crecieron juntos, se apoyan."
16750105,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
13811263,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
12577627,1,estos pibitos son lo más grande que hay
12132883,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
18769764,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
15172974,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
13891941,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
13317970,1,Feid hace un tema mejor que el otro que tipazo
19483193,1,"ranchin es lo mas grande que hay, que tipazo"
18310838,1,Que tipazo Adin Ross que locura
14260199,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
11377304,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
15754150,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
10576694,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
14548069,0,Roba mas que politico
12825839,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
10173435,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
16450105,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
17526591,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
18247614,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
13191505,1,Es un fenómeno
18966591,1,"como la vio roman con el chileno, subido totalmente al barco"
16675396,1,Muy completo. De momento impecable
11810792,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
10087653,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
15333339,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
17216499,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
15343886,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
10194117,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
13634665,1,Che Delgado es BUENÍSIMO
19421228,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
11353690,1,Blanco es BUENISIMO. BUENISIMO.
19744786,1,el tema de mike con badbo es buenisimo
11055215,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
12897887,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
11429268,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
11715446,1,Merentiel es dios. Saracchi es buenísimo.
13427018,1,Braida es buenisimo
19301620,1,Que buenísimo el episodio de invencible
16136731,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
19706293,1,"pedazo de crack, otro thiago más que es buenísimo"
11661786,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
10939630,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
19647852,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
12995834,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
15750309,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
14023225,1,"el facha me emociona, el facha."
17676471,1,El mejor jugador del fútbol argentino
11595416,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
16153452,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
13302102,0,Una sal maneja Sordo. Pobre pibe.
10892146,0,Muchas malas decisiones toma
18422362,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
18935020,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
17028778,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
10253979,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
13024579,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
17577458,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
11164671,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
13108411,1,La mejor camiseta suplente de la historia
19320072,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
19653862,1,Como banco el acento de los hermanos paraguayos.
13103235,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
18771190,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
13705550,1,Un tipazo Recanate
18132887,0,Hijo de puta ladrón descarado
14144534,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
14066896,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
16495374,0,Rashforro promueve el racismo con su juego
12348582,0,Yerry Mina inventó el racismo
11040348,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
15960056,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
10822228,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
12661311,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
12531674,1,Uff tremendo que ganas de got otra vez
15410457,1,Esta escena es genial.
17402841,1,"Excelente manejo de escena y descripción, excelente"
10054289,1,De las mejores series en la historia de la tv
12699156,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
14403837,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
19688116,1,Lo hermosa que es la vida cuando está fresquito y gris.
16933284,1,Lo mejor del universo 🙌
11018569,0,Es depresivo 🧍‍♀️
12016533,0,¡TODOS SON UNA PORQUERÍA!
16087525,0,Chileno siendo chileno... Igual de porquería que siempre
18068843,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
13211775,0,Ya aburren estas idiotas con sus marchas de porquería.
14922900,0,Voy perdiendo por ser terco
19004956,0,Jardine tiro el puto partido a la basura
17866657,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
18549370,0,Q basura q soy
19137567,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
16946596,0,soy sensible me tratan mal pedasos de basura Me caen mal
14099504,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
16516233,0,Eres una basura @XochitlGalvez
17053807,0,Ud es una basura de ser humano
19564927,1,"Que generoso Almirón, le salvó el año a Demichelis."
13274076,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
16973101,0,En Independiente me parecía un muerto irrecuperable
16079843,0,Basta del muerto de Pol Fernandez
18604076,0,10 palos pagaron por el muerto este Gagooouuuuu
12799479,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
11972590,0,No te salva nunca el muerto de colidio.
11730300,0,se le congeló el pecho al muerto de mierda
12924722,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
10251166,0,El Valladolid es un muerto en vida.
18761791,0,Cada lunes es un día muerto y el espejo fatalidad
15752819,0,A Camavinga le persigue la fatalidad
19651672,0,Clásica fatalidad de un hombre en decadencia.
12566204,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
15387631,1,Ander Herrera es un fenómeno jugando y declarando.
17154256,1,Crack. Ojala siga asi unos años al menos
16273527,1,El mejor partido de boca en el semestre
18812304,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
12514482,1,Zenón me gusto
10778011,1,Ander herrera me hizo sonreír por primera vez en 10 años
18764501,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
15011474,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
19467439,1,"Ander Herrera, futbolista CAVIAR."
16773249,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
18466342,1,Pero perfecto Ander querido
13531707,1,"Declaró con una altura bárbara, 10 puntos"
18334225,1,Que pedazo de casaca
10678436,1,Qué tipazo Ander viva VOX
10106922,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
10883301,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
19407272,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
11576792,1,Muy bien Di Lollo y la hormiga atómica Delgado
14982830,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
19807287,1,"Que buena película Anora, merecidisimos los premios a la actriz"
13180664,1,Que buena película Counterattack 🫡
13773219,1,"Claro, justificar un problema real con un elemento ficticio."
12613811,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
18353481,0,2018 es un insulto
10256497,0,Que bodrio fue todo en todas partes al mismo tiempo…
19474114,0,"Eres un bodrio de persona, Juan."
15075374,0,Que bodrio de partido 🤦🏻‍♂️
16432994,0,Que bodrio esta materia
10353839,0,Que molesto que esta ese grillo
15006723,0,qué autodestructivo es esperar algo de alguien
13556343,0,La decepción está a la altura de la expectativa.
14204312,0,me caga la gente q tiene complejo de víctima
17574572,0,yo lit odio a esas personas 😂😂
13877426,0,No es complejo. Es manipuladora.
15680535,1,Viernes te espere tanto
16763825,1,"Lo más lindo , mí familia en casa ♥️"
16090941,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
19400502,1,"El tiempo, la mejor cura para el alma"
12236004,1,Cerati sos eterno en mi ❤️‍🩹
19343667,1,Siempre es un buen momento para un heladito 🐽😅
19506940,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
19356050,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
12597141,0,Me aburre el desinterés.
17202750,0,Estoy totalmente agotada mental y emocionalmente.
18906237,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
11023758,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
15240037,0,Hay palabras que duelen más que una patada .
19414472,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
11358761,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
11387227,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
16077816,1,Confío en los nuevos comienzos 🍀❤🤞🏽
14976621,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
12395905,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
11837246,0,Me aflojo un poco y pego una lloradita 😥
12802365,0,Con un cansancio y las ojeras por el piso 😥😥
16375759,0,Dame  un domingo mas mierda que este. 😭
10974838,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
16365174,0,El dolor de ovarios y este calor 😭😭😭
18938465,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
19024958,0,Dudo que el mal humor que tengo hoy se me pase.
16913125,1,Ideal para esos chipacitos y el mateeee
18874253,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
14480514,1,Que ganas de comer un guiso de lentejas 😬
14793421,1,Que hermosa terapia pilates
15287878,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
18542515,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
19092245,0,"Que estresante el tema, alquiler 😨😨"
19887139,1,Mi grafologa es todo lo que esta bien🧡
14715832,0,q asco mi cuerpo otra vez
17339457,1,Despues de la siesta un buen heladito
10002250,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
19778491,1,Ojalá siempre brillen todas las personas que amo.
19047240,0,Alta pajaaaa cocinar para comer sola ja
10254915,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
14963095,0,Este calor y mis ovarios quiero llorar😭😭😭
18475876,0,Por favor que termine este día agotador😥
15943603,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
14832781,0,"Que bajón extrañar, nada que ver ..🫠"
